idna_subject,checker_type,destination,tested_at
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-16 06:00:56.169192
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-16 06:00:56.777008
contaxe.de,AVAILABILITY,origin.list,2022-12-16 06:00:56.986443
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-16 06:00:57.196370
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-16 06:00:57.338202
counters.honesty.com,AVAILABILITY,origin.list,2022-12-16 06:00:57.788228
ad.about.com,AVAILABILITY,origin.list,2022-12-16 06:00:57.866346
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-16 06:00:57.984116
levelrate.de,AVAILABILITY,origin.list,2022-12-16 06:00:58.515556
relevanz10.de,AVAILABILITY,origin.list,2022-12-16 06:00:58.638180
banner.img.co.za,AVAILABILITY,origin.list,2022-12-16 06:00:58.647987
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-16 06:00:59.050428
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-16 06:00:59.131852
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-16 06:00:59.191690
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-16 06:00:59.195484
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-16 06:00:59.875511
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-16 06:00:59.978347
banner.ad.nu,AVAILABILITY,origin.list,2022-12-16 06:00:59.985964
ads.ztod.com,AVAILABILITY,origin.list,2022-12-16 06:01:00.022184
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-16 06:01:00.399581
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-16 06:01:00.543136
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-16 06:01:00.550827
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-16 06:01:00.616382
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-16 06:01:01.044503
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-16 06:01:01.163141
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-16 06:01:01.201668
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-12-16 06:01:01.552808
ads.ncm.com,AVAILABILITY,origin.list,2022-12-16 06:01:01.689471
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-16 06:01:01.877941
richmedia.yimg.com,AVAILABILITY,origin.list,2022-12-16 06:01:01.902841
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-16 06:01:02.066076
www.banner-link.com.br,AVAILABILITY,origin.list,2022-12-16 06:01:02.166235
advertising.aol.com,AVAILABILITY,origin.list,2022-12-16 06:01:02.711461
start.freeze.com,AVAILABILITY,origin.list,2022-12-16 06:01:02.762880
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-16 06:01:02.836623
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-16 06:01:02.911931
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-12-16 06:01:03.466370
affiliates.ige.com,AVAILABILITY,origin.list,2022-12-16 06:01:03.603666
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-16 06:01:03.650080
adserver.libero.it,AVAILABILITY,origin.list,2022-12-16 06:01:03.845526
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-12-16 06:01:04.025287
as2.advfn.com,AVAILABILITY,origin.list,2022-12-16 06:01:04.184755
adverts.carltononline.com,AVAILABILITY,origin.list,2022-12-16 06:01:04.237102
aidu-ads.de,AVAILABILITY,origin.list,2022-12-16 06:01:04.475079
ad.clix.pt,AVAILABILITY,origin.list,2022-12-16 06:01:04.675176
boersego-ads.de,AVAILABILITY,origin.list,2022-12-16 06:01:04.755794
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-12-16 06:01:04.819760
affiliates.jlist.com,AVAILABILITY,origin.list,2022-12-16 06:01:04.981827
as1.advfn.com,AVAILABILITY,origin.list,2022-12-16 06:01:05.426973
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-16 06:01:05.458741
banners.directnic.com,AVAILABILITY,origin.list,2022-12-16 06:01:05.556587
b.engadget.com,AVAILABILITY,origin.list,2022-12-16 06:01:06.155063
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-12-16 06:01:06.298179
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-12-16 06:01:06.327731
ad.altervista.org,AVAILABILITY,origin.list,2022-12-16 06:01:05.951613
euro-linkindex.de,AVAILABILITY,origin.list,2022-12-16 06:01:06.945325
c.compete.com,AVAILABILITY,origin.list,2022-12-16 06:01:07.279836
banners.apnuk.com,AVAILABILITY,origin.list,2022-12-16 06:01:07.286086
banner.wirenode.com,AVAILABILITY,origin.list,2022-12-16 06:01:07.337576
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-12-16 06:01:07.361415
banner.getgo.de,AVAILABILITY,origin.list,2022-12-16 06:01:07.430067
banners.easydns.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.038486
cdn.freefacti.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.116199
clients.tbo.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.121817
banners.audioholics.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.164843
banners.sexsearch.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.234466
banners.ebay.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.534842
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-12-16 06:01:08.863532
di1.shopping.com,AVAILABILITY,origin.list,2022-12-16 06:01:08.936174
bravenet.com.invalid,AVAILABILITY,origin.list,2022-12-16 06:01:08.981095
dnads.directnic.com,AVAILABILITY,origin.list,2022-12-16 06:01:09.027204
banners.lifeserv.com,AVAILABILITY,origin.list,2022-12-16 06:01:09.363563
fb-promotions.com,AVAILABILITY,origin.list,2022-12-16 06:01:09.518325
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-12-16 06:01:09.571989
fonecta.leiki.com,AVAILABILITY,origin.list,2022-12-16 06:01:09.618923
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-12-16 06:01:09.911212
adview.ppro.de,AVAILABILITY,origin.list,2022-12-16 06:01:10.074798
b.aol.com,AVAILABILITY,origin.list,2022-12-16 06:01:10.125021
hit-ranking.de,AVAILABILITY,origin.list,2022-12-16 06:01:10.161387
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-12-16 06:01:10.507504
affiliate.7host.com,AVAILABILITY,origin.list,2022-12-16 06:01:10.521719
m.webtrends.com,AVAILABILITY,origin.list,2022-12-16 06:01:10.770482
kt-g.de,AVAILABILITY,origin.list,2022-12-16 06:01:10.980900
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-12-16 06:01:11.021761
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-12-16 06:01:11.138349
banner.alphacool.de,AVAILABILITY,origin.list,2022-12-16 06:01:11.232267
lct.salesforce.com,AVAILABILITY,origin.list,2022-12-16 06:01:11.730505
i.xx.openx.com,AVAILABILITY,origin.list,2022-12-16 06:01:11.895782
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-12-16 06:01:11.980849
count.rbc.ru,AVAILABILITY,origin.list,2022-12-16 06:01:11.998257
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-12-16 06:01:12.591330
pagerank-submitter.com,AVAILABILITY,origin.list,2022-12-16 06:01:12.640141
depilflash.tv,AVAILABILITY,origin.list,2022-12-16 06:01:12.643465
leanoisgo.com,AVAILABILITY,origin.list,2022-12-16 06:01:12.646356
adserver2.popdata.de,AVAILABILITY,origin.list,2022-12-16 06:01:13.002633
moadnet.com,AVAILABILITY,origin.list,2022-12-16 06:01:13.194885
mobilefuse.nu,AVAILABILITY,origin.list,2022-12-16 06:01:13.334020
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-12-16 06:01:13.441492
promotion-campaigns.com,AVAILABILITY,origin.list,2022-12-16 06:01:13.727278
bigads.guj.de,AVAILABILITY,origin.list,2022-12-16 06:01:13.801172
ngs.impress.co.jp,AVAILABILITY,origin.list,2022-12-16 06:01:13.832410
banner.featuredusers.com,AVAILABILITY,origin.list,2022-12-16 06:01:14.115123
bans.adserver.co.il,AVAILABILITY,origin.list,2022-12-16 06:01:14.194206
openx.blindferret.com,AVAILABILITY,origin.list,2022-12-16 06:01:14.405170
mobilewithsms.net,AVAILABILITY,origin.list,2022-12-16 06:01:14.537776
oas.salon.com,AVAILABILITY,origin.list,2022-12-16 06:01:14.676472
oas.foxnews.com,AVAILABILITY,origin.list,2022-12-16 06:01:14.726718
network.business.com,AVAILABILITY,origin.list,2022-12-16 06:01:14.744938
pagerank4u.eu,AVAILABILITY,origin.list,2022-12-16 06:01:14.972308
pagerank-united.de,AVAILABILITY,origin.list,2022-12-16 06:01:15.401245
pixel.jumptap.com,AVAILABILITY,origin.list,2022-12-16 06:01:15.426932
rad.msn.com,AVAILABILITY,origin.list,2022-12-16 06:01:15.484724
oascentral.businessweek.com,AVAILABILITY,origin.list,2022-12-16 06:01:15.573733
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-12-16 06:01:15.839519
imageads.canoe.ca,AVAILABILITY,origin.list,2022-12-16 06:01:15.977271
ranking-street.de,AVAILABILITY,origin.list,2022-12-16 06:01:15.986266
