idna_subject,checker_type,destination,tested_at
www1.gto-media.com,AVAILABILITY,origin.list,2023-07-13 05:37:13.977202
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-07-13 05:37:14.468788
qwapi.apple.com,AVAILABILITY,origin.list,2023-07-13 05:37:14.538319
leanoisgo.com,AVAILABILITY,origin.list,2023-07-13 05:37:15.021170
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-07-13 05:37:15.126525
moadnet.com,AVAILABILITY,origin.list,2023-07-13 05:37:15.569710
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-07-13 05:37:15.653739
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-07-13 05:37:16.132856
ads.canalblog.com,AVAILABILITY,origin.list,2023-07-13 05:37:16.613965
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-07-13 05:37:16.753899
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-07-13 05:37:17.204518
openx.blindferret.com,AVAILABILITY,origin.list,2023-07-13 05:37:17.320973
mobilewithsms.net,AVAILABILITY,origin.list,2023-07-13 05:37:17.808157
dnads.directnic.com,AVAILABILITY,origin.list,2023-07-13 05:37:17.924573
fonecta.leiki.com,AVAILABILITY,origin.list,2023-07-13 05:37:17.951086
oas.villagevoice.com,AVAILABILITY,origin.list,2023-07-13 05:37:18.357665
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-07-13 05:37:18.511771
seeq.com.invalid,AVAILABILITY,origin.list,2023-07-13 05:37:18.546635
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-07-13 05:37:18.929069
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-07-13 05:37:19.045488
network.business.com,AVAILABILITY,origin.list,2023-07-13 05:37:19.074200
rythmxchange.com,AVAILABILITY,origin.list,2023-07-13 05:37:19.534990
promo1.webcams.nl,AVAILABILITY,origin.list,2023-07-13 05:37:19.666042
suavalds.com,AVAILABILITY,origin.list,2023-07-13 05:37:19.701510
sma.punto.net,AVAILABILITY,origin.list,2023-07-13 05:37:20.071045
ads.glispa.com,AVAILABILITY,origin.list,2023-07-13 05:37:20.300061
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-07-13 05:37:20.341025
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-07-13 05:37:20.419834
adview.ppro.de,AVAILABILITY,origin.list,2023-07-13 05:37:20.752656
pixel.jumptap.com,AVAILABILITY,origin.list,2023-07-13 05:37:20.984484
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-07-13 05:37:21.016967
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-07-13 05:37:21.024161
stats.directnic.com,AVAILABILITY,origin.list,2023-07-13 05:37:21.117457
ad.yourmedia.com,AVAILABILITY,origin.list,2023-07-13 05:37:21.320656
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-07-13 05:37:21.635069
pagerank4u.eu,AVAILABILITY,origin.list,2023-07-13 05:37:21.668403
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-07-13 05:37:21.742070
ads.clearchannel.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.184928
www.kaplanindex.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.072447
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-07-13 05:37:22.293051
banner.getgo.de,AVAILABILITY,origin.list,2023-07-13 05:37:22.455947
promo.ulust.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.544176
ads.gawker.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.748264
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.816773
b.aol.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.868171
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-07-13 05:37:22.989935
sexaddpro.de,AVAILABILITY,origin.list,2023-07-13 05:37:23.088439
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-13 05:37:23.313561
ads.t-online.de,AVAILABILITY,origin.list,2023-07-13 05:37:23.369144
track.gawker.com,AVAILABILITY,origin.list,2023-07-13 05:37:23.373338
sx.trhnt.com,AVAILABILITY,origin.list,2023-07-13 05:37:23.563306
p.adpdx.com,AVAILABILITY,origin.list,2023-07-13 05:37:23.644956
theads.me,AVAILABILITY,origin.list,2023-07-13 05:37:23.865469
ads.ask.com,AVAILABILITY,origin.list,2023-07-13 05:37:23.955104
ads.adshareware.net,AVAILABILITY,origin.list,2023-07-13 05:37:24.005846
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-07-13 05:37:24.133282
banners.lifeserv.com,AVAILABILITY,origin.list,2023-07-13 05:37:24.376994
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-07-13 05:37:24.444082
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-07-13 05:37:24.646846
jnova.cjt1.net,AVAILABILITY,origin.list,2023-07-13 05:37:24.661318
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-07-13 05:37:24.701497
