idna_subject,checker_type,destination,tested_at
ads.harpers.org,AVAILABILITY,origin.list,2023-01-23 06:16:36.565475
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-23 06:16:36.612479
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-23 06:16:37.314892
ads2.oneplace.com,AVAILABILITY,origin.list,2023-01-23 06:16:37.402130
ads.newdream.net,AVAILABILITY,origin.list,2023-01-23 06:16:37.447358
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-23 06:16:37.748868
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-01-23 06:16:37.901185
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-23 06:16:38.041473
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-23 06:16:38.330916
ads.billiton.de,AVAILABILITY,origin.list,2023-01-23 06:16:38.344791
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-01-23 06:16:38.468345
ads.web.cs.com,AVAILABILITY,origin.list,2023-01-23 06:16:38.639913
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-01-23 06:16:39.045805
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-23 06:16:39.121647
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-23 06:16:39.178699
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-23 06:16:39.442650
adserv.qconline.com,AVAILABILITY,origin.list,2023-01-23 06:16:39.681687
ad.preferances.com,AVAILABILITY,origin.list,2023-01-23 06:16:39.734250
ad.pandora.tv,AVAILABILITY,origin.list,2023-01-23 06:16:39.872525
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-01-23 06:16:40.014947
business.opera.com,AVAILABILITY,origin.list,2023-01-23 06:16:40.301943
ads.beenetworks.net,AVAILABILITY,origin.list,2023-01-23 06:16:40.442701
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-23 06:16:40.578444
ch.questionmarket.com,AVAILABILITY,origin.list,2023-01-23 06:16:40.673489
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-23 06:16:41.159534
ads.yourfreedvds.com,AVAILABILITY,origin.list,2023-01-23 06:16:41.224300
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-23 06:16:41.255373
ad.allstar.cz,AVAILABILITY,origin.list,2023-01-23 06:16:41.557956
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-01-23 06:16:41.703684
ad3.pamedia.com.au,AVAILABILITY,origin.list,2023-01-23 06:16:41.748386
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-23 06:16:41.993487
adserver.dotcommedia.de,AVAILABILITY,origin.list,2023-01-23 06:16:42.074393
counters.honesty.com,AVAILABILITY,origin.list,2023-01-23 06:16:42.343473
ads.v3.com,AVAILABILITY,origin.list,2023-01-23 06:16:42.507507
ads.whi.co.nz,AVAILABILITY,origin.list,2023-01-23 06:16:42.921703
a.consumer.net,AVAILABILITY,origin.list,2023-01-23 06:16:42.940282
ads.motormedia.nl,AVAILABILITY,origin.list,2023-01-23 06:16:43.166619
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-01-23 06:16:43.535381
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-01-23 06:16:43.537613
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-23 06:16:43.602672
www1.gto-media.com,AVAILABILITY,origin.list,2023-01-23 06:16:43.608284
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-23 06:16:44.070133
ad.caradisiac.com,AVAILABILITY,origin.list,2023-01-23 06:16:44.261281
tracking.gajmp.com,AVAILABILITY,origin.list,2023-01-23 06:16:44.302060
adx.allstar.cz,AVAILABILITY,origin.list,2023-01-23 06:16:44.497684
www.banner-link.com.br,AVAILABILITY,origin.list,2023-01-23 06:16:44.513930
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-23 06:16:44.968010
ad.about.com,AVAILABILITY,origin.list,2023-01-23 06:16:45.079943
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-23 06:16:45.133297
ads.jiwire.com,AVAILABILITY,origin.list,2023-01-23 06:16:45.542471
relevanz10.de,AVAILABILITY,origin.list,2023-01-23 06:16:45.664701
levelrate.de,AVAILABILITY,origin.list,2023-01-23 06:16:45.746631
aidu-ads.de,AVAILABILITY,origin.list,2023-01-23 06:16:46.232819
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-23 06:16:46.852160
ads.ztod.com,AVAILABILITY,origin.list,2023-01-23 06:16:47.200605
ads.bloomberg.com,AVAILABILITY,origin.list,2023-01-23 06:16:47.451851
ads.businessweek.com,AVAILABILITY,origin.list,2023-01-23 06:16:47.477734
ads.mediaturf.net,AVAILABILITY,origin.list,2023-01-23 06:16:49.527536
richmedia.yimg.com,AVAILABILITY,origin.list,2023-01-23 06:16:49.588298
counter.nowlinux.com,AVAILABILITY,origin.list,2023-01-23 06:16:49.871157
ads.iafrica.com,AVAILABILITY,origin.list,2023-01-23 06:16:50.778547
banner.ad.nu,AVAILABILITY,origin.list,2023-01-23 06:16:51.570184
advertising.aol.com,AVAILABILITY,origin.list,2023-01-23 06:16:52.590622
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-01-23 06:16:52.654216
ads.img.co.za,AVAILABILITY,origin.list,2023-01-23 06:16:52.665661
avpa.javalobby.org,AVAILABILITY,origin.list,2023-01-23 06:16:52.847413
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-01-23 06:16:53.179369
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-23 06:16:53.277635
c1.nowlinux.com,AVAILABILITY,origin.list,2023-01-23 06:16:53.692302
ad.jamba.net,AVAILABILITY,origin.list,2023-01-23 06:16:53.750467
boersego-ads.de,AVAILABILITY,origin.list,2023-01-23 06:16:54.162739
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-23 06:16:54.324412
affiliate.mercola.com,AVAILABILITY,origin.list,2023-01-23 06:16:54.369186
affiliate.viator.com,AVAILABILITY,origin.list,2023-01-23 06:16:54.633107
m1.webstats4u.com,AVAILABILITY,origin.list,2023-01-23 06:16:54.958305
affiliates.ige.com,AVAILABILITY,origin.list,2023-01-23 06:16:55.239434
ads.waps.cn,AVAILABILITY,origin.list,2023-01-23 06:16:55.953499
