idna_subject,checker_type,destination,tested_at
ads.harpers.org,AVAILABILITY,origin.list,2023-01-21 06:11:51.333313
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-21 06:11:51.551983
ads.newdream.net,AVAILABILITY,origin.list,2023-01-21 06:11:52.074525
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-21 06:11:52.115103
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-21 06:11:52.457506
ads2.oneplace.com,AVAILABILITY,origin.list,2023-01-21 06:11:52.519399
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-01-21 06:11:52.696764
ads.billiton.de,AVAILABILITY,origin.list,2023-01-21 06:11:53.020404
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-21 06:11:53.045974
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-21 06:11:53.109283
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-01-21 06:11:53.267489
ads.web.cs.com,AVAILABILITY,origin.list,2023-01-21 06:11:53.643011
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-21 06:11:53.738183
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-21 06:11:54.015438
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-01-21 06:11:54.017152
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-21 06:11:54.021853
adserv.qconline.com,AVAILABILITY,origin.list,2023-01-21 06:11:54.336207
ad.preferances.com,AVAILABILITY,origin.list,2023-01-21 06:11:54.653835
ad.pandora.tv,AVAILABILITY,origin.list,2023-01-21 06:11:54.706072
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-01-21 06:11:54.909382
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-21 06:11:54.975331
business.opera.com,AVAILABILITY,origin.list,2023-01-21 06:11:55.208450
ads.beenetworks.net,AVAILABILITY,origin.list,2023-01-21 06:11:55.364541
ch.questionmarket.com,AVAILABILITY,origin.list,2023-01-21 06:11:55.556101
ads.yourfreedvds.com,AVAILABILITY,origin.list,2023-01-21 06:11:55.869871
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-21 06:11:56.233021
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-21 06:11:56.255187
ad.allstar.cz,AVAILABILITY,origin.list,2023-01-21 06:11:56.350958
ad3.pamedia.com.au,AVAILABILITY,origin.list,2023-01-21 06:11:56.417614
adserver.dotcommedia.de,AVAILABILITY,origin.list,2023-01-21 06:11:56.469219
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-01-21 06:11:56.669637
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-21 06:11:56.951300
counters.honesty.com,AVAILABILITY,origin.list,2023-01-21 06:11:57.220353
ads.v3.com,AVAILABILITY,origin.list,2023-01-21 06:11:57.275650
a.consumer.net,AVAILABILITY,origin.list,2023-01-21 06:11:57.365813
