idna_subject,checker_type,destination,tested_at
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-24 06:20:57.059297
ad.about.com,AVAILABILITY,origin.list,2022-03-24 06:20:57.620061
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-24 06:20:59.493966
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-24 06:21:00.149898
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-24 06:21:00.259420
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-24 06:21:00.701513
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-24 06:21:00.807246
adserver.libero.it,AVAILABILITY,origin.list,2022-03-24 06:21:02.685287
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-24 06:21:03.482373
ads.ztod.com,AVAILABILITY,origin.list,2022-03-24 06:21:03.725988
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-24 06:21:04.449695
ad.clix.pt,AVAILABILITY,origin.list,2022-03-24 06:21:05.371585
ads.ncm.com,AVAILABILITY,origin.list,2022-03-24 06:21:07.155565
banner.ad.nu,AVAILABILITY,origin.list,2022-03-24 06:21:07.316999
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-24 06:21:08.546599
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-24 06:21:09.067205
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-24 06:21:09.098002
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-24 06:21:10.412914
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-24 06:21:11.101499
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-24 06:21:12.145466
ad.altervista.org,AVAILABILITY,origin.list,2022-03-24 06:21:12.751307
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-24 06:21:13.537859
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-24 06:21:14.604833
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-24 06:21:15.333336
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-24 06:21:15.625396
start.freeze.com,AVAILABILITY,origin.list,2022-03-24 06:21:16.828371
advertising.aol.com,AVAILABILITY,origin.list,2022-03-24 06:21:18.269989
affiliate.viator.com,AVAILABILITY,origin.list,2022-03-24 06:21:18.991240
adverts.carltononline.com,AVAILABILITY,origin.list,2022-03-24 06:21:19.566639
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-03-24 06:21:20.111914
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-24 06:21:21.292433
affiliate.mercola.com,AVAILABILITY,origin.list,2022-03-24 06:21:21.738304
affiliates.ige.com,AVAILABILITY,origin.list,2022-03-24 06:21:21.750684
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-03-24 06:21:22.457734
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-03-24 06:21:23.455177
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-03-24 06:21:23.983645
as1.advfn.com,AVAILABILITY,origin.list,2022-03-24 06:21:26.470834
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-03-24 06:21:26.611040
as2.advfn.com,AVAILABILITY,origin.list,2022-03-24 06:21:26.646806
affiliates.jlist.com,AVAILABILITY,origin.list,2022-03-24 06:21:26.827140
aidu-ads.de,AVAILABILITY,origin.list,2022-03-24 06:21:27.551222
b.engadget.com,AVAILABILITY,origin.list,2022-03-24 06:21:30.900184
adview.ppro.de,AVAILABILITY,origin.list,2022-03-24 06:21:31.159374
banner.wirenode.com,AVAILABILITY,origin.list,2022-03-24 06:21:31.562164
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-24 06:21:31.957709
assets.loomia.com,AVAILABILITY,origin.list,2022-03-24 06:21:32.437575
banners.apnuk.com,AVAILABILITY,origin.list,2022-03-24 06:21:35.289824
banner.getgo.de,AVAILABILITY,origin.list,2022-03-24 06:21:35.748169
adserver2.popdata.de,AVAILABILITY,origin.list,2022-03-24 06:21:36.335268
banners.sexsearch.com,AVAILABILITY,origin.list,2022-03-24 06:21:36.607330
banners.directnic.com,AVAILABILITY,origin.list,2022-03-24 06:21:37.142575
banners.audioholics.com,AVAILABILITY,origin.list,2022-03-24 06:21:38.766648
affiliate.7host.com,AVAILABILITY,origin.list,2022-03-24 06:21:38.997830
banners.easydns.com,AVAILABILITY,origin.list,2022-03-24 06:21:39.728314
boersego-ads.de,AVAILABILITY,origin.list,2022-03-24 06:21:40.084627
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-03-24 06:21:40.634654
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-03-24 06:21:42.244832
banners.ebay.com,AVAILABILITY,origin.list,2022-03-24 06:21:42.488685
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-03-24 06:21:44.169538
banner.alphacool.de,AVAILABILITY,origin.list,2022-03-24 06:21:44.300049
adserver.freenet.de,AVAILABILITY,origin.list,2022-03-24 06:21:46.603198
c.compete.com,AVAILABILITY,origin.list,2022-03-24 06:21:46.755989
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-03-24 06:21:46.967807
banners.lifeserv.com,AVAILABILITY,origin.list,2022-03-24 06:21:47.774440
clients.tbo.com,AVAILABILITY,origin.list,2022-03-24 06:21:47.826240
depilflash.tv,AVAILABILITY,origin.list,2022-03-24 06:21:51.049737
cdn.freefacti.com,AVAILABILITY,origin.list,2022-03-24 06:21:51.907907
bravenet.com.invalid,AVAILABILITY,origin.list,2022-03-24 06:21:52.532295
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-03-24 06:21:53.223183
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-03-24 06:21:53.616939
di1.shopping.com,AVAILABILITY,origin.list,2022-03-24 06:21:55.254290
euro-linkindex.de,AVAILABILITY,origin.list,2022-03-24 06:21:55.369337
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-03-24 06:21:56.613242
dnads.directnic.com,AVAILABILITY,origin.list,2022-03-24 06:21:57.253712
bigads.guj.de,AVAILABILITY,origin.list,2022-03-24 06:21:58.557187
bans.adserver.co.il,AVAILABILITY,origin.list,2022-03-24 06:21:59.492236
fb-promotions.com,AVAILABILITY,origin.list,2022-03-24 06:22:00.375469
banner.featuredusers.com,AVAILABILITY,origin.list,2022-03-24 06:22:01.969959
count.rbc.ru,AVAILABILITY,origin.list,2022-03-24 06:22:02.039338
fonecta.leiki.com,AVAILABILITY,origin.list,2022-03-24 06:22:02.161989
b.aol.com,AVAILABILITY,origin.list,2022-03-24 06:22:03.139221
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-24 06:22:04.581917
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-03-24 06:22:05.723742
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-03-24 06:22:06.603511
hit-ranking.de,AVAILABILITY,origin.list,2022-03-24 06:22:08.424466
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-03-24 06:22:09.015330
m.webtrends.com,AVAILABILITY,origin.list,2022-03-24 06:22:09.495508
lct.salesforce.com,AVAILABILITY,origin.list,2022-03-24 06:22:10.351051
kt-g.de,AVAILABILITY,origin.list,2022-03-24 06:22:10.880001
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-03-24 06:22:13.805959
leanoisgo.com,AVAILABILITY,origin.list,2022-03-24 06:22:14.636936
i.xx.openx.com,AVAILABILITY,origin.list,2022-03-24 06:22:14.854351
count6.rbc.ru,AVAILABILITY,origin.list,2022-03-24 06:22:14.935836
moadnet.com,AVAILABILITY,origin.list,2022-03-24 06:22:15.470740
imageads.canoe.ca,AVAILABILITY,origin.list,2022-03-24 06:22:18.425805
mobilefuse.nu,AVAILABILITY,origin.list,2022-03-24 06:22:19.106955
creative.whi.co.nz,AVAILABILITY,origin.list,2022-03-24 06:22:19.747236
mobilewithsms.net,AVAILABILITY,origin.list,2022-03-24 06:22:20.218496
oas.salon.com,AVAILABILITY,origin.list,2022-03-24 06:22:21.797046
network.business.com,AVAILABILITY,origin.list,2022-03-24 06:22:23.517675
gold.weborama.fr,AVAILABILITY,origin.list,2022-03-24 06:22:24.259785
oas.foxnews.com,AVAILABILITY,origin.list,2022-03-24 06:22:24.371435
ngs.impress.co.jp,AVAILABILITY,origin.list,2022-03-24 06:22:26.074966
pagerank-submitter.com,AVAILABILITY,origin.list,2022-03-24 06:22:27.186184
counter.avtoindex.com,AVAILABILITY,origin.list,2022-03-24 06:22:27.225797
promotion-campaigns.com,AVAILABILITY,origin.list,2022-03-24 06:22:28.116146
pagerank-united.de,AVAILABILITY,origin.list,2022-03-24 06:22:28.614157
openx.blindferret.com,AVAILABILITY,origin.list,2022-03-24 06:22:30.296121
promo1.webcams.nl,AVAILABILITY,origin.list,2022-03-24 06:22:31.443529
pagerank4u.eu,AVAILABILITY,origin.list,2022-03-24 06:22:33.639300
oascentral.businessweek.com,AVAILABILITY,origin.list,2022-03-24 06:22:33.704927
memorix.sdv.fr,AVAILABILITY,origin.list,2022-03-24 06:22:35.099480
partner.topcities.com,AVAILABILITY,origin.list,2022-03-24 06:22:36.005747
images.v3.com,AVAILABILITY,origin.list,2022-03-24 06:22:36.839950
ranking-street.de,AVAILABILITY,origin.list,2022-03-24 06:22:38.636351
pixel.jumptap.com,AVAILABILITY,origin.list,2022-03-24 06:22:38.813778
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-03-24 06:22:38.823994
rad.msn.com,AVAILABILITY,origin.list,2022-03-24 06:22:40.115916
seeq.com.invalid,AVAILABILITY,origin.list,2022-03-24 06:22:40.891659
qwapi.apple.com,AVAILABILITY,origin.list,2022-03-24 06:22:42.086060
stats.cts-bv.nl,AVAILABILITY,origin.list,2022-03-24 06:22:43.507479
rythmxchange.com,AVAILABILITY,origin.list,2022-03-24 06:22:44.375977
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2022-03-24 06:22:45.611164
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2022-03-24 06:22:45.822791
perf.weborama.fr,AVAILABILITY,origin.list,2022-03-24 06:22:46.304948
sma.punto.net,AVAILABILITY,origin.list,2022-03-24 06:22:47.654125
sexaddpro.de,AVAILABILITY,origin.list,2022-03-24 06:22:48.585889
stats.directnic.com,AVAILABILITY,origin.list,2022-03-24 06:22:49.024519
suavalds.com,AVAILABILITY,origin.list,2022-03-24 06:22:49.700066
reklamer.com.ua,AVAILABILITY,origin.list,2022-03-24 06:22:51.137989
theads.me,AVAILABILITY,origin.list,2022-03-24 06:22:52.096828
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-03-24 06:22:54.147426
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-03-24 06:22:54.547289
tracking.yourfilehost.com,AVAILABILITY,origin.list,2022-03-24 06:22:54.557215
tvas-a.pw,AVAILABILITY,origin.list,2022-03-24 06:22:55.108487
stat.tudou.com,AVAILABILITY,origin.list,2022-03-24 06:22:55.576338
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-03-24 06:22:56.533515
tsms-ad.tsms.com,AVAILABILITY,origin.list,2022-03-24 06:22:59.081531
tvas-c.pw,AVAILABILITY,origin.list,2022-03-24 06:23:00.496649
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-03-24 06:23:00.697817
yoc.mobi,AVAILABILITY,origin.list,2022-03-24 06:23:01.349671
textads.opera.com,AVAILABILITY,origin.list,2022-03-24 06:23:01.353406
zde-affinity.edgecaching.net,AVAILABILITY,origin.list,2022-03-24 06:23:04.898518
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-03-24 06:23:04.956607
ad.reunion.com,AVAILABILITY,origin.list,2022-03-24 06:23:06.286022
ad.jamba.net,AVAILABILITY,origin.list,2022-03-24 06:23:06.528980
usmsad.tom.com,AVAILABILITY,origin.list,2022-03-24 06:23:06.604871
topbarh.box.sk,AVAILABILITY,origin.list,2022-03-24 06:23:08.087336
reefaquarium.biz,AVAILABILITY,origin.list,2022-03-24 06:23:08.424971
ad.m5prod.net,AVAILABILITY,origin.list,2022-03-24 06:23:08.576313
ad.yourmedia.com,AVAILABILITY,origin.list,2022-03-24 06:23:09.099355
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-03-24 06:23:09.428922
adimg.cnet.com,AVAILABILITY,origin.list,2022-03-24 06:23:11.779751
wads.webteh.com,AVAILABILITY,origin.list,2022-03-24 06:23:11.962253
ads.clearchannel.com,AVAILABILITY,origin.list,2022-03-24 06:23:13.423435
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-03-24 06:23:14.251437
t.pusk.ru,AVAILABILITY,origin.list,2022-03-24 06:23:14.279902
ads.y-0.net,AVAILABILITY,origin.list,2022-03-24 06:23:15.155994
ad.freecity.de,AVAILABILITY,origin.list,2022-03-24 06:23:15.932251
ads.gawker.com,AVAILABILITY,origin.list,2022-03-24 06:23:16.728343
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-03-24 06:23:17.611369
ads.glispa.com,AVAILABILITY,origin.list,2022-03-24 06:23:18.344278
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-03-24 06:23:19.668443
ad.seznam.cz,AVAILABILITY,origin.list,2022-03-24 06:23:20.075964
numax.nu-1.com,AVAILABILITY,origin.list,2022-03-24 06:23:20.522146
ad.way.cz,AVAILABILITY,origin.list,2022-03-24 06:23:21.139405
ads.zdnet.com,AVAILABILITY,origin.list,2022-03-24 06:23:22.680251
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2022-03-24 06:23:23.627289
ads.freecity.de,AVAILABILITY,origin.list,2022-03-24 06:23:24.369528
ranking-id.de,AVAILABILITY,origin.list,2022-03-24 06:23:25.396346
engine.awaps.net,AVAILABILITY,origin.list,2022-03-24 06:23:25.958599
pagerank-submitter.de,AVAILABILITY,origin.list,2022-03-24 06:23:27.572860
ads.canalblog.com,AVAILABILITY,origin.list,2022-03-24 06:23:28.063670
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-03-24 06:23:28.454292
mads.cnet.com,AVAILABILITY,origin.list,2022-03-24 06:23:29.893230
babs.tv2.dk,AVAILABILITY,origin.list,2022-03-24 06:23:29.942518
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-03-24 06:23:31.668330
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-03-24 06:23:31.927778
stats.unwired-i.net,AVAILABILITY,origin.list,2022-03-24 06:23:32.144681
a.collective-media.net,AVAILABILITY,origin.list,2022-03-24 06:23:34.330506
counts.tucows.com,AVAILABILITY,origin.list,2022-03-24 06:23:34.445550
p.adpdx.com,AVAILABILITY,origin.list,2022-03-24 06:23:34.529947
mads.aol.com,AVAILABILITY,origin.list,2022-03-24 06:23:35.863553
remotead.cnet.com,AVAILABILITY,origin.list,2022-03-24 06:23:36.487095
track.gawker.com,AVAILABILITY,origin.list,2022-03-24 06:23:37.084073
sx.trhnt.com,AVAILABILITY,origin.list,2022-03-24 06:23:38.516287
a.0day.kiev.ua,AVAILABILITY,origin.list,2022-03-24 06:23:39.262608
adserver.freecity.de,AVAILABILITY,origin.list,2022-03-24 06:23:39.433169
ad-images.suntimes.com,AVAILABILITY,origin.list,2022-03-24 06:23:40.709230
popups.infostart.com,AVAILABILITY,origin.list,2022-03-24 06:23:41.912368
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2022-03-24 06:23:42.381640
a32.g.a.yimg.com,AVAILABILITY,origin.list,2022-03-24 06:23:42.894659
jaminfinity.tk,AVAILABILITY,origin.list,2022-03-24 06:23:43.158461
ad.directrev.com,AVAILABILITY,origin.list,2022-03-24 06:23:43.889003
ad.aboutit.de,AVAILABILITY,origin.list,2022-03-24 06:23:44.930972
ad.doctissimo.fr,AVAILABILITY,origin.list,2022-03-24 06:23:45.336224
ad.leadbolt.net,AVAILABILITY,origin.list,2022-03-24 06:23:47.213973
ads.thewebfreaks.com,AVAILABILITY,origin.list,2022-03-24 06:23:47.964866
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-03-24 06:23:48.066068
ad.globe7.com,AVAILABILITY,origin.list,2022-03-24 06:23:48.427388
ad.slutload.com,AVAILABILITY,origin.list,2022-03-24 06:23:49.696309
ad.e-kolay.net,AVAILABILITY,origin.list,2022-03-24 06:23:50.666633
ad.twitchguru.com,AVAILABILITY,origin.list,2022-03-24 06:23:50.994457
ad.onad.eu,AVAILABILITY,origin.list,2022-03-24 06:23:51.522172
ad.tbn.ru,AVAILABILITY,origin.list,2022-03-24 06:23:52.858688
ad.gate24.ch,AVAILABILITY,origin.list,2022-03-24 06:23:54.114228
