idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-17 05:47:07.489385
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-17 05:47:07.709694
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-17 05:47:07.938005
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-17 05:47:08.171091
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-17 05:47:08.236009
ad.reunion.com,AVAILABILITY,origin.list,2023-03-17 05:47:08.385911
yoc.mobi,AVAILABILITY,origin.list,2023-03-17 05:47:08.527809
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-17 05:47:08.717940
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-17 05:47:08.779167
ads.gawker.com,AVAILABILITY,origin.list,2023-03-17 05:47:08.955982
sexaddpro.de,AVAILABILITY,origin.list,2023-03-17 05:47:09.066027
ads.glispa.com,AVAILABILITY,origin.list,2023-03-17 05:47:09.272928
p.adpdx.com,AVAILABILITY,origin.list,2023-03-17 05:47:09.311018
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-17 05:47:09.475350
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-17 05:47:09.597274
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-17 05:47:09.812733
theads.me,AVAILABILITY,origin.list,2023-03-17 05:47:10.116516
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-17 05:47:10.289883
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-17 05:47:10.396618
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-17 05:47:10.480314
track.gawker.com,AVAILABILITY,origin.list,2023-03-17 05:47:10.658811
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-17 05:47:10.959728
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-17 05:47:10.967984
mads.cnet.com,AVAILABILITY,origin.list,2023-03-17 05:47:11.085993
partner.topcities.com,AVAILABILITY,origin.list,2023-03-17 05:47:11.260807
