idna_subject,checker_type,destination,tested_at
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-07-09 05:40:58.917042
www1.gto-media.com,AVAILABILITY,origin.list,2023-07-09 05:40:59.022727
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-07-09 05:40:59.995750
leanoisgo.com,AVAILABILITY,origin.list,2023-07-09 05:41:00.162068
qwapi.apple.com,AVAILABILITY,origin.list,2023-07-09 05:41:00.323370
moadnet.com,AVAILABILITY,origin.list,2023-07-09 05:41:01.343484
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-07-09 05:41:01.401553
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-07-09 05:41:02.412178
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-07-09 05:41:02.417019
ads.canalblog.com,AVAILABILITY,origin.list,2023-07-09 05:41:02.174333
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-07-09 05:41:03.659059
openx.blindferret.com,AVAILABILITY,origin.list,2023-07-09 05:41:03.667043
fonecta.leiki.com,AVAILABILITY,origin.list,2023-07-09 05:41:03.719540
mobilewithsms.net,AVAILABILITY,origin.list,2023-07-09 05:41:04.627187
oas.villagevoice.com,AVAILABILITY,origin.list,2023-07-09 05:41:04.721761
dnads.directnic.com,AVAILABILITY,origin.list,2023-07-09 05:41:05.055057
seeq.com.invalid,AVAILABILITY,origin.list,2023-07-09 05:41:05.222634
network.business.com,AVAILABILITY,origin.list,2023-07-09 05:41:05.793300
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-07-09 05:41:05.825283
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-07-09 05:41:06.261112
promo1.webcams.nl,AVAILABILITY,origin.list,2023-07-09 05:41:06.358210
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-07-09 05:41:06.750350
sma.punto.net,AVAILABILITY,origin.list,2023-07-09 05:41:06.754737
rythmxchange.com,AVAILABILITY,origin.list,2023-07-09 05:41:06.812995
suavalds.com,AVAILABILITY,origin.list,2023-07-09 05:41:07.328727
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-07-09 05:41:07.501155
pixel.jumptap.com,AVAILABILITY,origin.list,2023-07-09 05:41:07.974158
ads.glispa.com,AVAILABILITY,origin.list,2023-07-09 05:41:08.051213
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-07-09 05:41:08.231163
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-07-09 05:41:08.381647
adview.ppro.de,AVAILABILITY,origin.list,2023-07-09 05:41:08.757332
stats.directnic.com,AVAILABILITY,origin.list,2023-07-09 05:41:09.297032
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-07-09 05:41:09.570768
pagerank4u.eu,AVAILABILITY,origin.list,2023-07-09 05:41:09.612696
ad.yourmedia.com,AVAILABILITY,origin.list,2023-07-09 05:41:09.865310
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-07-09 05:41:10.321810
www.kaplanindex.com,AVAILABILITY,origin.list,2023-07-09 05:41:10.001205
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-07-09 05:41:10.575610
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-07-09 05:41:10.861035
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-07-09 05:41:11.579639
promo.ulust.com,AVAILABILITY,origin.list,2023-07-09 05:41:11.659206
banner.getgo.de,AVAILABILITY,origin.list,2023-07-09 05:41:11.673680
ads.clearchannel.com,AVAILABILITY,origin.list,2023-07-09 05:41:11.751189
sexaddpro.de,AVAILABILITY,origin.list,2023-07-09 05:41:12.002447
ads.t-online.de,AVAILABILITY,origin.list,2023-07-09 05:41:12.559710
ads.gawker.com,AVAILABILITY,origin.list,2023-07-09 05:41:12.662182
b.aol.com,AVAILABILITY,origin.list,2023-07-09 05:41:12.939917
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-07-09 05:41:13.009423
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-07-09 05:41:13.117325
sx.trhnt.com,AVAILABILITY,origin.list,2023-07-09 05:41:13.608782
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-09 05:41:13.919721
p.adpdx.com,AVAILABILITY,origin.list,2023-07-09 05:41:14.068241
track.gawker.com,AVAILABILITY,origin.list,2023-07-09 05:41:14.198526
banners.lifeserv.com,AVAILABILITY,origin.list,2023-07-09 05:41:14.420030
theads.me,AVAILABILITY,origin.list,2023-07-09 05:41:14.650529
ads.adshareware.net,AVAILABILITY,origin.list,2023-07-09 05:41:15.214284
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-07-09 05:41:15.273939
ads.ask.com,AVAILABILITY,origin.list,2023-07-09 05:41:15.466834
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-07-09 05:41:15.533236
jnova.cjt1.net,AVAILABILITY,origin.list,2023-07-09 05:41:15.794476
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-07-09 05:41:16.148269
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-07-09 05:41:16.398564
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-07-09 05:41:16.398088
adserv.evo-x.de,AVAILABILITY,origin.list,2023-07-09 05:41:16.918398
ads.adultswim.com,AVAILABILITY,origin.list,2023-07-09 05:41:16.930667
boost-my-pr.de,AVAILABILITY,origin.list,2023-07-09 05:41:17.501130
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-07-09 05:41:17.609064
ads.zdnet.com,AVAILABILITY,origin.list,2023-07-09 05:41:17.644396
ad.reunion.com,AVAILABILITY,origin.list,2023-07-09 05:41:17.874460
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-07-09 05:41:18.022115
adv-banner.libero.it,AVAILABILITY,origin.list,2023-07-09 05:41:18.475478
textads.opera.com,AVAILABILITY,origin.list,2023-07-09 05:41:18.868828
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-07-09 05:41:19.030770
yoc.mobi,AVAILABILITY,origin.list,2023-07-09 05:41:19.104687
remotead.cnet.com,AVAILABILITY,origin.list,2023-07-09 05:41:19.108897
mads.cnet.com,AVAILABILITY,origin.list,2023-07-09 05:41:19.452389
adimg.cnet.com,AVAILABILITY,origin.list,2023-07-09 05:41:19.801522
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-07-09 05:41:20.485744
ads.berlinonline.de,AVAILABILITY,origin.list,2023-07-09 05:41:20.491742
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-07-09 05:41:20.506745
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-07-09 05:41:20.605807
ads.expedia.com,AVAILABILITY,origin.list,2023-07-09 05:41:20.971228
ads.batpmturner.com,AVAILABILITY,origin.list,2023-07-09 05:41:21.748523
