idna_subject,checker_type,destination,tested_at
ads.aol.co.uk,AVAILABILITY,origin.list,2023-05-08 05:48:32.934278
ads.newtention.net,AVAILABILITY,origin.list,2023-05-08 05:48:32.981951
adserver.aol.fr,AVAILABILITY,origin.list,2023-05-08 05:48:33.405514
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-09 05:49:35.286111
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-09 05:49:35.570729
moadnet.com,AVAILABILITY,origin.list,2023-05-09 05:49:35.640963
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-09 05:49:35.844715
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-09 05:49:36.120061
leanoisgo.com,AVAILABILITY,origin.list,2023-05-09 05:49:36.283397
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-09 05:49:36.413069
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-09 05:49:36.654265
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-09 05:49:36.882735
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-09 05:49:36.935707
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-09 05:49:37.174031
content.ad,AVAILABILITY,origin.list,2023-05-09 05:49:37.271140
network.business.com,AVAILABILITY,origin.list,2023-05-09 05:49:37.485191
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-09 05:49:37.552172
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-09 05:49:37.742692
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-09 05:49:37.931954
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-09 05:49:38.079486
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-09 05:49:38.153638
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-09 05:49:38.378325
promo.ulust.com,AVAILABILITY,origin.list,2023-05-09 05:49:38.770276
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-09 05:49:38.798238
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-09 05:49:38.884650
sma.punto.net,AVAILABILITY,origin.list,2023-05-09 05:49:39.057852
rythmxchange.com,AVAILABILITY,origin.list,2023-05-09 05:49:39.367610
suavalds.com,AVAILABILITY,origin.list,2023-05-09 05:49:39.372550
banner.getgo.de,AVAILABILITY,origin.list,2023-05-09 05:49:39.727934
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-09 05:49:39.733089
adview.ppro.de,AVAILABILITY,origin.list,2023-05-09 05:49:39.925529
stats.directnic.com,AVAILABILITY,origin.list,2023-05-09 05:49:40.042451
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-09 05:49:40.193613
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-09 05:49:40.279635
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-05-09 05:49:40.576738
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-05-09 05:49:40.722187
ad.yourmedia.com,AVAILABILITY,origin.list,2023-05-09 05:49:40.749831
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-05-09 05:49:40.804345
ads.glispa.com,AVAILABILITY,origin.list,2023-05-09 05:49:41.179521
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-09 05:49:41.302478
ads.clearchannel.com,AVAILABILITY,origin.list,2023-05-09 05:49:41.366605
banners.lifeserv.com,AVAILABILITY,origin.list,2023-05-09 05:49:41.659528
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-05-09 05:49:42.101056
sexaddpro.de,AVAILABILITY,origin.list,2023-05-09 05:49:42.104574
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-05-09 05:49:42.257586
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-05-09 05:49:42.421682
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-09 05:49:42.657535
ads.gawker.com,AVAILABILITY,origin.list,2023-05-09 05:49:42.706775
theads.me,AVAILABILITY,origin.list,2023-05-09 05:49:42.901881
b.aol.com,AVAILABILITY,origin.list,2023-05-09 05:49:43.236624
adserver.libero.it,AVAILABILITY,origin.list,2023-05-09 05:49:43.305446
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-09 05:49:43.310532
ad.reunion.com,AVAILABILITY,origin.list,2023-05-09 05:49:43.449101
yoc.mobi,AVAILABILITY,origin.list,2023-05-09 05:49:43.685251
sx.trhnt.com,AVAILABILITY,origin.list,2023-05-09 05:49:43.866705
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-05-09 05:49:43.893261
ads.t-online.de,AVAILABILITY,origin.list,2023-05-09 05:49:44.129658
affiliate.7host.com,AVAILABILITY,origin.list,2023-05-09 05:49:44.297916
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-05-09 05:49:44.321741
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-05-09 05:49:44.343658
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-05-09 05:49:44.445329
track.gawker.com,AVAILABILITY,origin.list,2023-05-09 05:49:44.650324
ads.ask.com,AVAILABILITY,origin.list,2023-05-09 05:49:44.846401
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-05-09 05:49:45.159145
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-05-09 05:49:45.205011
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-05-09 05:49:45.231815
p.adpdx.com,AVAILABILITY,origin.list,2023-05-09 05:49:45.255905
ads.adultswim.com,AVAILABILITY,origin.list,2023-05-09 05:49:45.404795
mads.cnet.com,AVAILABILITY,origin.list,2023-05-09 05:49:45.756443
ads.adshareware.net,AVAILABILITY,origin.list,2023-05-09 05:49:45.804731
textads.opera.com,AVAILABILITY,origin.list,2023-05-09 05:49:45.827855
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-05-09 05:49:45.952568
adimg.cnet.com,AVAILABILITY,origin.list,2023-05-09 05:49:46.298150
banner.alphacool.de,AVAILABILITY,origin.list,2023-05-09 05:49:46.348963
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-05-09 05:49:46.444763
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-05-09 05:49:46.464354
jnova.cjt1.net,AVAILABILITY,origin.list,2023-05-09 05:49:46.600732
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-05-09 05:49:46.867599
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-05-09 05:49:46.919111
ads.zdnet.com,AVAILABILITY,origin.list,2023-05-09 05:49:47.000993
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-05-09 05:49:47.061736
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-09 05:49:47.397680
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-05-09 05:49:47.422074
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-05-09 05:49:47.597648
ads.berlinonline.de,AVAILABILITY,origin.list,2023-05-09 05:49:47.760796
stat.tudou.com,AVAILABILITY,origin.list,2023-05-09 05:49:47.859678
adserv.evo-x.de,AVAILABILITY,origin.list,2023-05-09 05:49:48.212533
ads.img.co.za,AVAILABILITY,origin.list,2023-05-09 05:49:48.212687
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-05-09 05:49:48.297089
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-05-09 05:49:48.325025
banner.img.co.za,AVAILABILITY,origin.list,2023-05-09 05:49:48.412759
banner.wirenode.com,AVAILABILITY,origin.list,2023-05-09 05:49:49.005322
babs.tv2.dk,AVAILABILITY,origin.list,2023-05-09 05:49:49.157709
gold.weborama.fr,AVAILABILITY,origin.list,2023-05-09 05:49:49.213240
partner.topcities.com,AVAILABILITY,origin.list,2023-05-09 05:49:49.333611
adv-banner.libero.it,AVAILABILITY,origin.list,2023-05-09 05:49:49.766672
ads.batpmturner.com,AVAILABILITY,origin.list,2023-05-09 05:49:49.782745
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-09 05:49:49.878834
adcenter.mdf.se,AVAILABILITY,origin.list,2023-05-09 05:49:50.203552
ads.expedia.com,AVAILABILITY,origin.list,2023-05-09 05:49:50.340057
creative.whi.co.nz,AVAILABILITY,origin.list,2023-05-09 05:49:50.464400
ad.altervista.org,AVAILABILITY,origin.list,2023-05-09 05:49:50.069568
ad.smartclip.net,AVAILABILITY,origin.list,2023-05-09 05:49:50.821393
boost-my-pr.de,AVAILABILITY,origin.list,2023-05-09 05:49:50.928931
