idna_subject,checker_type,destination,tested_at
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-18 05:46:25.193180
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-18 05:46:34.420582
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-18 05:46:41.156940
contaxe.de,AVAILABILITY,origin.list,2022-12-18 05:46:45.735795
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-18 05:46:49.810279
counters.honesty.com,AVAILABILITY,origin.list,2022-12-18 05:46:50.486799
ad.about.com,AVAILABILITY,origin.list,2022-12-18 05:46:54.948997
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-18 05:46:56.708391
levelrate.de,AVAILABILITY,origin.list,2022-12-18 05:47:06.261596
relevanz10.de,AVAILABILITY,origin.list,2022-12-18 05:47:10.312018
banner.img.co.za,AVAILABILITY,origin.list,2022-12-18 05:47:11.006155
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-18 05:47:15.480777
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-18 05:47:15.975325
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-18 05:47:17.224246
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-18 05:47:19.304797
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-18 05:47:19.313902
banner.ad.nu,AVAILABILITY,origin.list,2022-12-18 05:47:19.500507
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-18 05:47:19.834979
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-18 05:47:19.958232
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-18 05:47:20.005553
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-18 05:47:20.332675
ads.ztod.com,AVAILABILITY,origin.list,2022-12-18 05:47:20.382694
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-18 05:47:20.433608
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-18 05:47:20.558375
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-18 05:47:21.055404
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-18 05:47:21.528553
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-18 05:47:22.066467
www.banner-link.com.br,AVAILABILITY,origin.list,2022-12-18 05:47:22.560869
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-12-18 05:47:22.699899
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-18 05:47:25.770973
advertising.aol.com,AVAILABILITY,origin.list,2022-12-18 05:47:25.780469
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-18 05:47:26.885699
richmedia.yimg.com,AVAILABILITY,origin.list,2022-12-18 05:47:26.888838
start.freeze.com,AVAILABILITY,origin.list,2022-12-18 05:47:26.894776
ads.ncm.com,AVAILABILITY,origin.list,2022-12-18 05:47:27.953393
adserver.libero.it,AVAILABILITY,origin.list,2022-12-18 05:47:29.142975
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-18 05:47:30.166858
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-12-18 05:47:31.183389
adverts.carltononline.com,AVAILABILITY,origin.list,2022-12-18 05:47:31.769144
aidu-ads.de,AVAILABILITY,origin.list,2022-12-18 05:47:32.297063
ad.clix.pt,AVAILABILITY,origin.list,2022-12-18 05:47:33.039927
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-12-18 05:47:33.305358
