idna_subject,checker_type,destination,tested_at
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-04 06:14:04.006725
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-04 06:14:04.288863
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-04 06:14:04.870313
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-04 06:14:05.010850
reefaquarium.biz,AVAILABILITY,origin.list,2023-02-04 06:14:05.254125
ad.directrev.com,AVAILABILITY,origin.list,2023-02-04 06:14:05.515455
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-02-04 06:14:05.564301
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-02-04 06:14:05.661798
counts.tucows.com,AVAILABILITY,origin.list,2023-02-04 06:14:05.913126
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-02-04 06:14:06.262261
memorix.sdv.fr,AVAILABILITY,origin.list,2023-02-04 06:14:06.656913
bans.adserver.co.il,AVAILABILITY,origin.list,2023-02-04 06:14:06.713604
perf.weborama.fr,AVAILABILITY,origin.list,2023-02-04 06:14:06.913635
ads.adultswim.com,AVAILABILITY,origin.list,2023-02-04 06:14:07.288798
ad.way.cz,AVAILABILITY,origin.list,2023-02-04 06:14:07.486222
count6.rbc.ru,AVAILABILITY,origin.list,2023-02-04 06:14:07.727124
usmsad.tom.com,AVAILABILITY,origin.list,2023-02-04 06:14:07.798788
ad.onad.eu,AVAILABILITY,origin.list,2023-02-04 06:14:07.992961
creative.whi.co.nz,AVAILABILITY,origin.list,2023-02-04 06:14:08.161486
ads.ask.com,AVAILABILITY,origin.list,2023-02-04 06:14:08.269610
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-02-04 06:14:08.640295
ad.smartclip.net,AVAILABILITY,origin.list,2023-02-04 06:14:08.899552
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-04 06:14:08.917736
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-04 06:14:09.229935
topbarh.box.sk,AVAILABILITY,origin.list,2023-02-04 06:14:09.282182
ads.betfair.com.au,AVAILABILITY,origin.list,2023-02-04 06:14:09.474139
mads.aol.com,AVAILABILITY,origin.list,2023-02-04 06:14:09.487710
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-04 06:14:09.914349
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-04 06:14:09.928904
ads.batpmturner.com,AVAILABILITY,origin.list,2023-02-04 06:14:10.054315
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-04 06:14:10.073309
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-02-04 06:14:10.506092
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-04 06:14:10.651843
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-02-04 06:14:10.753690
wads.webteh.com,AVAILABILITY,origin.list,2023-02-04 06:14:10.972681
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-02-04 06:14:11.112423
ads.expedia.com,AVAILABILITY,origin.list,2023-02-04 06:14:11.193443
ads.datinggold.com,AVAILABILITY,origin.list,2023-02-04 06:14:11.302713
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-04 06:14:11.660840
ad.freecity.de,AVAILABILITY,origin.list,2023-02-04 06:14:11.744391
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-04 06:14:11.842767
ads.cimedia.com,AVAILABILITY,origin.list,2023-02-04 06:14:11.847994
ad.e-kolay.net,AVAILABILITY,origin.list,2023-02-04 06:14:12.314763
ads.t-online.de,AVAILABILITY,origin.list,2023-02-04 06:14:12.334761
ads.futurenet.com,AVAILABILITY,origin.list,2023-02-04 06:14:17.238824
ads.discovery.com,AVAILABILITY,origin.list,2023-02-04 06:14:22.238888
ads.ezboard.com,AVAILABILITY,origin.list,2023-02-04 06:14:28.996920
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-04 06:14:32.775988
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-04 06:14:32.792961
ads.groundspeak.com,AVAILABILITY,origin.list,2023-02-04 06:14:37.693753
ad.globe7.com,AVAILABILITY,origin.list,2023-02-04 06:14:42.706460
ads.betanews.com,AVAILABILITY,origin.list,2023-02-04 06:14:49.448951
german-linkindex.de,AVAILABILITY,origin.list,2023-02-04 06:14:49.885031
ads.forium.de,AVAILABILITY,origin.list,2023-02-04 06:14:53.259072
ad.slutload.com,AVAILABILITY,origin.list,2023-02-04 06:14:53.261048
ads.freecity.de,AVAILABILITY,origin.list,2023-02-04 06:14:58.156792
ads.forbes.com,AVAILABILITY,origin.list,2023-02-04 06:15:03.174436
ads.ft.com,AVAILABILITY,origin.list,2023-02-04 06:15:10.342676
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-02-04 06:15:10.784620
class-act-clicks.com,AVAILABILITY,origin.list,2023-02-04 06:15:11.276169
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-04 06:15:13.733020
t.pusk.ru,AVAILABILITY,origin.list,2023-02-04 06:15:13.744107
ads.globeandmail.com,AVAILABILITY,origin.list,2023-02-04 06:15:18.632264
ads.eatinparis.com,AVAILABILITY,origin.list,2023-02-04 06:15:23.772185
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-02-04 06:15:34.246295
ads.creativematch.com,AVAILABILITY,origin.list,2023-02-04 06:15:34.248848
adres.internet.com,AVAILABILITY,origin.list,2023-02-04 06:15:39.085415
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-02-04 06:15:44.233966
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-04 06:15:52.244097
ads.allvatar.com,AVAILABILITY,origin.list,2023-02-04 06:15:54.613757
counter.avtoindex.com,AVAILABILITY,origin.list,2023-02-04 06:15:54.700905
ads.dazoot.ro,AVAILABILITY,origin.list,2023-02-04 06:15:54.711166
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-04 06:16:04.695697
