idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-02-09 06:13:39.825828
yoc.mobi,AVAILABILITY,origin.list,2023-02-09 06:13:40.220119
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-09 06:13:40.469196
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-02-09 06:13:40.628512
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-09 06:13:40.991096
images.v3.com,AVAILABILITY,origin.list,2023-02-09 06:13:41.140098
gold.weborama.fr,AVAILABILITY,origin.list,2023-02-09 06:13:41.363501
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-09 06:13:41.518663
banner.featuredusers.com,AVAILABILITY,origin.list,2023-02-09 06:13:41.632283
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-09 06:13:41.651162
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-09 06:13:41.873999
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-02-09 06:13:42.094830
ad.reunion.com,AVAILABILITY,origin.list,2023-02-09 06:13:42.155269
partner.topcities.com,AVAILABILITY,origin.list,2023-02-09 06:13:42.503292
sexaddpro.de,AVAILABILITY,origin.list,2023-02-09 06:13:42.685219
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-02-09 06:13:42.827908
ads.gawker.com,AVAILABILITY,origin.list,2023-02-09 06:13:43.070829
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-02-09 06:13:43.350054
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-09 06:13:43.611901
bigads.guj.de,AVAILABILITY,origin.list,2023-02-09 06:13:43.677807
ads.zdnet.com,AVAILABILITY,origin.list,2023-02-09 06:13:44.006677
p.adpdx.com,AVAILABILITY,origin.list,2023-02-09 06:13:44.128520
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-09 06:13:44.628715
count.rbc.ru,AVAILABILITY,origin.list,2023-02-09 06:13:44.716105
theads.me,AVAILABILITY,origin.list,2023-02-09 06:13:44.544287
ads.glispa.com,AVAILABILITY,origin.list,2023-02-09 06:13:45.145799
textads.opera.com,AVAILABILITY,origin.list,2023-02-09 06:13:45.157690
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-09 06:13:45.633080
sx.trhnt.com,AVAILABILITY,origin.list,2023-02-09 06:13:45.682461
adimg.cnet.com,AVAILABILITY,origin.list,2023-02-09 06:13:45.846449
track.gawker.com,AVAILABILITY,origin.list,2023-02-09 06:13:46.145688
adserver2.popdata.de,AVAILABILITY,origin.list,2023-02-09 06:13:46.345812
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-09 06:13:46.362889
mads.cnet.com,AVAILABILITY,origin.list,2023-02-09 06:13:46.579254
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-02-09 06:13:46.808582
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-02-09 06:13:46.910034
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-02-09 06:13:46.948779
ads.adshareware.net,AVAILABILITY,origin.list,2023-02-09 06:13:47.350136
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-02-09 06:13:47.453784
reklamer.com.ua,AVAILABILITY,origin.list,2023-02-09 06:13:47.468196
stat.tudou.com,AVAILABILITY,origin.list,2023-02-09 06:13:47.607617
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-02-09 06:13:48.052530
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-02-09 06:13:48.111475
click.absoluteagency.com,AVAILABILITY,origin.list,2023-02-09 06:13:48.428448
jnova.cjt1.net,AVAILABILITY,origin.list,2023-02-09 06:13:48.567734
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-09 06:13:49.044978
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-09 06:13:49.106469
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-09 06:13:49.615275
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-09 06:13:49.693199
reefaquarium.biz,AVAILABILITY,origin.list,2023-02-09 06:13:49.811587
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-02-09 06:13:50.187907
ad.directrev.com,AVAILABILITY,origin.list,2023-02-09 06:13:50.233553
