idna_subject,checker_type,destination,tested_at
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-23 05:49:28.508026
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-23 05:49:28.926690
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-23 05:49:29.012726
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-23 05:49:29.017964
ad.reunion.com,AVAILABILITY,origin.list,2023-03-23 05:49:29.522584
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-23 05:49:29.531756
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-23 05:49:29.579144
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-23 05:49:29.583082
sexaddpro.de,AVAILABILITY,origin.list,2023-03-23 05:49:30.042279
ads.gawker.com,AVAILABILITY,origin.list,2023-03-23 05:49:30.087979
yoc.mobi,AVAILABILITY,origin.list,2023-03-23 05:49:30.110700
ads.glispa.com,AVAILABILITY,origin.list,2023-03-23 05:49:30.142625
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-23 05:49:30.627253
p.adpdx.com,AVAILABILITY,origin.list,2023-03-23 05:49:30.634504
theads.me,AVAILABILITY,origin.list,2023-03-23 05:49:30.641929
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-23 05:49:30.675504
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-23 05:49:31.170132
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-23 05:49:31.402291
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-23 05:49:31.439877
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-23 05:49:31.482143
track.gawker.com,AVAILABILITY,origin.list,2023-03-23 05:49:31.788953
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-23 05:49:31.904501
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-23 05:49:32.080711
mads.cnet.com,AVAILABILITY,origin.list,2023-03-23 05:49:32.153679
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-03-23 05:49:32.400133
ads.adshareware.net,AVAILABILITY,origin.list,2023-03-23 05:49:32.435801
jnova.cjt1.net,AVAILABILITY,origin.list,2023-03-23 05:49:32.676993
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-03-23 05:49:32.902751
textads.opera.com,AVAILABILITY,origin.list,2023-03-23 05:49:32.937543
partner.topcities.com,AVAILABILITY,origin.list,2023-03-23 05:49:32.963785
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-23 05:49:33.351541
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-23 05:49:33.457935
images.v3.com,AVAILABILITY,origin.list,2023-03-23 05:49:33.474667
