idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-02-07 06:07:27.346143
yoc.mobi,AVAILABILITY,origin.list,2023-02-07 06:07:27.567697
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-07 06:07:27.948880
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-02-07 06:07:28.367059
gold.weborama.fr,AVAILABILITY,origin.list,2023-02-07 06:07:28.446784
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-07 06:07:28.658243
images.v3.com,AVAILABILITY,origin.list,2023-02-07 06:07:28.714868
banner.featuredusers.com,AVAILABILITY,origin.list,2023-02-07 06:07:28.717796
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-07 06:07:28.927546
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-07 06:07:28.999164
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-07 06:07:29.284251
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-02-07 06:07:29.289865
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-02-07 06:07:29.502728
ad.reunion.com,AVAILABILITY,origin.list,2023-02-07 06:07:29.509710
partner.topcities.com,AVAILABILITY,origin.list,2023-02-07 06:07:29.859340
theads.me,AVAILABILITY,origin.list,2023-02-07 06:07:29.895848
sexaddpro.de,AVAILABILITY,origin.list,2023-02-07 06:07:30.089762
ads.gawker.com,AVAILABILITY,origin.list,2023-02-07 06:07:30.095095
bigads.guj.de,AVAILABILITY,origin.list,2023-02-07 06:07:30.220841
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-02-07 06:07:30.412483
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-07 06:07:30.679749
ads.zdnet.com,AVAILABILITY,origin.list,2023-02-07 06:07:30.715101
p.adpdx.com,AVAILABILITY,origin.list,2023-02-07 06:07:30.949425
count.rbc.ru,AVAILABILITY,origin.list,2023-02-07 06:07:31.123761
textads.opera.com,AVAILABILITY,origin.list,2023-02-07 06:07:31.225809
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-07 06:07:31.315795
ads.glispa.com,AVAILABILITY,origin.list,2023-02-07 06:07:31.502195
adserver2.popdata.de,AVAILABILITY,origin.list,2023-02-07 06:07:31.616169
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-07 06:07:31.689312
adimg.cnet.com,AVAILABILITY,origin.list,2023-02-07 06:07:31.894388
sx.trhnt.com,AVAILABILITY,origin.list,2023-02-07 06:07:32.103985
track.gawker.com,AVAILABILITY,origin.list,2023-02-07 06:07:32.200144
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-07 06:07:32.295189
mads.cnet.com,AVAILABILITY,origin.list,2023-02-07 06:07:32.515367
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-02-07 06:07:32.729474
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-02-07 06:07:32.774581
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-02-07 06:07:32.880258
stat.tudou.com,AVAILABILITY,origin.list,2023-02-07 06:07:33.366203
ads.adshareware.net,AVAILABILITY,origin.list,2023-02-07 06:07:33.440932
reklamer.com.ua,AVAILABILITY,origin.list,2023-02-07 06:07:33.704529
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-02-07 06:07:33.981777
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-07 06:07:34.240965
click.absoluteagency.com,AVAILABILITY,origin.list,2023-02-07 06:07:34.262509
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-02-07 06:07:34.273707
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-02-07 06:07:34.519591
jnova.cjt1.net,AVAILABILITY,origin.list,2023-02-07 06:07:34.815701
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-07 06:07:36.210618
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-08 06:09:56.914357
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-08 06:09:57.288095
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-08 06:09:57.735870
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-08 06:09:57.878725
