idna_subject,checker_type,destination,tested_at
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-03 10:27:02.330826
ad.freecity.de,AVAILABILITY,origin.list,2021-10-03 10:27:04.046266
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-03 10:27:05.604295
ad.jamba.net,AVAILABILITY,origin.list,2021-10-03 10:27:07.111098
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-03 10:27:08.555621
ad.m5prod.net,AVAILABILITY,origin.list,2021-10-03 10:27:09.474377
ad.reunion.com,AVAILABILITY,origin.list,2021-10-03 10:27:10.488883
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-03 10:27:12.111997
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-03 10:27:14.685477
ad.way.cz,AVAILABILITY,origin.list,2021-10-03 10:27:16.029192
ad.yourmedia.com,AVAILABILITY,origin.list,2021-10-03 10:27:17.126981
adimg.cnet.com,AVAILABILITY,origin.list,2021-10-03 10:27:18.190181
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-10-03 10:27:19.165048
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-03 10:27:20.125164
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-03 10:27:22.109109
ads.clearchannel.com,AVAILABILITY,origin.list,2021-10-03 10:27:23.019638
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-03 10:27:23.950914
ads.freecity.de,AVAILABILITY,origin.list,2021-10-03 10:27:25.631036
ads.gawker.com,AVAILABILITY,origin.list,2021-10-03 10:27:26.551375
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-03 10:27:27.485709
ads.glispa.com,AVAILABILITY,origin.list,2021-10-03 10:27:28.472254
ads.heias.com,AVAILABILITY,origin.list,2021-10-03 10:27:29.420631
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-03 10:27:30.243044
ads.nola.com,AVAILABILITY,origin.list,2021-10-03 10:27:31.227558
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-03 10:27:32.443600
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-03 10:27:33.426170
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-03 10:27:34.349975
ads.space.com,AVAILABILITY,origin.list,2021-10-03 10:27:35.339003
ads.thewebfreaks.com,AVAILABILITY,origin.list,2021-10-03 10:27:36.512504
