idna_subject,checker_type,destination,tested_at
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-07-03 05:43:29.795980
www1.gto-media.com,AVAILABILITY,origin.list,2023-07-03 05:43:30.639600
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-07-03 05:43:30.909285
oas.villagevoice.com,AVAILABILITY,origin.list,2023-07-03 05:43:31.184657
leanoisgo.com,AVAILABILITY,origin.list,2023-07-03 05:43:31.588775
qwapi.apple.com,AVAILABILITY,origin.list,2023-07-03 05:43:31.754979
ads.canalblog.com,AVAILABILITY,origin.list,2023-07-03 05:43:32.301024
moadnet.com,AVAILABILITY,origin.list,2023-07-03 05:43:32.583162
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-07-03 05:43:32.764198
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-07-03 05:43:33.176673
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-07-03 05:43:33.556785
openx.blindferret.com,AVAILABILITY,origin.list,2023-07-03 05:43:33.878240
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-07-03 05:43:34.025170
fonecta.leiki.com,AVAILABILITY,origin.list,2023-07-03 05:43:34.639647
mobilewithsms.net,AVAILABILITY,origin.list,2023-07-03 05:43:35.048177
www.kaplanindex.com,AVAILABILITY,origin.list,2023-07-03 05:43:35.041791
dnads.directnic.com,AVAILABILITY,origin.list,2023-07-03 05:43:36.032518
seeq.com.invalid,AVAILABILITY,origin.list,2023-07-03 05:43:36.046723
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-07-03 05:43:36.110272
network.business.com,AVAILABILITY,origin.list,2023-07-03 05:43:36.511728
pixel.jumptap.com,AVAILABILITY,origin.list,2023-07-03 05:43:36.819523
promo1.webcams.nl,AVAILABILITY,origin.list,2023-07-03 05:43:37.049760
sma.punto.net,AVAILABILITY,origin.list,2023-07-03 05:43:37.064568
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-07-03 05:43:37.158372
rythmxchange.com,AVAILABILITY,origin.list,2023-07-03 05:43:37.434216
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-07-03 05:43:37.930976
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-07-03 05:43:38.336139
suavalds.com,AVAILABILITY,origin.list,2023-07-03 05:43:38.423938
ads.glispa.com,AVAILABILITY,origin.list,2023-07-03 05:43:38.459015
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-07-03 05:43:38.460659
adview.ppro.de,AVAILABILITY,origin.list,2023-07-03 05:43:38.883123
stats.directnic.com,AVAILABILITY,origin.list,2023-07-03 05:43:39.584738
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-07-03 05:43:39.754049
pagerank4u.eu,AVAILABILITY,origin.list,2023-07-03 05:43:39.877263
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-07-03 05:43:39.921285
ad.yourmedia.com,AVAILABILITY,origin.list,2023-07-03 05:43:40.046409
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-07-03 05:43:40.513753
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-07-03 05:43:40.754641
ad.reunion.com,AVAILABILITY,origin.list,2023-07-03 05:43:41.032166
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-03 05:43:41.108793
banner.getgo.de,AVAILABILITY,origin.list,2023-07-03 05:43:41.258713
promo.ulust.com,AVAILABILITY,origin.list,2023-07-03 05:43:41.627189
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-07-03 05:43:41.920250
ads.clearchannel.com,AVAILABILITY,origin.list,2023-07-03 05:43:42.104617
sexaddpro.de,AVAILABILITY,origin.list,2023-07-03 05:43:42.113347
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-07-03 05:43:42.337895
ads.gawker.com,AVAILABILITY,origin.list,2023-07-03 05:43:42.554588
b.aol.com,AVAILABILITY,origin.list,2023-07-03 05:43:43.196486
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-07-03 05:43:43.323196
ads.t-online.de,AVAILABILITY,origin.list,2023-07-03 05:43:43.490000
sx.trhnt.com,AVAILABILITY,origin.list,2023-07-03 05:43:43.496823
