idna_subject,checker_type,destination,tested_at
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-08 05:58:00.297372
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-08 05:58:00.405653
banner.img.co.za,AVAILABILITY,origin.list,2022-12-08 05:58:00.961085
contaxe.de,AVAILABILITY,origin.list,2022-12-08 05:58:01.075805
counters.honesty.com,AVAILABILITY,origin.list,2022-12-08 05:58:01.111944
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-08 05:58:01.427016
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-08 05:58:01.782736
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-08 05:58:01.868101
levelrate.de,AVAILABILITY,origin.list,2022-12-08 05:58:01.946991
ad.about.com,AVAILABILITY,origin.list,2022-12-08 05:58:02.105680
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-08 05:58:02.579253
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-08 05:58:03.261744
relevanz10.de,AVAILABILITY,origin.list,2022-12-08 05:58:03.049114
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-08 05:58:03.797444
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-08 05:58:03.965383
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-08 05:58:03.613804
banner.ad.nu,AVAILABILITY,origin.list,2022-12-08 05:58:04.237897
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-08 05:58:04.690046
ads.ztod.com,AVAILABILITY,origin.list,2022-12-08 05:58:04.809131
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-12-08 05:58:04.656894
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-08 05:58:04.894277
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-08 05:58:05.389296
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-08 05:58:05.964976
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-08 05:58:06.078467
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-08 05:58:06.361845
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-08 05:58:06.645907
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-08 05:58:07.153775
ads.ncm.com,AVAILABILITY,origin.list,2022-12-08 05:58:07.194182
richmedia.yimg.com,AVAILABILITY,origin.list,2022-12-08 05:58:07.481348
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-08 05:58:07.412127
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-08 05:58:07.904927
www.banner-link.com.br,AVAILABILITY,origin.list,2022-12-08 05:58:07.935636
advertising.aol.com,AVAILABILITY,origin.list,2022-12-08 05:58:08.506697
adserver.libero.it,AVAILABILITY,origin.list,2022-12-08 05:58:08.674161
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-08 05:58:08.961554
start.freeze.com,AVAILABILITY,origin.list,2022-12-08 05:58:08.981258
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-08 05:58:09.485113
ad.clix.pt,AVAILABILITY,origin.list,2022-12-08 05:58:09.371352
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-08 05:58:10.444951
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-12-08 05:58:10.448246
affiliates.ige.com,AVAILABILITY,origin.list,2022-12-08 05:58:10.515117
adverts.carltononline.com,AVAILABILITY,origin.list,2022-12-08 05:58:10.600483
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-12-08 05:58:10.906894
affiliates.jlist.com,AVAILABILITY,origin.list,2022-12-08 05:58:11.678958
ad.altervista.org,AVAILABILITY,origin.list,2022-12-08 05:58:11.819546
as2.advfn.com,AVAILABILITY,origin.list,2022-12-08 05:58:12.283278
aidu-ads.de,AVAILABILITY,origin.list,2022-12-08 05:58:12.511459
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-08 05:58:12.543772
as1.advfn.com,AVAILABILITY,origin.list,2022-12-08 05:58:12.711350
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-12-08 05:58:12.763541
banner.wirenode.com,AVAILABILITY,origin.list,2022-12-08 05:58:13.252421
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-12-08 05:58:13.561080
banner.getgo.de,AVAILABILITY,origin.list,2022-12-08 05:58:13.735586
boersego-ads.de,AVAILABILITY,origin.list,2022-12-08 05:58:14.105033
banners.directnic.com,AVAILABILITY,origin.list,2022-12-08 05:58:14.533331
b.engadget.com,AVAILABILITY,origin.list,2022-12-08 05:58:14.460585
banners.apnuk.com,AVAILABILITY,origin.list,2022-12-08 05:58:14.607911
banners.easydns.com,AVAILABILITY,origin.list,2022-12-08 05:58:14.884202
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-12-08 05:58:15.298097
banners.sexsearch.com,AVAILABILITY,origin.list,2022-12-08 05:58:15.696605
banners.ebay.com,AVAILABILITY,origin.list,2022-12-08 05:58:15.553468
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-12-08 05:58:15.872055
banners.audioholics.com,AVAILABILITY,origin.list,2022-12-08 05:58:16.207423
c.compete.com,AVAILABILITY,origin.list,2022-12-08 05:58:16.766697
clients.tbo.com,AVAILABILITY,origin.list,2022-12-08 05:58:17.201275
cdn.freefacti.com,AVAILABILITY,origin.list,2022-12-08 05:58:17.176551
euro-linkindex.de,AVAILABILITY,origin.list,2022-12-08 05:58:17.353450
banners.lifeserv.com,AVAILABILITY,origin.list,2022-12-08 05:58:17.859519
adview.ppro.de,AVAILABILITY,origin.list,2022-12-08 05:58:18.087176
dnads.directnic.com,AVAILABILITY,origin.list,2022-12-08 05:58:18.167485
di1.shopping.com,AVAILABILITY,origin.list,2022-12-08 05:58:20.062472
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-12-08 05:58:20.119540
bravenet.com.invalid,AVAILABILITY,origin.list,2022-12-08 05:58:20.225034
affiliate.7host.com,AVAILABILITY,origin.list,2022-12-08 05:58:21.054698
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-12-08 05:58:21.133065
fonecta.leiki.com,AVAILABILITY,origin.list,2022-12-08 05:58:21.386102
fb-promotions.com,AVAILABILITY,origin.list,2022-12-08 05:58:21.486507
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-12-08 05:58:22.312578
b.aol.com,AVAILABILITY,origin.list,2022-12-08 05:58:22.376023
depilflash.tv,AVAILABILITY,origin.list,2022-12-08 05:58:23.826350
banner.alphacool.de,AVAILABILITY,origin.list,2022-12-08 05:58:24.670878
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-12-08 05:58:25.387305
hit-ranking.de,AVAILABILITY,origin.list,2022-12-08 05:58:25.706835
count.rbc.ru,AVAILABILITY,origin.list,2022-12-08 05:58:34.086356
adserver2.popdata.de,AVAILABILITY,origin.list,2022-12-08 05:58:34.202682
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-12-08 05:58:34.278723
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-12-08 05:58:38.022673
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-12-08 05:58:37.972986
m.webtrends.com,AVAILABILITY,origin.list,2022-12-08 05:58:39.097232
kt-g.de,AVAILABILITY,origin.list,2022-12-08 05:58:39.441140
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-12-08 05:58:40.084777
bigads.guj.de,AVAILABILITY,origin.list,2022-12-08 05:58:40.869997
i.xx.openx.com,AVAILABILITY,origin.list,2022-12-08 05:58:42.188710
lct.salesforce.com,AVAILABILITY,origin.list,2022-12-08 05:58:44.261505
moadnet.com,AVAILABILITY,origin.list,2022-12-08 05:58:44.312063
leanoisgo.com,AVAILABILITY,origin.list,2022-12-08 05:58:49.896428
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-12-08 05:58:51.874794
bans.adserver.co.il,AVAILABILITY,origin.list,2022-12-08 05:58:52.541166
banner.featuredusers.com,AVAILABILITY,origin.list,2022-12-08 05:58:52.454996
mobilefuse.nu,AVAILABILITY,origin.list,2022-12-08 05:58:52.508675
