idna_subject,checker_type,destination,tested_at
ads.harpers.org,AVAILABILITY,origin.list,2023-01-30 06:14:25.811910
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-30 06:14:25.975237
ads.newdream.net,AVAILABILITY,origin.list,2023-01-30 06:14:26.382565
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-30 06:14:26.428217
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-01-30 06:14:26.564437
ads2.oneplace.com,AVAILABILITY,origin.list,2023-01-30 06:14:26.568072
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-30 06:14:26.900194
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-01-30 06:14:26.930618
ads.web.cs.com,AVAILABILITY,origin.list,2023-01-30 06:14:27.090581
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-30 06:14:27.257715
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-30 06:14:27.428717
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-01-30 06:14:27.447104
adserv.qconline.com,AVAILABILITY,origin.list,2023-01-30 06:14:27.779623
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-30 06:14:27.786933
ad.preferances.com,AVAILABILITY,origin.list,2023-01-30 06:14:27.938466
ads.billiton.de,AVAILABILITY,origin.list,2023-01-30 06:14:27.946993
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-30 06:14:28.228508
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-01-30 06:14:28.344223
ad.pandora.tv,AVAILABILITY,origin.list,2023-01-30 06:14:28.401446
business.opera.com,AVAILABILITY,origin.list,2023-01-30 06:14:28.452053
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-30 06:14:28.565134
ads.beenetworks.net,AVAILABILITY,origin.list,2023-01-30 06:14:28.739328
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-30 06:14:28.857132
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-30 06:14:28.966755
ch.questionmarket.com,AVAILABILITY,origin.list,2023-01-30 06:14:29.071565
counters.honesty.com,AVAILABILITY,origin.list,2023-01-30 06:14:29.257200
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-30 06:14:29.296748
ads.yourfreedvds.com,AVAILABILITY,origin.list,2023-01-30 06:14:29.713879
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-30 06:14:29.717806
ads.whi.co.nz,AVAILABILITY,origin.list,2023-01-30 06:14:29.758186
ad.allstar.cz,AVAILABILITY,origin.list,2023-01-30 06:14:29.950937
www1.gto-media.com,AVAILABILITY,origin.list,2023-01-30 06:14:30.159573
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-01-30 06:14:30.241416
ads.v3.com,AVAILABILITY,origin.list,2023-01-30 06:14:30.431788
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-01-30 06:14:30.553200
adserver.dotcommedia.de,AVAILABILITY,origin.list,2023-01-30 06:14:30.610288
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-30 06:14:30.643174
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-01-30 06:14:30.698404
www.banner-link.com.br,AVAILABILITY,origin.list,2023-01-30 06:14:30.825108
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-30 06:14:30.966260
ad.caradisiac.com,AVAILABILITY,origin.list,2023-01-30 06:14:31.181984
tracking.gajmp.com,AVAILABILITY,origin.list,2023-01-30 06:14:31.231720
a.consumer.net,AVAILABILITY,origin.list,2023-01-30 06:14:31.486529
ads.jiwire.com,AVAILABILITY,origin.list,2023-01-30 06:14:31.687566
ad3.pamedia.com.au,AVAILABILITY,origin.list,2023-01-30 06:14:31.753897
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-30 06:14:31.770158
aidu-ads.de,AVAILABILITY,origin.list,2023-01-30 06:14:32.098954
ads.motormedia.nl,AVAILABILITY,origin.list,2023-01-30 06:14:32.260244
ad.about.com,AVAILABILITY,origin.list,2023-01-30 06:14:32.290048
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-30 06:14:32.337393
adx.allstar.cz,AVAILABILITY,origin.list,2023-01-30 06:14:32.695235
banner.ad.nu,AVAILABILITY,origin.list,2023-01-30 06:14:32.703867
relevanz10.de,AVAILABILITY,origin.list,2023-01-30 06:14:32.790035
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-01-30 06:14:34.119965
levelrate.de,AVAILABILITY,origin.list,2023-01-30 06:14:34.168839
ads.bloomberg.com,AVAILABILITY,origin.list,2023-01-30 06:14:34.175780
ads.ztod.com,AVAILABILITY,origin.list,2023-01-30 06:14:34.177762
