idna_subject,checker_type,destination,tested_at
identads.com,AVAILABILITY,origin.list,2023-07-14 05:38:17.417091
reduxmediagroup.com,AVAILABILITY,origin.list,2023-07-14 05:38:17.957146
medyanetads.com,AVAILABILITY,origin.list,2023-07-14 05:38:18.110525
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-07-14 05:38:18.444578
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-07-14 05:38:18.607906
smartdevicemedia.com,AVAILABILITY,origin.list,2023-07-14 05:38:18.982734
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-07-14 05:38:19.305167
ads.moceanads.com,AVAILABILITY,origin.list,2023-07-14 05:38:19.601732
ads.nwsource.com,AVAILABILITY,origin.list,2023-07-14 05:38:19.864315
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-07-14 05:38:20.100849
ads.futurenet.com,AVAILABILITY,origin.list,2023-07-14 05:38:20.115102
ads.groundspeak.com,AVAILABILITY,origin.list,2023-07-14 05:38:20.487589
ads.ft.com,AVAILABILITY,origin.list,2023-07-14 05:38:20.615088
aidu-ads.de,AVAILABILITY,origin.list,2023-07-14 05:38:20.621905
ad.directrev.com,AVAILABILITY,origin.list,2023-07-14 05:38:21.146008
adclient.uimserv.net,AVAILABILITY,origin.list,2023-07-14 05:38:21.242211
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-07-14 05:38:21.269074
boersego-ads.de,AVAILABILITY,origin.list,2023-07-14 05:38:21.681281
ads.pheedo.com,AVAILABILITY,origin.list,2023-07-14 05:38:21.844963
ads.movieflix.com,AVAILABILITY,origin.list,2023-07-14 05:38:21.868888
hit-ranking.de,AVAILABILITY,origin.list,2023-07-14 05:38:22.162937
euro-linkindex.de,AVAILABILITY,origin.list,2023-07-14 05:38:22.394929
reklamer.com.ua,AVAILABILITY,origin.list,2023-07-14 05:38:22.478123
ads.esmas.com,AVAILABILITY,origin.list,2023-07-14 05:38:22.694487
ads.redtube.com,AVAILABILITY,origin.list,2023-07-14 05:38:22.941648
ads.ezboard.com,AVAILABILITY,origin.list,2023-07-14 05:38:23.093761
ads.techtv.com,AVAILABILITY,origin.list,2023-07-14 05:38:23.263807
