idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-06-02 05:48:52.127498
moadnet.com,AVAILABILITY,origin.list,2023-06-02 05:48:52.504507
oas.villagevoice.com,AVAILABILITY,origin.list,2023-06-02 05:48:52.948503
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-06-02 05:48:53.086354
leanoisgo.com,AVAILABILITY,origin.list,2023-06-02 05:48:53.377180
qwapi.apple.com,AVAILABILITY,origin.list,2023-06-02 05:48:53.421779
fonecta.leiki.com,AVAILABILITY,origin.list,2023-06-02 05:48:54.094016
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-06-02 05:48:54.137742
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-02 05:48:54.520618
mobilewithsms.net,AVAILABILITY,origin.list,2023-06-02 05:48:54.784126
network.business.com,AVAILABILITY,origin.list,2023-06-02 05:48:55.322659
seeq.com.invalid,AVAILABILITY,origin.list,2023-06-02 05:48:55.346456
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-02 05:48:55.647729
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-02 05:48:55.874377
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-02 05:48:56.613640
pixel.jumptap.com,AVAILABILITY,origin.list,2023-06-02 05:48:56.630683
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-02 05:48:56.632903
rythmxchange.com,AVAILABILITY,origin.list,2023-06-02 05:48:56.847144
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-02 05:48:57.731805
promo1.webcams.nl,AVAILABILITY,origin.list,2023-06-02 05:48:57.768621
suavalds.com,AVAILABILITY,origin.list,2023-06-02 05:48:57.829803
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-06-02 05:48:57.850796
sma.punto.net,AVAILABILITY,origin.list,2023-06-02 05:48:58.554942
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-06-02 05:48:58.716377
pagerank4u.eu,AVAILABILITY,origin.list,2023-06-02 05:48:58.797897
adview.ppro.de,AVAILABILITY,origin.list,2023-06-02 05:48:58.873739
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-02 05:48:59.039564
stats.directnic.com,AVAILABILITY,origin.list,2023-06-02 05:48:59.671029
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-06-02 05:48:59.862150
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-06-02 05:49:00.008933
promo.ulust.com,AVAILABILITY,origin.list,2023-06-02 05:49:00.184451
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-06-02 05:49:00.292817
banner.getgo.de,AVAILABILITY,origin.list,2023-06-02 05:49:00.891295
ads.glispa.com,AVAILABILITY,origin.list,2023-06-02 05:49:00.957099
content.ad,AVAILABILITY,origin.list,2023-06-02 05:49:01.070474
ad.yourmedia.com,AVAILABILITY,origin.list,2023-06-02 05:49:01.240474
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-02 05:49:01.433825
ads.clearchannel.com,AVAILABILITY,origin.list,2023-06-02 05:49:01.710363
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-02 05:49:01.718570
ads.gawker.com,AVAILABILITY,origin.list,2023-06-02 05:49:01.899291
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-02 05:49:02.312696
sexaddpro.de,AVAILABILITY,origin.list,2023-06-02 05:49:03.037046
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-06-02 05:49:03.139934
ad.reunion.com,AVAILABILITY,origin.list,2023-06-02 05:49:03.231816
b.aol.com,AVAILABILITY,origin.list,2023-06-02 05:49:03.405649
banners.lifeserv.com,AVAILABILITY,origin.list,2023-06-02 05:49:03.481386
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-06-02 05:49:04.145158
yoc.mobi,AVAILABILITY,origin.list,2023-06-02 05:49:04.365759
sx.trhnt.com,AVAILABILITY,origin.list,2023-06-02 05:49:04.413763
ads.t-online.de,AVAILABILITY,origin.list,2023-06-02 05:49:04.450445
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-06-02 05:49:04.915130
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-06-02 05:49:05.054013
theads.me,AVAILABILITY,origin.list,2023-06-02 05:49:05.240777
track.gawker.com,AVAILABILITY,origin.list,2023-06-02 05:49:05.247753
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-06-02 05:49:05.376750
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-06-02 05:49:05.991699
ads.ask.com,AVAILABILITY,origin.list,2023-06-02 05:49:06.206314
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-06-02 05:49:06.288876
ads.adshareware.net,AVAILABILITY,origin.list,2023-06-02 05:49:06.368193
p.adpdx.com,AVAILABILITY,origin.list,2023-06-02 05:49:06.464990
