idna_subject,checker_type,destination,tested_at
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-02 05:34:13.549972
ad.freecity.de,AVAILABILITY,origin.list,2021-10-02 05:37:29.556908
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-02 05:38:44.783877
ad.jamba.net,AVAILABILITY,origin.list,2021-10-02 05:38:48.779145
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-02 05:38:51.369409
ad.m5prod.net,AVAILABILITY,origin.list,2021-10-02 05:39:30.920142
ad.reunion.com,AVAILABILITY,origin.list,2021-10-02 05:40:50.718344
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-02 05:40:56.887478
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-02 05:41:03.400160
ad.way.cz,AVAILABILITY,origin.list,2021-10-02 05:41:39.369722
ad.yourmedia.com,AVAILABILITY,origin.list,2021-10-02 05:42:06.345720
adimg.cnet.com,AVAILABILITY,origin.list,2021-10-02 05:48:41.845624
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-10-02 06:00:21.560639
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-02 06:05:46.868615
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-02 06:06:36.967145
ads.clearchannel.com,AVAILABILITY,origin.list,2021-10-02 06:07:46.551602
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-02 06:08:12.259648
ads.freecity.de,AVAILABILITY,origin.list,2021-10-02 06:12:00.132401
ads.gawker.com,AVAILABILITY,origin.list,2021-10-02 06:12:47.809777
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-02 06:12:48.704650
ads.glispa.com,AVAILABILITY,origin.list,2021-10-02 06:12:49.580421
ads.heias.com,AVAILABILITY,origin.list,2021-10-02 06:20:55.708899
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-02 06:24:35.632524
ads.nola.com,AVAILABILITY,origin.list,2021-10-02 06:25:46.873908
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-02 06:31:23.957938
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-02 06:31:24.817802
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-02 06:32:08.477975
ads.space.com,AVAILABILITY,origin.list,2021-10-02 06:32:32.022633
ads.thewebfreaks.com,AVAILABILITY,origin.list,2021-10-02 06:33:19.321739
ads.y-0.net,AVAILABILITY,origin.list,2021-10-02 06:35:55.694987
ads.zdnet.com,AVAILABILITY,origin.list,2021-10-02 06:36:01.107354
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-02 06:37:36.585566
adserver.43plc.com,AVAILABILITY,origin.list,2021-10-02 06:50:09.375521
adserver.freecity.de,AVAILABILITY,origin.list,2021-10-02 06:50:41.834490
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-02 06:50:44.472355
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-02 06:50:47.535027
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-10-02 06:53:49.899246
arc1.msn.com,AVAILABILITY,origin.list,2021-10-02 07:16:34.637810
babs.tv2.dk,AVAILABILITY,origin.list,2021-10-02 07:18:57.800004
counts.tucows.com,AVAILABILITY,origin.list,2021-10-02 07:51:41.473655
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-10-02 08:14:54.495932
jaminfinity.tk,AVAILABILITY,origin.list,2021-10-02 08:19:56.865646
mads.cnet.com,AVAILABILITY,origin.list,2021-10-02 08:39:49.414767
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-10-02 08:41:13.012856
numax.nu-1.com,AVAILABILITY,origin.list,2021-10-02 08:58:59.218301
p.adpdx.com,AVAILABILITY,origin.list,2021-10-02 09:03:09.008403
pagerank-submitter.de,AVAILABILITY,origin.list,2021-10-02 09:03:13.405941
popups.infostart.com,AVAILABILITY,origin.list,2021-10-02 09:06:03.362659
ranking-id.de,AVAILABILITY,origin.list,2021-10-02 09:10:30.015045
rb1.design.ru,AVAILABILITY,origin.list,2021-10-02 09:10:38.768006
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-10-02 09:11:21.241173
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-10-02 09:11:24.268059
remotead.cnet.com,AVAILABILITY,origin.list,2021-10-02 09:11:28.010218
stats.unwired-i.net,AVAILABILITY,origin.list,2021-10-02 09:30:24.023568
sx.trhnt.com,AVAILABILITY,origin.list,2021-10-02 09:32:43.248191
track.gawker.com,AVAILABILITY,origin.list,2021-10-02 09:47:43.724624
a.0day.kiev.ua,AVAILABILITY,origin.list,2021-10-02 10:15:12.412699
a.collective-media.net,AVAILABILITY,origin.list,2021-10-02 10:15:13.530495
a32.g.a.yimg.com,AVAILABILITY,origin.list,2021-10-02 10:15:15.042573
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2021-10-02 10:15:15.903492
ad-images.suntimes.com,AVAILABILITY,origin.list,2021-10-02 10:15:17.349897
ad.aboutit.de,AVAILABILITY,origin.list,2021-10-02 10:15:19.316691
ad.directrev.com,AVAILABILITY,origin.list,2021-10-02 10:15:21.412480
ad.doctissimo.fr,AVAILABILITY,origin.list,2021-10-02 10:15:22.848099
ad.e-kolay.net,AVAILABILITY,origin.list,2021-10-02 10:15:30.648890
ad.f1cd.ru,AVAILABILITY,origin.list,2021-10-02 10:15:35.798522
