idna_subject,checker_type,destination,tested_at
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-21 05:49:26.208564
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-21 05:49:26.244091
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-21 05:49:26.738554
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-21 05:49:26.777942
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-21 05:49:26.859776
ad.reunion.com,AVAILABILITY,origin.list,2023-03-21 05:49:27.377045
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-21 05:49:27.381119
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-21 05:49:27.427162
sexaddpro.de,AVAILABILITY,origin.list,2023-03-21 05:49:27.901211
ads.glispa.com,AVAILABILITY,origin.list,2023-03-21 05:49:27.970380
ads.gawker.com,AVAILABILITY,origin.list,2023-03-21 05:49:27.998844
yoc.mobi,AVAILABILITY,origin.list,2023-03-21 05:49:28.298061
p.adpdx.com,AVAILABILITY,origin.list,2023-03-21 05:49:28.423535
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-21 05:49:28.510673
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-21 05:49:28.545389
theads.me,AVAILABILITY,origin.list,2023-03-21 05:49:28.814934
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-21 05:49:28.982954
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-21 05:49:29.252333
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-21 05:49:29.400476
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-21 05:49:29.485201
track.gawker.com,AVAILABILITY,origin.list,2023-03-21 05:49:29.522645
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-21 05:49:29.828849
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-21 05:49:29.986522
mads.cnet.com,AVAILABILITY,origin.list,2023-03-21 05:49:30.062232
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-03-21 05:49:30.071944
ads.adshareware.net,AVAILABILITY,origin.list,2023-03-21 05:49:30.517716
textads.opera.com,AVAILABILITY,origin.list,2023-03-21 05:49:30.584404
jnova.cjt1.net,AVAILABILITY,origin.list,2023-03-21 05:49:30.619432
partner.topcities.com,AVAILABILITY,origin.list,2023-03-21 05:49:30.821961
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-03-21 05:49:30.982840
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-21 05:49:31.157182
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-21 05:49:31.359015
images.v3.com,AVAILABILITY,origin.list,2023-03-21 05:49:31.418596
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-03-21 05:49:31.569763
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-03-21 05:49:31.691645
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-03-21 05:49:31.914016
ads.ask.com,AVAILABILITY,origin.list,2023-03-21 05:49:31.940959
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-03-21 05:49:32.117073
ads.adultswim.com,AVAILABILITY,origin.list,2023-03-21 05:49:32.209163
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-03-21 05:49:32.479483
babs.tv2.dk,AVAILABILITY,origin.list,2023-03-21 05:49:32.770923
stat.tudou.com,AVAILABILITY,origin.list,2023-03-21 05:49:32.852035
reklamer.com.ua,AVAILABILITY,origin.list,2023-03-21 05:49:32.861067
ads.t-online.de,AVAILABILITY,origin.list,2023-03-21 05:49:32.885399
ad.smartclip.net,AVAILABILITY,origin.list,2023-03-21 05:49:33.399577
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-03-21 05:49:33.422901
ad.onad.eu,AVAILABILITY,origin.list,2023-03-21 05:49:33.522301
bigads.guj.de,AVAILABILITY,origin.list,2023-03-21 05:49:33.638458
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-03-21 05:49:33.918881
creative.whi.co.nz,AVAILABILITY,origin.list,2023-03-21 05:49:33.933361
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-03-21 05:49:33.960157
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-03-21 05:49:34.166664
ads.betfair.com.au,AVAILABILITY,origin.list,2023-03-21 05:49:34.448044
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-03-21 05:49:34.486696
ads.batpmturner.com,AVAILABILITY,origin.list,2023-03-21 05:49:34.500465
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-03-21 05:49:34.705323
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-03-21 05:49:34.904123
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-03-21 05:49:35.178739
counts.tucows.com,AVAILABILITY,origin.list,2023-03-21 05:49:35.724639
count.rbc.ru,AVAILABILITY,origin.list,2023-03-21 05:49:35.846148
ads.berlinonline.de,AVAILABILITY,origin.list,2023-03-21 05:49:36.111970
ads.expedia.com,AVAILABILITY,origin.list,2023-03-21 05:49:36.137499
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-03-21 05:49:36.468289
ads.factorymedia.com,AVAILABILITY,origin.list,2023-03-21 05:49:37.072299
ads.bluelithium.com,AVAILABILITY,origin.list,2023-03-21 05:49:37.162780
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-03-21 05:49:37.324514
memorix.sdv.fr,AVAILABILITY,origin.list,2023-03-21 05:49:37.597523
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-03-21 05:49:37.603077
ads.discovery.com,AVAILABILITY,origin.list,2023-03-21 05:49:37.849626
adserv.evo-x.de,AVAILABILITY,origin.list,2023-03-21 05:49:38.003668
ads.cimedia.com,AVAILABILITY,origin.list,2023-03-21 05:49:38.129720
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-03-21 05:49:38.888206
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-03-21 05:49:39.296892
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-03-21 05:49:39.302412
ads.forium.de,AVAILABILITY,origin.list,2023-03-21 05:49:39.331312
adv-banner.libero.it,AVAILABILITY,origin.list,2023-03-21 05:49:39.731361
ads.forbes.com,AVAILABILITY,origin.list,2023-03-21 05:49:40.260864
reefaquarium.biz,AVAILABILITY,origin.list,2023-03-21 05:49:40.329071
adclient.uimserv.net,AVAILABILITY,origin.list,2023-03-21 05:49:40.392241
ads.futurenet.com,AVAILABILITY,origin.list,2023-03-21 05:49:40.443568
ad.directrev.com,AVAILABILITY,origin.list,2023-03-21 05:49:40.484539
ads.nwsource.com,AVAILABILITY,origin.list,2023-03-21 05:49:40.856590
boost-my-pr.de,AVAILABILITY,origin.list,2023-03-21 05:49:40.883714
perf.weborama.fr,AVAILABILITY,origin.list,2023-03-21 05:49:41.119529
ad.way.cz,AVAILABILITY,origin.list,2023-03-21 05:49:41.804908
adserver2.popdata.de,AVAILABILITY,origin.list,2023-03-21 05:49:41.892179
topbarh.box.sk,AVAILABILITY,origin.list,2023-03-21 05:49:43.041671
bans.adserver.co.il,AVAILABILITY,origin.list,2023-03-21 05:49:43.123740
ads.groundspeak.com,AVAILABILITY,origin.list,2023-03-21 05:49:43.571586
ads.datinggold.com,AVAILABILITY,origin.list,2023-03-21 05:49:43.595791
ads.betanews.com,AVAILABILITY,origin.list,2023-03-21 05:49:43.597936
ads.ft.com,AVAILABILITY,origin.list,2023-03-21 05:49:43.624365
ads.ezboard.com,AVAILABILITY,origin.list,2023-03-21 05:49:44.655611
ads.globeandmail.com,AVAILABILITY,origin.list,2023-03-21 05:49:44.658273
ads.eatinparis.com,AVAILABILITY,origin.list,2023-03-21 05:49:44.719272
usmsad.tom.com,AVAILABILITY,origin.list,2023-03-21 05:49:44.743853
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-21 05:49:44.969782
ad.e-kolay.net,AVAILABILITY,origin.list,2023-03-21 05:49:45.118180
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-21 05:49:45.190397
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-03-21 05:49:45.285623
ads.moceanads.com,AVAILABILITY,origin.list,2023-03-21 05:49:45.543082
ads.esmas.com,AVAILABILITY,origin.list,2023-03-21 05:49:45.734244
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-03-21 05:49:46.305844
ads.redtube.com,AVAILABILITY,origin.list,2023-03-21 05:49:46.756392
ads.creativematch.com,AVAILABILITY,origin.list,2023-03-21 05:49:46.839654
ads.movieflix.com,AVAILABILITY,origin.list,2023-03-21 05:49:46.843911
adres.internet.com,AVAILABILITY,origin.list,2023-03-21 05:49:47.399909
ads.allvatar.com,AVAILABILITY,origin.list,2023-03-21 05:49:47.444253
ads.pheedo.com,AVAILABILITY,origin.list,2023-03-21 05:49:47.449099
ads.gamershell.com,AVAILABILITY,origin.list,2023-03-21 05:49:47.916026
ad.globe7.com,AVAILABILITY,origin.list,2023-03-21 05:49:47.918645
ads.dazoot.ro,AVAILABILITY,origin.list,2023-03-21 05:49:48.066027
adq.nextag.com,AVAILABILITY,origin.list,2023-03-21 05:49:48.194717
wads.webteh.com,AVAILABILITY,origin.list,2023-03-21 05:49:48.394242
ads.timeout.com,AVAILABILITY,origin.list,2023-03-21 05:49:48.438966
ads.jubii.dk,AVAILABILITY,origin.list,2023-03-21 05:49:48.751647
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-21 05:49:48.851350
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-03-21 05:49:48.922553
count6.rbc.ru,AVAILABILITY,origin.list,2023-03-21 05:49:49.244331
ads.techtv.com,AVAILABILITY,origin.list,2023-03-21 05:49:49.303528
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-03-21 05:49:49.407812
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-03-21 05:49:49.453623
ad.slutload.com,AVAILABILITY,origin.list,2023-03-21 05:49:49.548830
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-03-21 05:49:49.713945
ads.indiatimes.com,AVAILABILITY,origin.list,2023-03-21 05:49:49.904732
ads.pkr.com,AVAILABILITY,origin.list,2023-03-21 05:49:50.240228
ad.httpool.com,AVAILABILITY,origin.list,2023-03-21 05:49:50.334659
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-03-21 05:49:50.440041
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-03-21 05:49:50.637679
adserver.freecity.de,AVAILABILITY,origin.list,2023-03-21 05:49:50.653180
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-03-21 05:49:50.886497
ad.freecity.de,AVAILABILITY,origin.list,2023-03-21 05:49:50.897079
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-03-21 05:49:51.182569
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-03-21 05:49:51.210285
ads.jpost.com,AVAILABILITY,origin.list,2023-03-21 05:49:51.410138
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-03-21 05:49:51.431789
ads.netmechanic.com,AVAILABILITY,origin.list,2023-03-21 05:49:51.750052
ads.freecity.de,AVAILABILITY,origin.list,2023-03-21 05:49:51.794329
ads.resoom.de,AVAILABILITY,origin.list,2023-03-21 05:49:51.948426
ads03.redtube.com,AVAILABILITY,origin.list,2023-03-21 05:49:51.971907
www1.gto-media.com,AVAILABILITY,origin.list,2023-03-21 05:49:52.166980
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-03-21 05:49:52.346169
t.pusk.ru,AVAILABILITY,origin.list,2023-03-21 05:49:52.497073
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-03-21 05:49:52.508330
ads.returnpath.net,AVAILABILITY,origin.list,2023-03-21 05:49:52.516574
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-03-21 05:49:52.583588
ads.sptimes.com,AVAILABILITY,origin.list,2023-03-21 05:49:53.079111
ads.ookla.com,AVAILABILITY,origin.list,2023-03-21 05:49:53.197420
popups.infostart.com,AVAILABILITY,origin.list,2023-03-21 05:49:53.420380
adserver.aidameter.com,AVAILABILITY,origin.list,2023-03-21 05:49:53.605093
ads.slim.com,AVAILABILITY,origin.list,2023-03-21 05:49:53.800181
ad.rambler.ru,AVAILABILITY,origin.list,2023-03-21 05:49:53.832588
adserv.gamezone.de,AVAILABILITY,origin.list,2023-03-21 05:49:53.954854
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-21 05:49:54.161089
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-03-21 05:49:54.208055
aidu-ads.de,AVAILABILITY,origin.list,2023-03-21 05:49:54.357589
ads2.jubii.dk,AVAILABILITY,origin.list,2023-03-21 05:49:54.371021
www.banner-link.com.br,AVAILABILITY,origin.list,2023-03-21 05:49:54.565018
mads.aol.com,AVAILABILITY,origin.list,2023-03-21 05:49:54.922426
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-03-21 05:49:55.057536
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-03-21 05:49:55.228364
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-21 05:49:55.406720
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-03-21 05:49:55.581804
ad2.ip.ro,AVAILABILITY,origin.list,2023-03-21 05:49:55.777710
adboost.de.vu,AVAILABILITY,origin.list,2023-03-21 05:49:58.461002
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-03-21 05:49:58.495723
boersego-ads.de,AVAILABILITY,origin.list,2023-03-21 05:49:58.869475
ads.aol.com,AVAILABILITY,origin.list,2023-03-21 05:49:59.546162
adx.atnext.com,AVAILABILITY,origin.list,2023-03-21 05:49:59.550116
ad.top50.to,AVAILABILITY,origin.list,2023-03-21 05:50:00.164164
ads.techweb.com,AVAILABILITY,origin.list,2023-03-21 05:50:00.607162
banner.relcom.ru,AVAILABILITY,origin.list,2023-03-21 05:50:00.694774
counter.avtoindex.com,AVAILABILITY,origin.list,2023-03-21 05:50:01.248035
ads.harpers.org,AVAILABILITY,origin.list,2023-03-21 05:50:02.712232
ads.wunderground.com,AVAILABILITY,origin.list,2023-03-21 05:50:02.732941
ad.eurosport.com,AVAILABILITY,origin.list,2023-03-21 05:50:03.797165
ad.preferances.com,AVAILABILITY,origin.list,2023-03-21 05:50:05.992877
ads2.oneplace.com,AVAILABILITY,origin.list,2023-03-21 05:50:06.054843
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2023-03-21 05:50:06.124677
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-03-21 05:50:06.253364
euro-linkindex.de,AVAILABILITY,origin.list,2023-03-21 05:50:06.525793
ads.beenetworks.net,AVAILABILITY,origin.list,2023-03-21 05:50:06.538409
ads.wapx.cn,AVAILABILITY,origin.list,2023-03-21 05:50:06.855187
counters.honesty.com,AVAILABILITY,origin.list,2023-03-21 05:50:08.027554
jaminfinity.tk,AVAILABILITY,origin.list,2023-03-21 05:50:08.212938
ad.caradisiac.com,AVAILABILITY,origin.list,2023-03-21 05:50:08.565311
adman.in.gr,AVAILABILITY,origin.list,2023-03-21 05:50:08.624902
ads.newdream.net,AVAILABILITY,origin.list,2023-03-21 05:50:08.917643
hit-ranking.de,AVAILABILITY,origin.list,2023-03-21 05:50:08.968490
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-03-21 05:50:10.161202
rb1.design.ru,AVAILABILITY,origin.list,2023-03-21 05:50:10.351880
ads.whi.co.nz,AVAILABILITY,origin.list,2023-03-21 05:50:10.888297
ads.jiwire.com,AVAILABILITY,origin.list,2023-03-21 05:50:11.241427
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-03-21 05:50:11.253707
ads.stationplay.com,AVAILABILITY,origin.list,2023-03-21 05:50:11.278813
tracking.gajmp.com,AVAILABILITY,origin.list,2023-03-21 05:50:11.283409
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-03-21 05:50:11.810481
ads.web.cs.com,AVAILABILITY,origin.list,2023-03-21 05:50:11.821966
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-03-21 05:50:12.021204
fb-promotions.com,AVAILABILITY,origin.list,2023-03-21 05:50:12.252418
kt-g.de,AVAILABILITY,origin.list,2023-03-21 05:50:12.426464
business.opera.com,AVAILABILITY,origin.list,2023-03-21 05:50:12.439470
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2023-03-21 05:50:12.685690
ad.about.com,AVAILABILITY,origin.list,2023-03-21 05:50:12.784673
banner.ad.nu,AVAILABILITY,origin.list,2023-03-21 05:50:13.027349
adserv.qconline.com,AVAILABILITY,origin.list,2023-03-21 05:50:13.093114
pagerank-submitter.com,AVAILABILITY,origin.list,2023-03-21 05:50:13.187200
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-03-21 05:50:13.235528
ch.questionmarket.com,AVAILABILITY,origin.list,2023-03-21 05:50:13.705949
levelrate.de,AVAILABILITY,origin.list,2023-03-21 05:50:13.776563
adserver.freenet.de,AVAILABILITY,origin.list,2023-03-21 05:50:13.923929
ads.billiton.de,AVAILABILITY,origin.list,2023-03-21 05:50:14.069934
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-21 05:50:14.127570
promotion-campaigns.com,AVAILABILITY,origin.list,2023-03-21 05:50:14.181893
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-03-21 05:50:14.232745
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-03-21 05:50:14.333274
ads.ztod.com,AVAILABILITY,origin.list,2023-03-21 05:50:14.699903
affiliate.doubleyourdating.com,AVAILABILITY,origin.list,2023-03-21 05:50:14.766366
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-03-21 05:50:14.826646
ads.v3.com,AVAILABILITY,origin.list,2023-03-21 05:50:14.921989
pagerank-united.de,AVAILABILITY,origin.list,2023-03-21 05:50:15.098980
ads.netclusive.de,AVAILABILITY,origin.list,2023-03-21 05:50:15.238330
ads.mediaturf.net,AVAILABILITY,origin.list,2023-03-21 05:50:15.369771
relevanz10.de,AVAILABILITY,origin.list,2023-03-21 05:50:15.442946
ranking-street.de,AVAILABILITY,origin.list,2023-03-21 05:50:15.499953
ad.allstar.cz,AVAILABILITY,origin.list,2023-03-21 05:50:15.700465
ads.bloomberg.com,AVAILABILITY,origin.list,2023-03-21 05:50:15.769161
affiliate.viator.com,AVAILABILITY,origin.list,2023-03-21 05:50:15.965786
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-03-21 05:50:16.106837
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-03-21 05:50:16.185586
advertising.aol.com,AVAILABILITY,origin.list,2023-03-21 05:50:16.230451
counter.sparklit.com,AVAILABILITY,origin.list,2023-03-21 05:50:16.599093
affiliate.mercola.com,AVAILABILITY,origin.list,2023-03-21 05:50:16.666004
affiliates.jlist.com,AVAILABILITY,origin.list,2023-03-21 05:50:16.723842
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-21 05:50:16.755663
ad.scanmedios.com,AVAILABILITY,origin.list,2023-03-21 05:50:16.916369
ads.businessweek.com,AVAILABILITY,origin.list,2023-03-21 05:50:17.195633
ad.clix.pt,AVAILABILITY,origin.list,2023-03-21 05:50:17.364378
richmedia.yimg.com,AVAILABILITY,origin.list,2023-03-21 05:50:17.725736
c1.nowlinux.com,AVAILABILITY,origin.list,2023-03-21 05:50:17.730828
adverts.carltononline.com,AVAILABILITY,origin.list,2023-03-21 05:50:17.902067
creative.ak.facebook.com,AVAILABILITY,origin.list,2023-03-21 05:50:18.259525
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-03-21 05:50:18.692167
ads.ncm.com,AVAILABILITY,origin.list,2023-03-21 05:50:19.850312
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-21 05:50:20.028197
ads.web.aol.com,AVAILABILITY,origin.list,2023-03-21 05:50:20.722298
adx.gainesvillesun.com,AVAILABILITY,origin.list,2023-03-21 05:50:20.732553
adx.allstar.cz,AVAILABILITY,origin.list,2023-03-21 05:50:21.325359
