idna_subject,checker_type,destination,tested_at
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-23 06:11:48.586198
contaxe.de,AVAILABILITY,origin.list,2022-12-23 06:11:48.844792
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-23 06:11:49.425650
counters.honesty.com,AVAILABILITY,origin.list,2022-12-23 06:11:49.480554
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-23 06:11:49.625089
ad.about.com,AVAILABILITY,origin.list,2022-12-23 06:11:49.979749
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-23 06:11:50.018229
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-23 06:11:50.261576
levelrate.de,AVAILABILITY,origin.list,2022-12-23 06:11:50.290285
relevanz10.de,AVAILABILITY,origin.list,2022-12-23 06:11:50.356040
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-23 06:11:50.499014
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-23 06:11:50.617744
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-23 06:11:50.810395
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-23 06:11:50.848111
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-23 06:11:50.935240
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.125918
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.154166
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.299434
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.390803
banner.ad.nu,AVAILABILITY,origin.list,2022-12-23 06:11:51.682836
ads.ztod.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.792239
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.850769
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-23 06:11:51.910614
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-23 06:11:52.235012
banner.img.co.za,AVAILABILITY,origin.list,2022-12-23 06:11:52.300775
