idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-26 05:46:30.442831
moadnet.com,AVAILABILITY,origin.list,2023-04-26 05:46:30.705839
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-26 05:46:30.897171
leanoisgo.com,AVAILABILITY,origin.list,2023-04-26 05:46:31.155469
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-26 05:46:31.219208
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-26 05:46:31.359162
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-26 05:46:31.724168
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-26 05:46:31.763673
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-26 05:46:31.848365
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-26 05:46:31.911012
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-26 05:46:32.231553
network.business.com,AVAILABILITY,origin.list,2023-04-26 05:46:32.386384
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-26 05:46:32.428059
promo.ulust.com,AVAILABILITY,origin.list,2023-04-26 05:46:32.453003
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-26 05:46:32.927414
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-26 05:46:32.954554
banner.getgo.de,AVAILABILITY,origin.list,2023-04-26 05:46:33.010209
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-26 05:46:33.080592
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-26 05:46:33.416715
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-26 05:46:33.428724
rythmxchange.com,AVAILABILITY,origin.list,2023-04-26 05:46:33.517644
sma.punto.net,AVAILABILITY,origin.list,2023-04-26 05:46:33.631539
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-26 05:46:33.900938
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-26 05:46:33.905415
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-26 05:46:34.097626
adview.ppro.de,AVAILABILITY,origin.list,2023-04-26 05:46:34.139406
stats.directnic.com,AVAILABILITY,origin.list,2023-04-26 05:46:34.376199
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-26 05:46:34.551879
suavalds.com,AVAILABILITY,origin.list,2023-04-26 05:46:34.568826
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-26 05:46:34.628857
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-04-26 05:46:34.801005
b.aol.com,AVAILABILITY,origin.list,2023-04-26 05:46:35.030513
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-04-26 05:46:35.034741
banners.lifeserv.com,AVAILABILITY,origin.list,2023-04-26 05:46:35.332364
ad.yourmedia.com,AVAILABILITY,origin.list,2023-04-26 05:46:35.517672
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-04-26 05:46:35.733662
adserver.libero.it,AVAILABILITY,origin.list,2023-04-26 05:46:35.795774
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-04-26 05:46:35.908346
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-04-26 05:46:35.986873
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-26 05:46:36.202786
ads.clearchannel.com,AVAILABILITY,origin.list,2023-04-26 05:46:36.292486
ads.glispa.com,AVAILABILITY,origin.list,2023-04-26 05:46:36.528602
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-04-26 05:46:36.632480
ads.gawker.com,AVAILABILITY,origin.list,2023-04-26 05:46:36.713422
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-26 05:46:37.007790
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-04-26 05:46:37.033301
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-26 05:46:37.218484
sexaddpro.de,AVAILABILITY,origin.list,2023-04-26 05:46:37.536722
theads.me,AVAILABILITY,origin.list,2023-04-26 05:46:37.594126
affiliate.7host.com,AVAILABILITY,origin.list,2023-04-26 05:46:37.903082
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-04-26 05:46:37.952176
banner.alphacool.de,AVAILABILITY,origin.list,2023-04-26 05:46:38.057186
sx.trhnt.com,AVAILABILITY,origin.list,2023-04-26 05:46:38.083028
p.adpdx.com,AVAILABILITY,origin.list,2023-04-26 05:46:38.408514
ad.reunion.com,AVAILABILITY,origin.list,2023-04-26 05:46:38.437022
track.gawker.com,AVAILABILITY,origin.list,2023-04-26 05:46:38.545251
yoc.mobi,AVAILABILITY,origin.list,2023-04-26 05:46:38.548718
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-04-26 05:46:38.974074
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-04-26 05:46:39.039742
ads.zdnet.com,AVAILABILITY,origin.list,2023-04-26 05:46:39.078521
ads.img.co.za,AVAILABILITY,origin.list,2023-04-26 05:46:39.328897
banner.img.co.za,AVAILABILITY,origin.list,2023-04-26 05:46:44.617690
ads.adshareware.net,AVAILABILITY,origin.list,2023-04-26 05:46:47.000382
ads.t-online.de,AVAILABILITY,origin.list,2023-04-26 05:46:47.423881
m1.webstats4u.com,AVAILABILITY,origin.list,2023-04-26 05:46:47.475127
ads.ask.com,AVAILABILITY,origin.list,2023-04-26 05:46:49.194061
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-04-26 05:46:49.611445
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-04-26 05:46:49.765758
ad.altervista.org,AVAILABILITY,origin.list,2023-04-26 05:46:49.483494
depilflash.tv,AVAILABILITY,origin.list,2023-04-26 05:46:49.893881
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-04-26 05:46:50.030940
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-04-26 05:46:50.087000
textads.opera.com,AVAILABILITY,origin.list,2023-04-26 05:46:50.219723
adimg.cnet.com,AVAILABILITY,origin.list,2023-04-26 05:46:50.419373
mads.cnet.com,AVAILABILITY,origin.list,2023-04-26 05:46:50.447498
ads.adultswim.com,AVAILABILITY,origin.list,2023-04-26 05:46:50.494125
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-04-26 05:46:50.565951
jnova.cjt1.net,AVAILABILITY,origin.list,2023-04-26 05:46:50.723488
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-04-26 05:46:50.961482
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-04-26 05:46:50.984447
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-04-26 05:46:51.167689
gold.weborama.fr,AVAILABILITY,origin.list,2023-04-26 05:46:51.632413
adcenter.mdf.se,AVAILABILITY,origin.list,2023-04-26 05:46:51.643371
banner.featuredusers.com,AVAILABILITY,origin.list,2023-04-26 05:46:51.722509
stat.tudou.com,AVAILABILITY,origin.list,2023-04-26 05:46:51.849959
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-26 05:46:53.279674
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-26 05:46:53.290267
babs.tv2.dk,AVAILABILITY,origin.list,2023-04-26 05:46:53.316076
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-04-26 05:46:53.769644
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-04-26 05:46:53.858669
ads.berlinonline.de,AVAILABILITY,origin.list,2023-04-26 05:46:53.897560
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-04-26 05:46:54.335993
banner.wirenode.com,AVAILABILITY,origin.list,2023-04-26 05:46:54.378216
partner.topcities.com,AVAILABILITY,origin.list,2023-04-26 05:46:54.506426
adserv.evo-x.de,AVAILABILITY,origin.list,2023-04-26 05:46:54.779260
ads.batpmturner.com,AVAILABILITY,origin.list,2023-04-26 05:46:54.933937
creative.whi.co.nz,AVAILABILITY,origin.list,2023-04-26 05:46:55.000295
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-04-26 05:46:55.215178
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-04-26 05:46:55.430206
ads.expedia.com,AVAILABILITY,origin.list,2023-04-26 05:46:55.445771
ads.waps.cn,AVAILABILITY,origin.list,2023-04-26 05:46:55.502118
ad.smartclip.net,AVAILABILITY,origin.list,2023-04-26 05:46:55.712635
adv-banner.libero.it,AVAILABILITY,origin.list,2023-04-26 05:46:55.877022
adserv.iafrica.com,AVAILABILITY,origin.list,2023-04-26 05:46:55.897724
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-04-26 05:46:55.994234
ads.bluelithium.com,AVAILABILITY,origin.list,2023-04-26 05:46:56.337348
images.v3.com,AVAILABILITY,origin.list,2023-04-26 05:46:56.365210
ad.onad.eu,AVAILABILITY,origin.list,2023-04-26 05:46:56.479978
boost-my-pr.de,AVAILABILITY,origin.list,2023-04-26 05:46:56.763614
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-04-26 05:46:56.853862
counts.tucows.com,AVAILABILITY,origin.list,2023-04-26 05:46:57.249195
ads.factorymedia.com,AVAILABILITY,origin.list,2023-04-26 05:46:57.320272
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-04-26 05:46:57.396254
ads.discovery.com,AVAILABILITY,origin.list,2023-04-26 05:46:57.739248
reklamer.com.ua,AVAILABILITY,origin.list,2023-04-26 05:46:57.812548
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-04-26 05:46:58.220698
ads.forium.de,AVAILABILITY,origin.list,2023-04-26 05:46:58.292036
ads.forbes.com,AVAILABILITY,origin.list,2023-04-26 05:46:58.461689
ads.cimedia.com,AVAILABILITY,origin.list,2023-04-26 05:46:58.692289
admerize.be,AVAILABILITY,origin.list,2023-04-26 05:46:58.757720
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-04-26 05:46:58.869781
ads.datinggold.com,AVAILABILITY,origin.list,2023-04-26 05:46:58.946677
ads.brain.pk,AVAILABILITY,origin.list,2023-04-26 05:46:59.098087
ads.futurenet.com,AVAILABILITY,origin.list,2023-04-26 05:46:59.205297
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-04-26 05:46:59.235808
ads.betanews.com,AVAILABILITY,origin.list,2023-04-26 05:46:59.364110
ad.e-kolay.net,AVAILABILITY,origin.list,2023-04-26 05:46:59.378791
ads.nwsource.com,AVAILABILITY,origin.list,2023-04-26 05:46:59.650779
ads.ft.com,AVAILABILITY,origin.list,2023-04-26 05:46:59.689024
ads.groundspeak.com,AVAILABILITY,origin.list,2023-04-26 05:46:59.844363
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-04-26 05:47:00.101623
ads.moceanads.com,AVAILABILITY,origin.list,2023-04-26 05:47:00.137931
adclient.uimserv.net,AVAILABILITY,origin.list,2023-04-26 05:47:00.340087
ads.ezboard.com,AVAILABILITY,origin.list,2023-04-26 05:47:00.548328
ad.directrev.com,AVAILABILITY,origin.list,2023-04-26 05:47:00.556119
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-26 05:47:00.598111
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-04-26 05:47:00.828717
ads.redtube.com,AVAILABILITY,origin.list,2023-04-26 05:47:01.019483
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-04-26 05:47:01.041962
ads.globeandmail.com,AVAILABILITY,origin.list,2023-04-26 05:47:01.089237
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-04-26 05:47:01.457298
ads.creativematch.com,AVAILABILITY,origin.list,2023-04-26 05:47:01.593305
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-26 05:47:01.684959
memorix.sdv.fr,AVAILABILITY,origin.list,2023-04-26 05:47:01.757570
bigads.guj.de,AVAILABILITY,origin.list,2023-04-26 05:47:01.771591
ads.movieflix.com,AVAILABILITY,origin.list,2023-04-26 05:47:01.981301
ads.dazoot.ro,AVAILABILITY,origin.list,2023-04-26 05:47:02.332124
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-04-26 05:47:02.430284
ads.pheedo.com,AVAILABILITY,origin.list,2023-04-26 05:47:02.441766
perf.weborama.fr,AVAILABILITY,origin.list,2023-04-26 05:47:02.541673
reefaquarium.biz,AVAILABILITY,origin.list,2023-04-26 05:47:02.784328
ads.timeout.com,AVAILABILITY,origin.list,2023-04-26 05:47:02.924364
ads.esmas.com,AVAILABILITY,origin.list,2023-04-26 05:47:02.956798
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-04-26 05:47:03.338496
ads.eatinparis.com,AVAILABILITY,origin.list,2023-04-26 05:47:03.338811
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-26 05:47:03.618530
count.rbc.ru,AVAILABILITY,origin.list,2023-04-26 05:47:03.641483
ads.pkr.com,AVAILABILITY,origin.list,2023-04-26 05:47:03.802879
bans.adserver.co.il,AVAILABILITY,origin.list,2023-04-26 05:47:03.809607
topbarh.box.sk,AVAILABILITY,origin.list,2023-04-26 05:47:04.119262
ads.techtv.com,AVAILABILITY,origin.list,2023-04-26 05:47:05.717534
engine.awaps.net,AVAILABILITY,origin.list,2023-04-26 05:47:05.869441
ad.globe7.com,AVAILABILITY,origin.list,2023-04-26 05:47:05.940862
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-04-26 05:47:06.206809
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-04-26 05:47:06.331793
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-04-26 05:47:06.410600
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-04-26 05:47:06.634802
ads03.redtube.com,AVAILABILITY,origin.list,2023-04-26 05:47:07.815534
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-04-26 05:47:07.818844
