idna_subject,checker_type,destination,tested_at
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-11 10:32:19.748871
ad.m5prod.net,AVAILABILITY,origin.list,2021-10-11 10:32:20.625488
ad.reunion.com,AVAILABILITY,origin.list,2021-10-11 10:32:21.496634
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-11 10:32:22.785892
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-11 10:44:01.876640
ad.way.cz,AVAILABILITY,origin.list,2021-10-11 10:44:03.290870
ad.yourmedia.com,AVAILABILITY,origin.list,2021-10-11 10:44:04.212105
adimg.cnet.com,AVAILABILITY,origin.list,2021-10-11 10:44:05.106582
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-10-11 10:44:06.056232
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-11 10:44:06.900072
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-11 10:44:08.711224
ads.clearchannel.com,AVAILABILITY,origin.list,2021-10-11 10:44:09.636129
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-11 10:44:10.540905
ads.freecity.de,AVAILABILITY,origin.list,2021-10-11 10:44:11.969242
ads.gawker.com,AVAILABILITY,origin.list,2021-10-11 10:44:12.823584
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-11 10:44:13.760817
ads.glispa.com,AVAILABILITY,origin.list,2021-10-11 10:44:14.618095
ads.heias.com,AVAILABILITY,origin.list,2021-10-11 10:44:15.512799
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-11 10:44:16.247882
ads.nola.com,AVAILABILITY,origin.list,2021-10-11 10:44:17.215512
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-11 10:44:18.228398
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-11 10:44:19.182686
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-11 10:44:20.083154
ads.space.com,AVAILABILITY,origin.list,2021-10-11 10:44:20.984188
ads.thewebfreaks.com,AVAILABILITY,origin.list,2021-10-11 10:44:22.026619
ads.y-0.net,AVAILABILITY,origin.list,2021-10-11 10:44:22.774191
ads.zdnet.com,AVAILABILITY,origin.list,2021-10-11 10:44:23.631322
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-11 10:44:24.601305
adserver.43plc.com,AVAILABILITY,origin.list,2021-10-11 10:44:26.270361
adserver.freecity.de,AVAILABILITY,origin.list,2021-10-11 10:44:27.545483
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-11 10:44:28.483270
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-11 10:44:29.359583
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-10-11 10:44:30.296877
arc1.msn.com,AVAILABILITY,origin.list,2021-10-11 10:44:31.269852
babs.tv2.dk,AVAILABILITY,origin.list,2021-10-11 10:44:32.254055
counts.tucows.com,AVAILABILITY,origin.list,2021-10-11 10:44:33.171576
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-10-11 10:44:36.092783
jaminfinity.tk,AVAILABILITY,origin.list,2021-10-11 10:44:37.704847
mads.cnet.com,AVAILABILITY,origin.list,2021-10-11 10:44:38.547797
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-10-11 10:44:39.271370
numax.nu-1.com,AVAILABILITY,origin.list,2021-10-11 10:44:40.030843
p.adpdx.com,AVAILABILITY,origin.list,2021-10-11 10:44:41.006739
pagerank-submitter.de,AVAILABILITY,origin.list,2021-10-11 10:44:41.710232
popups.infostart.com,AVAILABILITY,origin.list,2021-10-11 10:45:02.482250
ranking-id.de,AVAILABILITY,origin.list,2021-10-11 10:45:03.190699
rb1.design.ru,AVAILABILITY,origin.list,2021-10-11 10:45:04.780454
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-10-11 10:45:06.069545
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-10-11 10:45:06.819063
remotead.cnet.com,AVAILABILITY,origin.list,2021-10-11 10:45:07.685796
stats.unwired-i.net,AVAILABILITY,origin.list,2021-10-11 10:45:08.377150
sx.trhnt.com,AVAILABILITY,origin.list,2021-10-11 10:45:09.300784
track.gawker.com,AVAILABILITY,origin.list,2021-10-11 10:45:10.210675
a.0day.kiev.ua,AVAILABILITY,origin.list,2021-10-11 10:45:11.229792
a.collective-media.net,AVAILABILITY,origin.list,2021-10-11 10:45:11.917993
a32.g.a.yimg.com,AVAILABILITY,origin.list,2021-10-11 10:45:12.753201
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2021-10-11 10:45:13.615719
ad-images.suntimes.com,AVAILABILITY,origin.list,2021-10-11 10:45:14.310387
ad.aboutit.de,AVAILABILITY,origin.list,2021-10-11 10:45:15.414606
ad.directrev.com,AVAILABILITY,origin.list,2021-10-11 10:45:16.314743
ad.doctissimo.fr,AVAILABILITY,origin.list,2021-10-11 10:45:17.324797
ad.e-kolay.net,AVAILABILITY,origin.list,2021-10-11 10:45:18.066978
ad.f1cd.ru,AVAILABILITY,origin.list,2021-10-11 10:45:19.877571
ad.gate24.ch,AVAILABILITY,origin.list,2021-10-11 10:45:21.215484
ad.globe7.com,AVAILABILITY,origin.list,2021-10-11 10:45:22.235226
ad.httpool.com,AVAILABILITY,origin.list,2021-10-11 10:45:23.624375
ad.leadbolt.net,AVAILABILITY,origin.list,2021-10-11 10:45:24.493759
ad.onad.eu,AVAILABILITY,origin.list,2021-10-11 10:45:25.639806
ad.rambler.ru,AVAILABILITY,origin.list,2021-10-11 10:45:27.119094
ad.slutload.com,AVAILABILITY,origin.list,2021-10-11 10:45:28.494505
ad.smartclip.net,AVAILABILITY,origin.list,2021-10-11 10:45:29.400743
ad.twitchguru.com,AVAILABILITY,origin.list,2021-10-11 10:45:30.377375
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2021-10-11 10:45:31.199818
ad2.ip.ro,AVAILABILITY,origin.list,2021-10-11 10:45:32.795349
ad2.linxcz.cz,AVAILABILITY,origin.list,2021-10-11 10:45:34.211786
adboost.de.vu,AVAILABILITY,origin.list,2021-10-11 10:45:35.419870
adclient.uimserv.net,AVAILABILITY,origin.list,2021-10-11 10:45:36.242441
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-10-11 10:45:37.085458
adi.mainichi.co.jp,AVAILABILITY,origin.list,2021-10-11 10:45:37.968541
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2021-10-11 10:45:38.873827
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-10-11 10:45:39.802338
adman.in.gr,AVAILABILITY,origin.list,2021-10-11 10:45:41.526850
admerize.be,AVAILABILITY,origin.list,2021-10-11 10:45:43.925318
admob.comadwhirl.com,AVAILABILITY,origin.list,2021-10-11 10:45:44.849522
adq.nextag.com,AVAILABILITY,origin.list,2021-10-11 10:45:45.750530
adres.internet.com,AVAILABILITY,origin.list,2021-10-11 10:45:46.739413
ads.adshareware.net,AVAILABILITY,origin.list,2021-10-11 10:45:47.772601
ads.adultswim.com,AVAILABILITY,origin.list,2021-10-11 10:45:48.690046
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2021-10-11 10:45:49.645952
ads.allvatar.com,AVAILABILITY,origin.list,2021-10-11 10:45:50.555784
ads.alwayson-network.com,AVAILABILITY,origin.list,2021-10-11 10:45:51.319722
ads.aol.com,AVAILABILITY,origin.list,2021-10-11 10:45:52.177377
ads.asia1.com.sg,AVAILABILITY,origin.list,2021-10-11 10:45:53.036488
ads.ask.com,AVAILABILITY,origin.list,2021-10-11 10:45:53.931187
ads.batpmturner.com,AVAILABILITY,origin.list,2021-10-11 10:45:54.863586
ads.berlinonline.de,AVAILABILITY,origin.list,2021-10-11 10:45:55.865162
ads.betanews.com,AVAILABILITY,origin.list,2021-10-11 10:45:56.792530
ads.betfair.com.au,AVAILABILITY,origin.list,2021-10-11 10:45:57.976837
ads.billiton.de,AVAILABILITY,origin.list,2021-10-11 10:45:59.268520
ads.bluelithium.com,AVAILABILITY,origin.list,2021-10-11 10:46:00.178536
ads.bluesq.com,AVAILABILITY,origin.list,2021-10-11 10:46:01.648080
ads.canoe.ca,AVAILABILITY,origin.list,2021-10-11 10:46:02.621539
ads.cgnetworks.com,AVAILABILITY,origin.list,2021-10-11 10:46:04.222746
ads.cimedia.com,AVAILABILITY,origin.list,2021-10-11 10:46:05.173505
ads.creativematch.com,AVAILABILITY,origin.list,2021-10-11 10:46:06.072702
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-10-11 10:46:07.038920
ads.datinggold.com,AVAILABILITY,origin.list,2021-10-11 10:46:07.921550
ads.dazoot.ro,AVAILABILITY,origin.list,2021-10-11 10:46:09.138476
ads.discovery.com,AVAILABILITY,origin.list,2021-10-11 10:46:10.051208
ads.eatinparis.com,AVAILABILITY,origin.list,2021-10-11 10:46:11.342102
ads.esmas.com,AVAILABILITY,origin.list,2021-10-11 10:46:12.366293
ads.expedia.com,AVAILABILITY,origin.list,2021-10-11 10:46:13.195110
ads.ezboard.com,AVAILABILITY,origin.list,2021-10-11 10:46:14.090587
ads.factorymedia.com,AVAILABILITY,origin.list,2021-10-11 10:46:15.045063
ads.forbes.com,AVAILABILITY,origin.list,2021-10-11 10:46:15.960254
ads.forium.de,AVAILABILITY,origin.list,2021-10-11 10:46:16.880625
ads.foxkidseurope.net,AVAILABILITY,origin.list,2021-10-11 10:46:17.927266
ads.ft.com,AVAILABILITY,origin.list,2021-10-11 10:46:18.849814
ads.futurenet.com,AVAILABILITY,origin.list,2021-10-11 10:46:19.749779
ads.gameforgeads.de,AVAILABILITY,origin.list,2021-10-11 10:46:21.134409
ads.globeandmail.com,AVAILABILITY,origin.list,2021-10-11 10:46:22.062595
ads.godlikeproductions.com,AVAILABILITY,origin.list,2021-10-11 10:46:22.987340
ads.groundspeak.com,AVAILABILITY,origin.list,2021-10-11 10:46:23.967393
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2021-10-11 10:46:24.978728
ads.hideyourarms.com,AVAILABILITY,origin.list,2021-10-11 10:46:25.952192
ads.iafrica.com,AVAILABILITY,origin.list,2021-10-11 10:46:27.771978
ads.indiatimes.com,AVAILABILITY,origin.list,2021-10-11 10:46:28.742016
ads.jubii.dk,AVAILABILITY,origin.list,2021-10-11 10:46:29.773179
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-10-11 10:46:30.643671
ads.linuxsecurity.com,AVAILABILITY,origin.list,2021-10-11 10:46:31.643627
ads.mdotm.com,AVAILABILITY,origin.list,2021-10-11 10:46:32.533907
ads.moceanads.com,AVAILABILITY,origin.list,2021-10-11 10:46:33.471083
ads.motormedia.nl,AVAILABILITY,origin.list,2021-10-11 10:46:34.411882
ads.movieflix.com,AVAILABILITY,origin.list,2021-10-11 10:46:35.397890
ads.nationalgeographic.com,AVAILABILITY,origin.list,2021-10-11 10:46:36.297760
ads.netclusive.de,AVAILABILITY,origin.list,2021-10-11 10:46:37.752302
ads.netmechanic.com,AVAILABILITY,origin.list,2021-10-11 10:46:38.711949
ads.newdream.net,AVAILABILITY,origin.list,2021-10-11 10:46:39.749248
ads.newtention.net,AVAILABILITY,origin.list,2021-10-11 10:46:40.709051
ads.nwsource.com,AVAILABILITY,origin.list,2021-10-11 10:46:41.659554
ads.ookla.com,AVAILABILITY,origin.list,2021-10-11 10:46:42.608818
ads.penny-arcade.com,AVAILABILITY,origin.list,2021-10-11 10:46:43.292704
ads.pheedo.com,AVAILABILITY,origin.list,2021-10-11 10:46:44.154576
ads.pkr.com,AVAILABILITY,origin.list,2021-10-11 10:46:45.012724
ads.redtube.com,AVAILABILITY,origin.list,2021-10-11 10:46:45.931359
ads.resoom.de,AVAILABILITY,origin.list,2021-10-11 10:46:46.930490
ads.returnpath.net,AVAILABILITY,origin.list,2021-10-11 10:46:47.805079
ads.rottentomatoes.com,AVAILABILITY,origin.list,2021-10-11 10:46:48.753956
ads.s3.sitepoint.com,AVAILABILITY,origin.list,2021-10-11 10:46:49.611020
ads.savannahnow.com,AVAILABILITY,origin.list,2021-10-11 10:46:50.535240
ads.slim.com,AVAILABILITY,origin.list,2021-10-11 10:46:51.476223
ads.spoonfeduk.com,AVAILABILITY,origin.list,2021-10-11 10:46:52.435843
ads.sptimes.com,AVAILABILITY,origin.list,2021-10-11 10:46:53.445400
ads.stationplay.com,AVAILABILITY,origin.list,2021-10-11 10:46:54.371588
ads.t-online.de,AVAILABILITY,origin.list,2021-10-11 10:46:55.141255
ads.techtv.com,AVAILABILITY,origin.list,2021-10-11 10:46:56.089532
ads.techweb.com,AVAILABILITY,origin.list,2021-10-11 10:46:57.050267
ads.telegraph.co.uk,AVAILABILITY,origin.list,2021-10-11 10:46:57.927510
ads.theglobeandmail.com,AVAILABILITY,origin.list,2021-10-11 10:46:58.881652
ads.timeout.com,AVAILABILITY,origin.list,2021-10-11 10:46:59.836882
ads.tjwi.info,AVAILABILITY,origin.list,2021-10-11 10:47:00.928429
ads.tripod.spray.se,AVAILABILITY,origin.list,2021-10-11 10:47:01.832351
ads.v3.com,AVAILABILITY,origin.list,2021-10-11 10:47:02.894587
ads.web.aol.com,AVAILABILITY,origin.list,2021-10-11 10:47:03.782560
ads.web.cs.com,AVAILABILITY,origin.list,2021-10-11 10:47:04.612773
ads.whi.co.nz,AVAILABILITY,origin.list,2021-10-11 10:47:06.316965
ads.wunderground.com,AVAILABILITY,origin.list,2021-10-11 10:47:07.346429
ads03.redtube.com,AVAILABILITY,origin.list,2021-10-11 10:47:08.222889
ads1.canoe.ca,AVAILABILITY,origin.list,2021-10-11 10:47:09.149449
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2021-10-11 10:47:10.054891
ads2.jubii.dk,AVAILABILITY,origin.list,2021-10-11 10:47:11.104892
ads5.canoe.ca,AVAILABILITY,origin.list,2021-10-11 10:47:12.060361
adserv.evo-x.de,AVAILABILITY,origin.list,2021-10-11 10:47:12.830866
adserv.gamezone.de,AVAILABILITY,origin.list,2021-10-11 10:47:13.745847
adserv.iafrica.com,AVAILABILITY,origin.list,2021-10-11 10:47:15.350039
adserv.qconline.com,AVAILABILITY,origin.list,2021-10-11 10:47:16.403721
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2021-10-11 10:47:17.190470
adserver.aidameter.com,AVAILABILITY,origin.list,2021-10-11 10:47:18.524367
adserver.clashmusic.com,AVAILABILITY,origin.list,2021-10-11 10:47:19.433862
adserver.dotcommedia.de,AVAILABILITY,origin.list,2021-10-11 10:47:20.879778
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-10-11 10:47:21.798489
adserver.freenet.de,AVAILABILITY,origin.list,2021-10-12 10:42:27.096114
adserver.motorpresse.de,AVAILABILITY,origin.list,2021-10-12 10:42:28.391694
adserver.portalofevil.com,AVAILABILITY,origin.list,2021-10-12 10:42:30.161224
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-10-12 10:42:31.160091
adserver.viagogo.com,AVAILABILITY,origin.list,2021-10-12 10:42:32.214815
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-10-12 10:42:33.011941
adserver2.popdata.de,AVAILABILITY,origin.list,2021-10-12 10:42:34.853428
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2021-10-12 10:42:35.816762
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-10-12 10:42:36.717512
advertising.aol.com,AVAILABILITY,origin.list,2021-10-12 10:42:37.643041
advertising.guildlaunch.net,AVAILABILITY,origin.list,2021-10-12 10:42:38.755146
adverts.carltononline.com,AVAILABILITY,origin.list,2021-10-12 10:42:39.648252
adview.ppro.de,AVAILABILITY,origin.list,2021-10-12 10:42:41.310467
adx.gainesvillesun.com,AVAILABILITY,origin.list,2021-10-12 10:42:42.247932
affiliate.7host.com,AVAILABILITY,origin.list,2021-10-12 10:42:43.804478
affiliate.mercola.com,AVAILABILITY,origin.list,2021-10-12 10:42:44.735673
affiliate.viator.com,AVAILABILITY,origin.list,2021-10-12 10:42:45.673537
affiliates.ige.com,AVAILABILITY,origin.list,2021-10-12 10:42:46.702527
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-10-12 10:42:47.935039
affiliates.jlist.com,AVAILABILITY,origin.list,2021-10-12 10:42:48.898471
aidu-ads.de,AVAILABILITY,origin.list,2021-10-12 10:42:49.698335
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-10-12 10:42:50.484356
as1.advfn.com,AVAILABILITY,origin.list,2021-10-12 10:42:51.403739
as2.advfn.com,AVAILABILITY,origin.list,2021-10-12 10:42:52.428960
assets.loomia.com,AVAILABILITY,origin.list,2021-10-12 10:42:53.383767
b.aol.com,AVAILABILITY,origin.list,2021-10-12 10:42:54.356286
b.engadget.com,AVAILABILITY,origin.list,2021-10-12 10:42:55.322080
banner.alphacool.de,AVAILABILITY,origin.list,2021-10-12 10:42:56.858608
banner.featuredusers.com,AVAILABILITY,origin.list,2021-10-12 10:42:58.461497
banner.getgo.de,AVAILABILITY,origin.list,2021-10-12 10:42:59.394906
banner.jobsahead.com,AVAILABILITY,origin.list,2021-10-12 10:43:00.572450
banner.joylandcasino.com,AVAILABILITY,origin.list,2021-10-12 10:43:01.976918
banner.prestigecasino.com,AVAILABILITY,origin.list,2021-10-12 10:43:03.276791
banner.wirenode.com,AVAILABILITY,origin.list,2021-10-12 10:43:04.487108
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-10-12 10:43:05.470733
banners.apnuk.com,AVAILABILITY,origin.list,2021-10-12 10:43:06.464692
banners.audioholics.com,AVAILABILITY,origin.list,2021-10-12 10:43:07.370324
banners.directnic.com,AVAILABILITY,origin.list,2021-10-12 10:43:08.345676
banners.easydns.com,AVAILABILITY,origin.list,2021-10-12 10:43:09.329399
banners.ebay.com,AVAILABILITY,origin.list,2021-10-12 10:43:10.233736
banners.lifeserv.com,AVAILABILITY,origin.list,2021-10-12 10:43:11.226521
banners.sexsearch.com,AVAILABILITY,origin.list,2021-10-12 10:43:12.143002
bans.adserver.co.il,AVAILABILITY,origin.list,2021-10-12 10:43:13.858433
bigads.guj.de,AVAILABILITY,origin.list,2021-10-12 10:43:15.433917
boersego-ads.de,AVAILABILITY,origin.list,2021-10-12 10:43:16.319136
bravenet.com.invalid,AVAILABILITY,origin.list,2021-10-12 10:43:17.199258
c.compete.com,AVAILABILITY,origin.list,2021-10-12 10:43:18.102030
cdn.freefacti.com,AVAILABILITY,origin.list,2021-10-12 10:43:19.049756
clients.tbo.com,AVAILABILITY,origin.list,2021-10-12 10:43:20.019997
count.rbc.ru,AVAILABILITY,origin.list,2021-10-12 10:43:21.820470
count6.rbc.ru,AVAILABILITY,origin.list,2021-10-12 10:43:23.750552
counter.avtoindex.com,AVAILABILITY,origin.list,2021-10-12 10:43:26.065617
counter.fateback.com,AVAILABILITY,origin.list,2021-10-12 10:43:35.009791
creative.ak.facebook.com,AVAILABILITY,origin.list,2021-10-12 10:43:35.917730
creative.whi.co.nz,AVAILABILITY,origin.list,2021-10-12 10:43:37.513422
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-10-12 10:43:38.437582
depilflash.tv,AVAILABILITY,origin.list,2021-10-12 10:43:39.342075
di1.shopping.com,AVAILABILITY,origin.list,2021-10-12 10:43:40.281126
dnads.directnic.com,AVAILABILITY,origin.list,2021-10-12 10:43:41.372073
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-10-12 10:43:42.270260
emonitor.takeit.cz,AVAILABILITY,origin.list,2021-10-12 10:43:43.475022
engine.awaps.net,AVAILABILITY,origin.list,2021-10-12 10:43:47.773973
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-10-12 10:43:48.714472
euro-linkindex.de,AVAILABILITY,origin.list,2021-10-12 10:43:49.525300
fb-promotions.com,AVAILABILITY,origin.list,2021-10-12 10:43:50.330212
fonecta.leiki.com,AVAILABILITY,origin.list,2021-10-12 10:43:51.416712
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2021-10-12 10:43:52.226878
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-10-12 10:43:53.459698
gold.weborama.fr,AVAILABILITY,origin.list,2021-10-12 10:43:54.943960
hit-ranking.de,AVAILABILITY,origin.list,2021-10-12 10:43:55.753407
i.xx.openx.com,AVAILABILITY,origin.list,2021-10-12 10:43:56.851368
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2021-10-12 10:43:58.789008
imageads.canoe.ca,AVAILABILITY,origin.list,2021-10-12 10:43:59.752191
images.v3.com,AVAILABILITY,origin.list,2021-10-12 10:44:00.742352
kt-g.de,AVAILABILITY,origin.list,2021-10-12 10:44:01.563635
lct.salesforce.com,AVAILABILITY,origin.list,2021-10-12 10:44:02.506883
leanoisgo.com,AVAILABILITY,origin.list,2021-10-12 10:44:03.418792
m.webtrends.com,AVAILABILITY,origin.list,2021-10-12 10:44:04.319083
mads.aol.com,AVAILABILITY,origin.list,2021-10-12 10:44:05.229390
memorix.sdv.fr,AVAILABILITY,origin.list,2021-10-12 10:44:06.857425
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-10-12 10:44:08.020243
moadnet.com,AVAILABILITY,origin.list,2021-10-12 10:44:09.007819
mobilefuse.nu,AVAILABILITY,origin.list,2021-10-12 10:44:10.087265
mobilewithsms.net,AVAILABILITY,origin.list,2021-10-12 10:44:11.070258
nedstat.nl,AVAILABILITY,origin.list,2021-10-12 10:44:23.602475
network.business.com,AVAILABILITY,origin.list,2021-10-12 10:44:24.569591
ngs.impress.co.jp,AVAILABILITY,origin.list,2021-10-12 10:44:25.521376
oas.foxnews.com,AVAILABILITY,origin.list,2021-10-12 10:44:26.458573
oas.salon.com,AVAILABILITY,origin.list,2021-10-12 10:44:27.433847
oascentral.businessweek.com,AVAILABILITY,origin.list,2021-10-12 10:44:28.340901
openx.blindferret.com,AVAILABILITY,origin.list,2021-10-12 10:44:29.337228
pagerank-submitter.com,AVAILABILITY,origin.list,2021-10-12 10:44:30.156035
pagerank-united.de,AVAILABILITY,origin.list,2021-10-12 10:44:30.968060
pagerank4u.eu,AVAILABILITY,origin.list,2021-10-12 10:44:31.869005
partner.topcities.com,AVAILABILITY,origin.list,2021-10-12 10:44:33.057871
perf.weborama.fr,AVAILABILITY,origin.list,2021-10-12 10:44:34.395006
