idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,origin.list,2023-01-16 06:13:35.539463
ads.indiatimes.com,AVAILABILITY,origin.list,2023-01-17 06:10:21.820082
ads.moceanads.com,AVAILABILITY,origin.list,2023-01-17 06:10:21.913320
ads.movieflix.com,AVAILABILITY,origin.list,2023-01-17 06:10:22.246096
ads.redtube.com,AVAILABILITY,origin.list,2023-01-17 06:10:22.384880
ads.pheedo.com,AVAILABILITY,origin.list,2023-01-17 06:10:22.506401
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-01-17 06:10:22.835023
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-01-17 06:10:22.849688
ads.newtention.net,AVAILABILITY,origin.list,2023-01-17 06:10:22.903490
ads.jubii.dk,AVAILABILITY,origin.list,2023-01-17 06:10:22.959055
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-01-17 06:10:23.139723
ads.pkr.com,AVAILABILITY,origin.list,2023-01-17 06:10:23.494005
ads.netmechanic.com,AVAILABILITY,origin.list,2023-01-17 06:10:23.508465
ads.timeout.com,AVAILABILITY,origin.list,2023-01-17 06:10:23.556547
adserv.evo-x.de,AVAILABILITY,origin.list,2023-01-17 06:10:23.595867
adboost.de.vu,AVAILABILITY,origin.list,2023-01-17 06:10:23.834330
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-01-17 06:10:24.102368
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-01-17 06:10:24.198260
ads.techtv.com,AVAILABILITY,origin.list,2023-01-17 06:10:24.221727
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-01-17 06:10:24.408949
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-01-17 06:10:24.665024
ads.resoom.de,AVAILABILITY,origin.list,2023-01-17 06:10:24.758618
ads.returnpath.net,AVAILABILITY,origin.list,2023-01-17 06:10:24.825954
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-01-17 06:10:25.014724
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-01-17 06:10:25.253595
adv-banner.libero.it,AVAILABILITY,origin.list,2023-01-17 06:10:25.277431
ads.ookla.com,AVAILABILITY,origin.list,2023-01-17 06:10:25.348428
boost-my-pr.de,AVAILABILITY,origin.list,2023-01-17 06:10:25.776899
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-01-17 06:10:25.835535
ads2.jubii.dk,AVAILABILITY,origin.list,2023-01-17 06:10:25.942095
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-01-17 06:10:26.400738
ads.jpost.com,AVAILABILITY,origin.list,2023-01-17 06:10:26.414849
ads03.redtube.com,AVAILABILITY,origin.list,2023-01-17 06:10:26.526312
adman.in.gr,AVAILABILITY,origin.list,2023-01-17 06:10:26.537707
ads.slim.com,AVAILABILITY,origin.list,2023-01-17 06:10:27.100064
adserver.aidameter.com,AVAILABILITY,origin.list,2023-01-17 06:10:27.118501
ads.sptimes.com,AVAILABILITY,origin.list,2023-01-17 06:10:27.701493
rb1.design.ru,AVAILABILITY,origin.list,2023-01-17 06:10:27.712766
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-01-17 06:10:27.741040
ads1.canoe.ca,AVAILABILITY,origin.list,2023-01-17 06:10:28.051412
ads.aol.com,AVAILABILITY,origin.list,2023-01-17 06:10:28.280571
ads.techweb.com,AVAILABILITY,origin.list,2023-01-17 06:10:28.347205
adserv.gamezone.de,AVAILABILITY,origin.list,2023-01-17 06:10:28.357771
ads.wunderground.com,AVAILABILITY,origin.list,2023-01-17 06:10:28.421398
ads.newdream.net,AVAILABILITY,origin.list,2023-01-17 06:10:28.757085
ads.harpers.org,AVAILABILITY,origin.list,2023-01-17 06:10:29.010239
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-17 06:10:29.054796
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-17 06:10:29.070493
ads.billiton.de,AVAILABILITY,origin.list,2023-01-17 06:10:29.688250
ads2.oneplace.com,AVAILABILITY,origin.list,2023-01-17 06:10:29.722741
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-17 06:10:29.985617
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-01-17 06:10:30.325681
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-17 06:10:30.472181
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-17 06:10:30.570230
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-17 06:10:30.656897
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-01-17 06:10:30.937532
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-17 06:10:31.155823
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-17 06:10:31.498909
ads.web.cs.com,AVAILABILITY,origin.list,2023-01-17 06:10:31.514248
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-17 06:10:31.526250
adserv.qconline.com,AVAILABILITY,origin.list,2023-01-17 06:10:31.769137
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-17 06:10:31.877319
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-01-17 06:10:32.135815
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-01-17 06:10:32.164024
ad.pandora.tv,AVAILABILITY,origin.list,2023-01-17 06:10:32.217675
ad.preferances.com,AVAILABILITY,origin.list,2023-01-17 06:10:32.346946
business.opera.com,AVAILABILITY,origin.list,2023-01-17 06:10:32.487968
ads.beenetworks.net,AVAILABILITY,origin.list,2023-01-17 06:10:32.772798
ch.questionmarket.com,AVAILABILITY,origin.list,2023-01-17 06:10:32.921829
ads.yourfreedvds.com,AVAILABILITY,origin.list,2023-01-17 06:10:33.157504
ad.allstar.cz,AVAILABILITY,origin.list,2023-01-17 06:10:33.480703
ads.v3.com,AVAILABILITY,origin.list,2023-01-17 06:10:33.583879
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-17 06:10:33.799480
adserver.dotcommedia.de,AVAILABILITY,origin.list,2023-01-17 06:10:33.821273
ad3.pamedia.com.au,AVAILABILITY,origin.list,2023-01-17 06:10:34.178263
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-01-17 06:10:34.623220
a.consumer.net,AVAILABILITY,origin.list,2023-01-17 06:10:34.786483
ads.motormedia.nl,AVAILABILITY,origin.list,2023-01-17 06:10:34.842670
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-17 06:10:35.069407
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-17 06:10:35.178189
ads.whi.co.nz,AVAILABILITY,origin.list,2023-01-17 06:10:35.226828
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-17 06:10:35.240754
counters.honesty.com,AVAILABILITY,origin.list,2023-01-17 06:10:35.430577
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-01-17 06:10:35.955029
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-01-17 06:10:36.046383
adx.allstar.cz,AVAILABILITY,origin.list,2023-01-17 06:10:36.119997
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-17 06:10:36.204124
www1.gto-media.com,AVAILABILITY,origin.list,2023-01-17 06:10:36.543870
tracking.gajmp.com,AVAILABILITY,origin.list,2023-01-17 06:10:36.630615
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-17 06:10:36.662530
ad.caradisiac.com,AVAILABILITY,origin.list,2023-01-17 06:10:36.735318
ad.about.com,AVAILABILITY,origin.list,2023-01-17 06:10:37.139471
www.banner-link.com.br,AVAILABILITY,origin.list,2023-01-17 06:10:37.200779
ads.jiwire.com,AVAILABILITY,origin.list,2023-01-17 06:10:37.252323
levelrate.de,AVAILABILITY,origin.list,2023-01-17 06:10:37.344143
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-17 06:10:37.698072
ad.jamba.net,AVAILABILITY,origin.list,2023-01-17 06:10:37.750573
ads.mediaturf.net,AVAILABILITY,origin.list,2023-01-17 06:10:37.949232
ads.img.co.za,AVAILABILITY,origin.list,2023-01-17 06:10:38.191601
relevanz10.de,AVAILABILITY,origin.list,2023-01-17 06:10:38.296278
counter.nowlinux.com,AVAILABILITY,origin.list,2023-01-17 06:10:38.780605
ads.iafrica.com,AVAILABILITY,origin.list,2023-01-17 06:10:39.055052
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-17 06:10:39.119793
ads.businessweek.com,AVAILABILITY,origin.list,2023-01-17 06:10:39.394699
aidu-ads.de,AVAILABILITY,origin.list,2023-01-17 06:10:39.600414
ads.bloomberg.com,AVAILABILITY,origin.list,2023-01-17 06:10:39.647499
ads.ztod.com,AVAILABILITY,origin.list,2023-01-17 06:10:39.979321
banner.ad.nu,AVAILABILITY,origin.list,2023-01-17 06:10:40.221762
richmedia.yimg.com,AVAILABILITY,origin.list,2023-01-17 06:10:40.248749
engine.awaps.net,AVAILABILITY,origin.list,2023-01-17 06:10:40.475938
ads.waps.cn,AVAILABILITY,origin.list,2023-01-17 06:10:40.754229
avpa.javalobby.org,AVAILABILITY,origin.list,2023-01-17 06:10:40.755867
advertising.aol.com,AVAILABILITY,origin.list,2023-01-17 06:10:40.880642
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.089736
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.385670
c1.nowlinux.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.535594
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.681640
m1.webstats4u.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.814624
adserv.iafrica.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.841637
affiliate.viator.com,AVAILABILITY,origin.list,2023-01-17 06:10:41.959303
boersego-ads.de,AVAILABILITY,origin.list,2023-01-17 06:10:42.112949
adserver.viagogo.com,AVAILABILITY,origin.list,2023-01-17 06:10:42.469299
affiliates.ige.com,AVAILABILITY,origin.list,2023-01-17 06:10:42.610441
affiliate.mercola.com,AVAILABILITY,origin.list,2023-01-17 06:10:42.786697
sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-17 06:10:43.094944
admerize.be,AVAILABILITY,origin.list,2023-01-17 06:10:43.290348
ads.brain.pk,AVAILABILITY,origin.list,2023-01-17 06:10:43.332167
ad.clix.pt,AVAILABILITY,origin.list,2023-01-17 06:10:43.367856
ads.ncm.com,AVAILABILITY,origin.list,2023-01-17 06:10:43.431330
start.freeze.com,AVAILABILITY,origin.list,2023-01-17 06:10:43.704965
euro-linkindex.de,AVAILABILITY,origin.list,2023-01-17 06:10:43.746071
adverts.carltononline.com,AVAILABILITY,origin.list,2023-01-17 06:10:43.976317
adx.gainesvillesun.com,AVAILABILITY,origin.list,2023-01-17 06:10:43.996609
affiliates.jlist.com,AVAILABILITY,origin.list,2023-01-17 06:10:44.038069
as1.advfn.com,AVAILABILITY,origin.list,2023-01-17 06:10:44.323801
as2.advfn.com,AVAILABILITY,origin.list,2023-01-17 06:10:44.325211
hit-ranking.de,AVAILABILITY,origin.list,2023-01-17 06:10:44.594962
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-17 06:10:44.732907
fb-promotions.com,AVAILABILITY,origin.list,2023-01-17 06:10:45.203947
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-01-17 06:10:49.803882
banner.img.co.za,AVAILABILITY,origin.list,2023-01-17 06:11:04.820349
advertising.guildlaunch.net,AVAILABILITY,origin.list,2023-01-17 06:11:04.837957
banners.apnuk.com,AVAILABILITY,origin.list,2023-01-17 06:11:05.049933
kt-g.de,AVAILABILITY,origin.list,2023-01-17 06:11:05.325516
adserver.libero.it,AVAILABILITY,origin.list,2023-01-17 06:11:05.661968
pagerank-submitter.com,AVAILABILITY,origin.list,2023-01-17 06:11:05.780752
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-01-17 06:11:06.094931
c.compete.com,AVAILABILITY,origin.list,2023-01-17 06:11:10.267421
banners.directnic.com,AVAILABILITY,origin.list,2023-01-17 06:11:21.620400
b.engadget.com,AVAILABILITY,origin.list,2023-01-17 06:11:25.330429
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-01-17 06:11:25.512414
creative.ak.facebook.com,AVAILABILITY,origin.list,2023-01-17 06:11:26.267345
cdn.freefacti.com,AVAILABILITY,origin.list,2023-01-17 06:11:30.729411
