idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:42.548955,c372a643f70c2428f711f81b
123found.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:42.913983,c372a643f70c2428f711f81b
140proof.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:43.258120,c372a643f70c2428f711f81b
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:43.572226,c372a643f70c2428f711f81b
207.net,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:43.739337,c372a643f70c2428f711f81b
180hits.de,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:43.787424,c372a643f70c2428f711f81b
24log.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:44.604617,c372a643f70c2428f711f81b
24log.de,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:44.778890,c372a643f70c2428f711f81b
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:44.970881,c372a643f70c2428f711f81b
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:45.260400,c372a643f70c2428f711f81b
2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:45.454312,c372a643f70c2428f711f81b
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:45.993649,c372a643f70c2428f711f81b
360yield.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:46.980016,c372a643f70c2428f711f81b
4d5.net,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:47.702208,c372a643f70c2428f711f81b
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:47.928301,c372a643f70c2428f711f81b
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:48.053583,c372a643f70c2428f711f81b
4info.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:48.306675,c372a643f70c2428f711f81b
4mads.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:48.631761,c372a643f70c2428f711f81b
50websads.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:49.065457,c372a643f70c2428f711f81b
518ad.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:49.618515,c372a643f70c2428f711f81b
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:49.995231,c372a643f70c2428f711f81b
600z.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:50.516103,c372a643f70c2428f711f81b
777partner.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:51.804928,c372a643f70c2428f711f81b
777seo.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:51.911448,c372a643f70c2428f711f81b
101order.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:52.126076,c372a643f70c2428f711f81b
7search.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:52.701287,c372a643f70c2428f711f81b
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:52.778339,c372a643f70c2428f711f81b
980media.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:53.279392,c372a643f70c2428f711f81b
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:53.804515,c372a643f70c2428f711f81b
247media.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:54.030013,c372a643f70c2428f711f81b
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-18 05:20:54.398019,c372a643f70c2428f711f81b
