idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:37.350880,a7ee3f8d415714cdfbd7d6b8
123found.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:37.699103,a7ee3f8d415714cdfbd7d6b8
180hits.de,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:38.385023,a7ee3f8d415714cdfbd7d6b8
140proof.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:38.387226,a7ee3f8d415714cdfbd7d6b8
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:38.554017,a7ee3f8d415714cdfbd7d6b8
207.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:39.421658,a7ee3f8d415714cdfbd7d6b8
24log.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:40.239580,a7ee3f8d415714cdfbd7d6b8
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:40.841130,a7ee3f8d415714cdfbd7d6b8
24log.de,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:41.140718,a7ee3f8d415714cdfbd7d6b8
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:41.371877,a7ee3f8d415714cdfbd7d6b8
2o7.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:41.920514,a7ee3f8d415714cdfbd7d6b8
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:42.726354,a7ee3f8d415714cdfbd7d6b8
360yield.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:43.518086,a7ee3f8d415714cdfbd7d6b8
4d5.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:44.557840,a7ee3f8d415714cdfbd7d6b8
101order.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:47.057643,a7ee3f8d415714cdfbd7d6b8
4mads.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:47.987376,a7ee3f8d415714cdfbd7d6b8
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:48.196029,a7ee3f8d415714cdfbd7d6b8
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:48.805883,a7ee3f8d415714cdfbd7d6b8
247media.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:49.191855,a7ee3f8d415714cdfbd7d6b8
50websads.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:49.410807,a7ee3f8d415714cdfbd7d6b8
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:49.968186,a7ee3f8d415714cdfbd7d6b8
600z.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:50.381489,a7ee3f8d415714cdfbd7d6b8
518ad.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:50.495291,a7ee3f8d415714cdfbd7d6b8
777seo.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:52.006188,a7ee3f8d415714cdfbd7d6b8
777partner.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:52.604965,a7ee3f8d415714cdfbd7d6b8
7search.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:53.249687,a7ee3f8d415714cdfbd7d6b8
980media.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:53.801240,a7ee3f8d415714cdfbd7d6b8
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:54.348607,a7ee3f8d415714cdfbd7d6b8
4info.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:55.088883,a7ee3f8d415714cdfbd7d6b8
51yes.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:56.099048,a7ee3f8d415714cdfbd7d6b8
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:56.803537,a7ee3f8d415714cdfbd7d6b8
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:57.313533,a7ee3f8d415714cdfbd7d6b8
a.0day.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:57.935347,a7ee3f8d415714cdfbd7d6b8
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:12:59.509399,a7ee3f8d415714cdfbd7d6b8
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:00.732327,a7ee3f8d415714cdfbd7d6b8
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:01.387789,a7ee3f8d415714cdfbd7d6b8
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:01.540264,a7ee3f8d415714cdfbd7d6b8
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:02.721309,a7ee3f8d415714cdfbd7d6b8
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:03.851777,a7ee3f8d415714cdfbd7d6b8
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:04.640624,a7ee3f8d415714cdfbd7d6b8
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:05.069416,a7ee3f8d415714cdfbd7d6b8
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:05.973962,a7ee3f8d415714cdfbd7d6b8
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:06.001370,a7ee3f8d415714cdfbd7d6b8
a9.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:06.214246,a7ee3f8d415714cdfbd7d6b8
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:07.036139,a7ee3f8d415714cdfbd7d6b8
aarki.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:07.372221,a7ee3f8d415714cdfbd7d6b8
99count.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:07.553459,a7ee3f8d415714cdfbd7d6b8
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:07.838658,a7ee3f8d415714cdfbd7d6b8
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:08.102526,a7ee3f8d415714cdfbd7d6b8
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:09.488500,a7ee3f8d415714cdfbd7d6b8
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:10.714895,a7ee3f8d415714cdfbd7d6b8
abz.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:10.923180,a7ee3f8d415714cdfbd7d6b8
acento.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:11.671834,a7ee3f8d415714cdfbd7d6b8
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:11.941186,a7ee3f8d415714cdfbd7d6b8
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:12.096691,a7ee3f8d415714cdfbd7d6b8
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:12.159945,a7ee3f8d415714cdfbd7d6b8
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:12.843187,a7ee3f8d415714cdfbd7d6b8
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:13.228636,a7ee3f8d415714cdfbd7d6b8
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:13.483936,a7ee3f8d415714cdfbd7d6b8
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:13.613577,a7ee3f8d415714cdfbd7d6b8
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:13.696137,a7ee3f8d415714cdfbd7d6b8
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:14.212871,a7ee3f8d415714cdfbd7d6b8
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:14.331882,a7ee3f8d415714cdfbd7d6b8
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:14.556911,a7ee3f8d415714cdfbd7d6b8
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-07-18 05:13:14.903885,a7ee3f8d415714cdfbd7d6b8
