idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:33:58.146515,7795cd93386631a0b73f8029
101order.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:19.166144,7795cd93386631a0b73f8029
123found.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:20.963144,7795cd93386631a0b73f8029
140proof.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:23.247991,7795cd93386631a0b73f8029
180hits.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:26.938580,7795cd93386631a0b73f8029
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:32.807419,7795cd93386631a0b73f8029
1x1rank.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:33.911928,7795cd93386631a0b73f8029
207.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:34.950731,7795cd93386631a0b73f8029
247media.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:55.885597,7795cd93386631a0b73f8029
24log.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:57.774544,7795cd93386631a0b73f8029
24log.de,AVAILABILITY,origin.list,origin.list,2021-10-03 05:34:59.879661,7795cd93386631a0b73f8029
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:00.666400,7795cd93386631a0b73f8029
2mdn.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:01.538930,7795cd93386631a0b73f8029
2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:02.537719,7795cd93386631a0b73f8029
360yield.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:05.384022,7795cd93386631a0b73f8029
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:08.537217,7795cd93386631a0b73f8029
4affiliate.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:10.497756,7795cd93386631a0b73f8029
4d5.net,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:11.672689,7795cd93386631a0b73f8029
4info.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:32.506743,7795cd93386631a0b73f8029
4mads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:33.828921,7795cd93386631a0b73f8029
50websads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:35.668804,7795cd93386631a0b73f8029
518ad.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:36.789893,7795cd93386631a0b73f8029
51yes.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:55.409176,7795cd93386631a0b73f8029
5thfinger.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:57.724811,7795cd93386631a0b73f8029
600z.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:35:58.636094,7795cd93386631a0b73f8029
777partner.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:03.669096,7795cd93386631a0b73f8029
777seo.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:04.779919,7795cd93386631a0b73f8029
77tracking.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:06.687625,7795cd93386631a0b73f8029
7bpeople.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:08.280519,7795cd93386631a0b73f8029
7search.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:09.509929,7795cd93386631a0b73f8029
980media.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:11.293595,7795cd93386631a0b73f8029
99count.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:32.130251,7795cd93386631a0b73f8029
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:36:53.180854,7795cd93386631a0b73f8029
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:37:14.210356,7795cd93386631a0b73f8029
a-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-03 05:37:14.955833,7795cd93386631a0b73f8029
