idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:10.731634,07435f78c70dc65136c898d2
123found.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:11.122557,07435f78c70dc65136c898d2
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:11.836376,07435f78c70dc65136c898d2
140proof.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:11.920387,07435f78c70dc65136c898d2
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:12.218619,07435f78c70dc65136c898d2
207.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:12.540671,07435f78c70dc65136c898d2
24log.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:13.418270,07435f78c70dc65136c898d2
180hits.de,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:13.720314,07435f78c70dc65136c898d2
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:13.823598,07435f78c70dc65136c898d2
24log.de,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:14.068139,07435f78c70dc65136c898d2
2o7.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:14.339049,07435f78c70dc65136c898d2
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:14.910954,07435f78c70dc65136c898d2
4d5.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:15.751244,07435f78c70dc65136c898d2
360yield.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:16.330160,07435f78c70dc65136c898d2
4info.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:16.649292,07435f78c70dc65136c898d2
4mads.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:17.287162,07435f78c70dc65136c898d2
50websads.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:17.760895,07435f78c70dc65136c898d2
518ad.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:18.133852,07435f78c70dc65136c898d2
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:19.519772,07435f78c70dc65136c898d2
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:19.728166,07435f78c70dc65136c898d2
101order.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:20.631436,07435f78c70dc65136c898d2
600z.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:20.998572,07435f78c70dc65136c898d2
777seo.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:22.064000,07435f78c70dc65136c898d2
247media.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:22.487154,07435f78c70dc65136c898d2
777partner.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:22.590695,07435f78c70dc65136c898d2
7search.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:23.086949,07435f78c70dc65136c898d2
980media.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:23.197014,07435f78c70dc65136c898d2
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:24.804044,07435f78c70dc65136c898d2
51yes.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:26.464714,07435f78c70dc65136c898d2
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:26.888942,07435f78c70dc65136c898d2
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:27.312397,07435f78c70dc65136c898d2
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:28.495747,07435f78c70dc65136c898d2
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:30.652646,07435f78c70dc65136c898d2
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:31.368099,07435f78c70dc65136c898d2
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:31.593427,07435f78c70dc65136c898d2
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:32.726406,07435f78c70dc65136c898d2
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:33.901671,07435f78c70dc65136c898d2
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:34.158376,07435f78c70dc65136c898d2
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-05-25 05:20:34.738187,07435f78c70dc65136c898d2
