idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:56.677017,37138f44eca29c9c697f5d8d
123found.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:57.130443,37138f44eca29c9c697f5d8d
180hits.de,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:57.595704,37138f44eca29c9c697f5d8d
140proof.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:57.825493,37138f44eca29c9c697f5d8d
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:57.836964,37138f44eca29c9c697f5d8d
207.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:58.240093,37138f44eca29c9c697f5d8d
24log.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:58.840179,37138f44eca29c9c697f5d8d
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:59.278989,37138f44eca29c9c697f5d8d
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:59.546502,37138f44eca29c9c697f5d8d
24log.de,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:59.889706,37138f44eca29c9c697f5d8d
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:23:59.906424,37138f44eca29c9c697f5d8d
2o7.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:00.129882,37138f44eca29c9c697f5d8d
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:01.860158,37138f44eca29c9c697f5d8d
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:02.233194,37138f44eca29c9c697f5d8d
360yield.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:02.253575,37138f44eca29c9c697f5d8d
4d5.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:02.683265,37138f44eca29c9c697f5d8d
4info.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:02.736350,37138f44eca29c9c697f5d8d
4mads.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:03.080398,37138f44eca29c9c697f5d8d
518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:03.868736,37138f44eca29c9c697f5d8d
50websads.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:04.001579,37138f44eca29c9c697f5d8d
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:05.191882,37138f44eca29c9c697f5d8d
600z.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:05.623888,37138f44eca29c9c697f5d8d
101order.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:06.568372,37138f44eca29c9c697f5d8d
777seo.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:06.939076,37138f44eca29c9c697f5d8d
777partner.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:07.403092,37138f44eca29c9c697f5d8d
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:07.785384,37138f44eca29c9c697f5d8d
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:08.030080,37138f44eca29c9c697f5d8d
980media.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:08.340635,37138f44eca29c9c697f5d8d
247media.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:08.408283,37138f44eca29c9c697f5d8d
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:09.195617,37138f44eca29c9c697f5d8d
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:09.621643,37138f44eca29c9c697f5d8d
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:10.014622,37138f44eca29c9c697f5d8d
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:10.909812,37138f44eca29c9c697f5d8d
51yes.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:11.893749,37138f44eca29c9c697f5d8d
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:12.430954,37138f44eca29c9c697f5d8d
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:13.426983,37138f44eca29c9c697f5d8d
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:14.529927,37138f44eca29c9c697f5d8d
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:15.366106,37138f44eca29c9c697f5d8d
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-01-10 05:24:15.867132,37138f44eca29c9c697f5d8d
