idna_subject,checker_type,destination,source,tested_at,session_id
140proof.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:55.770495,1d5618e253a666302f8c75dd
123found.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:55.899699,1d5618e253a666302f8c75dd
180hits.de,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:56.464286,1d5618e253a666302f8c75dd
1x1rank.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:56.854314,1d5618e253a666302f8c75dd
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:57.273157,1d5618e253a666302f8c75dd
207.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:15:58.166899,1d5618e253a666302f8c75dd
24log.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:00.003858,1d5618e253a666302f8c75dd
24log.de,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:00.371513,1d5618e253a666302f8c75dd
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:00.698855,1d5618e253a666302f8c75dd
2mdn.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:00.988796,1d5618e253a666302f8c75dd
2o7.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:01.300533,1d5618e253a666302f8c75dd
360yield.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:02.755025,1d5618e253a666302f8c75dd
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:02.756199,1d5618e253a666302f8c75dd
4d5.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:03.689225,1d5618e253a666302f8c75dd
4info.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:04.866946,1d5618e253a666302f8c75dd
101order.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:05.032565,1d5618e253a666302f8c75dd
101com.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:05.274923,1d5618e253a666302f8c75dd
4mads.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:05.600191,1d5618e253a666302f8c75dd
50websads.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:06.962706,1d5618e253a666302f8c75dd
518ad.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:07.311103,1d5618e253a666302f8c75dd
5thfinger.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:07.844343,1d5618e253a666302f8c75dd
600z.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:07.924263,1d5618e253a666302f8c75dd
777seo.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:09.270647,1d5618e253a666302f8c75dd
247media.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:09.535116,1d5618e253a666302f8c75dd
777partner.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:09.809342,1d5618e253a666302f8c75dd
77tracking.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:10.668218,1d5618e253a666302f8c75dd
7search.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:11.102950,1d5618e253a666302f8c75dd
980media.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:11.642697,1d5618e253a666302f8c75dd
7bpeople.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:13.061391,1d5618e253a666302f8c75dd
4affiliate.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:13.761923,1d5618e253a666302f8c75dd
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:14.633560,1d5618e253a666302f8c75dd
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:15.160018,1d5618e253a666302f8c75dd
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:16.381033,1d5618e253a666302f8c75dd
51yes.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:16.561223,1d5618e253a666302f8c75dd
a.mktw.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:18.025668,1d5618e253a666302f8c75dd
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:19.090034,1d5618e253a666302f8c75dd
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:20.209962,1d5618e253a666302f8c75dd
a.sakh.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:20.968962,1d5618e253a666302f8c75dd
a.xanga.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:21.727042,1d5618e253a666302f8c75dd
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:22.298588,1d5618e253a666302f8c75dd
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:23.697446,1d5618e253a666302f8c75dd
a9.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:23.739510,1d5618e253a666302f8c75dd
99count.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:23.791334,1d5618e253a666302f8c75dd
aarki.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:24.010559,1d5618e253a666302f8c75dd
abc-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:25.050348,1d5618e253a666302f8c75dd
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:25.167609,1d5618e253a666302f8c75dd
aaddzz.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:25.740301,1d5618e253a666302f8c75dd
abz.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:26.228302,1d5618e253a666302f8c75dd
actionsplash.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:27.133502,1d5618e253a666302f8c75dd
acento.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:27.216690,1d5618e253a666302f8c75dd
acsseo.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:28.110507,1d5618e253a666302f8c75dd
acuityads.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:28.451535,1d5618e253a666302f8c75dd
actualdeals.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:28.794500,1d5618e253a666302f8c75dd
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:28.877093,1d5618e253a666302f8c75dd
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:30.414664,1d5618e253a666302f8c75dd
ad-center.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:30.543237,1d5618e253a666302f8c75dd
ad-check.disconnect.me,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:30.729366,1d5618e253a666302f8c75dd
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:32.016793,1d5618e253a666302f8c75dd
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:32.019952,1d5618e253a666302f8c75dd
ad-pay.de,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:32.217380,1d5618e253a666302f8c75dd
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:32.647527,1d5618e253a666302f8c75dd
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:33.237574,1d5618e253a666302f8c75dd
ad-tech.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:33.910720,1d5618e253a666302f8c75dd
ad-space.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:33.954935,1d5618e253a666302f8c75dd
abacho.net,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:34.714127,1d5618e253a666302f8c75dd
ad-up.com,AVAILABILITY,origin.list,origin.list,2022-11-06 05:16:35.178049,1d5618e253a666302f8c75dd
