idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:56.092497,a24dc3d7e2e3101dd3d08da1
123found.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:56.538964,a24dc3d7e2e3101dd3d08da1
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:57.134210,a24dc3d7e2e3101dd3d08da1
180hits.de,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:57.290651,a24dc3d7e2e3101dd3d08da1
140proof.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:57.581238,a24dc3d7e2e3101dd3d08da1
207.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:57.722808,a24dc3d7e2e3101dd3d08da1
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:58.270686,a24dc3d7e2e3101dd3d08da1
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:58.709617,a24dc3d7e2e3101dd3d08da1
24log.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:58.765732,a24dc3d7e2e3101dd3d08da1
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:59.211828,a24dc3d7e2e3101dd3d08da1
2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:59.264038,a24dc3d7e2e3101dd3d08da1
24log.de,AVAILABILITY,origin.list,origin.list,2023-03-11 05:19:59.425720,a24dc3d7e2e3101dd3d08da1
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:00.041525,a24dc3d7e2e3101dd3d08da1
4d5.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:00.819049,a24dc3d7e2e3101dd3d08da1
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:01.177368,a24dc3d7e2e3101dd3d08da1
360yield.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:01.621684,a24dc3d7e2e3101dd3d08da1
4mads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:01.941970,a24dc3d7e2e3101dd3d08da1
518ad.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:02.621476,a24dc3d7e2e3101dd3d08da1
50websads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:02.913094,a24dc3d7e2e3101dd3d08da1
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:04.304533,a24dc3d7e2e3101dd3d08da1
600z.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:05.368812,a24dc3d7e2e3101dd3d08da1
101order.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:06.103989,a24dc3d7e2e3101dd3d08da1
247media.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:07.756996,a24dc3d7e2e3101dd3d08da1
777partner.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:08.184913,a24dc3d7e2e3101dd3d08da1
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:09.230976,a24dc3d7e2e3101dd3d08da1
51yes.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:09.329657,a24dc3d7e2e3101dd3d08da1
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:09.671393,a24dc3d7e2e3101dd3d08da1
980media.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:09.810896,a24dc3d7e2e3101dd3d08da1
7search.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:09.924982,a24dc3d7e2e3101dd3d08da1
4info.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:11.284934,a24dc3d7e2e3101dd3d08da1
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:11.726035,a24dc3d7e2e3101dd3d08da1
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:12.160724,a24dc3d7e2e3101dd3d08da1
777seo.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:13.121629,a24dc3d7e2e3101dd3d08da1
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:13.595140,a24dc3d7e2e3101dd3d08da1
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:14.792935,a24dc3d7e2e3101dd3d08da1
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:15.872935,a24dc3d7e2e3101dd3d08da1
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:16.629192,a24dc3d7e2e3101dd3d08da1
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:16.864702,a24dc3d7e2e3101dd3d08da1
a9.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:20:17.677336,a24dc3d7e2e3101dd3d08da1
