idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:26.360480,bf5a625dcac0f39eb304978a
123found.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:26.948237,bf5a625dcac0f39eb304978a
140proof.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:27.613500,bf5a625dcac0f39eb304978a
180hits.de,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:27.623945,bf5a625dcac0f39eb304978a
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:27.649827,bf5a625dcac0f39eb304978a
207.net,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:28.232039,bf5a625dcac0f39eb304978a
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:28.301942,bf5a625dcac0f39eb304978a
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:28.722777,bf5a625dcac0f39eb304978a
24log.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:28.839883,bf5a625dcac0f39eb304978a
2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:29.387095,bf5a625dcac0f39eb304978a
24log.de,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:29.897859,bf5a625dcac0f39eb304978a
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:30.070779,bf5a625dcac0f39eb304978a
4d5.net,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:30.780958,bf5a625dcac0f39eb304978a
360yield.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:31.203943,bf5a625dcac0f39eb304978a
4mads.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:32.075622,bf5a625dcac0f39eb304978a
50websads.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:20:33.199436,bf5a625dcac0f39eb304978a
