idna_subject,checker_type,destination,source,tested_at,session_id
123found.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:24:59.408209,0c8323c42ea9b17b7ef63e25
101com.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:24:59.469497,0c8323c42ea9b17b7ef63e25
180hits.de,AVAILABILITY,origin.list,origin.list,2023-01-31 05:24:59.978848,0c8323c42ea9b17b7ef63e25
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:00.347985,0c8323c42ea9b17b7ef63e25
207.net,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:00.619137,0c8323c42ea9b17b7ef63e25
140proof.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:00.754992,0c8323c42ea9b17b7ef63e25
24log.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:01.636060,0c8323c42ea9b17b7ef63e25
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:01.815459,0c8323c42ea9b17b7ef63e25
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:02.051210,0c8323c42ea9b17b7ef63e25
24log.de,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:02.069433,0c8323c42ea9b17b7ef63e25
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:02.330818,0c8323c42ea9b17b7ef63e25
2o7.net,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:02.575352,0c8323c42ea9b17b7ef63e25
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:03.006325,0c8323c42ea9b17b7ef63e25
4d5.net,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:03.822229,0c8323c42ea9b17b7ef63e25
360yield.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:04.159836,0c8323c42ea9b17b7ef63e25
4mads.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:05.011504,0c8323c42ea9b17b7ef63e25
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:05.717539,0c8323c42ea9b17b7ef63e25
50websads.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:06.055853,0c8323c42ea9b17b7ef63e25
518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-31 05:25:06.722289,0c8323c42ea9b17b7ef63e25
