idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:11.092495,31499bdf161cbe921d00a2a5
123found.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:11.856633,31499bdf161cbe921d00a2a5
140proof.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:11.975915,31499bdf161cbe921d00a2a5
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:12.372752,31499bdf161cbe921d00a2a5
207.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:13.160203,31499bdf161cbe921d00a2a5
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:13.334650,31499bdf161cbe921d00a2a5
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:14.007134,31499bdf161cbe921d00a2a5
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:14.600196,31499bdf161cbe921d00a2a5
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:14.857033,31499bdf161cbe921d00a2a5
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:15.337878,31499bdf161cbe921d00a2a5
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:15.525472,31499bdf161cbe921d00a2a5
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:15.669408,31499bdf161cbe921d00a2a5
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:17.145019,31499bdf161cbe921d00a2a5
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:18.298760,31499bdf161cbe921d00a2a5
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:18.772858,31499bdf161cbe921d00a2a5
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:18.834738,31499bdf161cbe921d00a2a5
50websads.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:20.815793,31499bdf161cbe921d00a2a5
4mads.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:20.894253,31499bdf161cbe921d00a2a5
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:20.973451,31499bdf161cbe921d00a2a5
518ad.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:22.696689,31499bdf161cbe921d00a2a5
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:23.235584,31499bdf161cbe921d00a2a5
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:23.451578,31499bdf161cbe921d00a2a5
600z.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:23.949200,31499bdf161cbe921d00a2a5
777seo.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:24.823044,31499bdf161cbe921d00a2a5
777partner.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:26.186886,31499bdf161cbe921d00a2a5
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:27.115197,31499bdf161cbe921d00a2a5
7search.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:27.123058,31499bdf161cbe921d00a2a5
980media.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:28.055731,31499bdf161cbe921d00a2a5
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:30.027955,31499bdf161cbe921d00a2a5
51yes.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:30.698194,31499bdf161cbe921d00a2a5
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:31.998333,31499bdf161cbe921d00a2a5
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:32.896701,31499bdf161cbe921d00a2a5
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:34.684683,31499bdf161cbe921d00a2a5
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:35.095150,31499bdf161cbe921d00a2a5
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:36.128666,31499bdf161cbe921d00a2a5
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:36.151825,31499bdf161cbe921d00a2a5
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:37.349422,31499bdf161cbe921d00a2a5
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:38.929200,31499bdf161cbe921d00a2a5
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:39.020493,31499bdf161cbe921d00a2a5
99count.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:40.121956,31499bdf161cbe921d00a2a5
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:40.119905,31499bdf161cbe921d00a2a5
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:40.620639,31499bdf161cbe921d00a2a5
a9.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:40.699600,31499bdf161cbe921d00a2a5
aarki.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:41.210077,31499bdf161cbe921d00a2a5
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:41.289775,31499bdf161cbe921d00a2a5
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:41.542102,31499bdf161cbe921d00a2a5
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:41.614174,31499bdf161cbe921d00a2a5
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:42.436258,31499bdf161cbe921d00a2a5
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:43.873335,31499bdf161cbe921d00a2a5
abz.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:44.126859,31499bdf161cbe921d00a2a5
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:45.154473,31499bdf161cbe921d00a2a5
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:45.375224,31499bdf161cbe921d00a2a5
acento.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:45.546854,31499bdf161cbe921d00a2a5
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:46.181888,31499bdf161cbe921d00a2a5
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:46.291843,31499bdf161cbe921d00a2a5
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:46.312231,31499bdf161cbe921d00a2a5
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:46.731064,31499bdf161cbe921d00a2a5
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:47.127994,31499bdf161cbe921d00a2a5
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:47.213856,31499bdf161cbe921d00a2a5
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:47.337512,31499bdf161cbe921d00a2a5
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:48.119866,31499bdf161cbe921d00a2a5
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:48.139530,31499bdf161cbe921d00a2a5
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:48.170501,31499bdf161cbe921d00a2a5
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:48.830427,31499bdf161cbe921d00a2a5
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:49.093419,31499bdf161cbe921d00a2a5
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:49.917833,31499bdf161cbe921d00a2a5
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:50.174311,31499bdf161cbe921d00a2a5
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:51.025819,31499bdf161cbe921d00a2a5
abacho.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:52.123813,31499bdf161cbe921d00a2a5
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:52.669680,31499bdf161cbe921d00a2a5
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:54.000447,31499bdf161cbe921d00a2a5
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:55.298277,31499bdf161cbe921d00a2a5
ad.aboutit.de,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:55.904798,31499bdf161cbe921d00a2a5
ad.afy11.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:57.682011,31499bdf161cbe921d00a2a5
ad.altervista.org,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:57.696014,31499bdf161cbe921d00a2a5
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:23:59.212720,31499bdf161cbe921d00a2a5
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:00.344675,31499bdf161cbe921d00a2a5
ad.980x.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:00.851444,31499bdf161cbe921d00a2a5
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:01.069810,31499bdf161cbe921d00a2a5
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:01.933327,31499bdf161cbe921d00a2a5
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:01.977447,31499bdf161cbe921d00a2a5
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:02.161745,31499bdf161cbe921d00a2a5
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:03.112927,31499bdf161cbe921d00a2a5
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:03.724364,31499bdf161cbe921d00a2a5
ad.crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:03.954687,31499bdf161cbe921d00a2a5
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:04.751800,31499bdf161cbe921d00a2a5
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:04.804580,31499bdf161cbe921d00a2a5
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:05.657309,31499bdf161cbe921d00a2a5
ad.flurry.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:05.927913,31499bdf161cbe921d00a2a5
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:06.472088,31499bdf161cbe921d00a2a5
ad.f1cd.ru,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:06.688046,31499bdf161cbe921d00a2a5
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:07.682349,31499bdf161cbe921d00a2a5
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:09.262470,31499bdf161cbe921d00a2a5
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:09.835130,31499bdf161cbe921d00a2a5
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2023-06-05 05:24:11.197868,31499bdf161cbe921d00a2a5
