idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:55.892394,2046ea73bcf9525b59832f7d
123found.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:56.105362,2046ea73bcf9525b59832f7d
180hits.de,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:56.781954,2046ea73bcf9525b59832f7d
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:56.813480,2046ea73bcf9525b59832f7d
140proof.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:57.217520,2046ea73bcf9525b59832f7d
207.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:57.413313,2046ea73bcf9525b59832f7d
24log.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:58.172071,2046ea73bcf9525b59832f7d
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:58.455240,2046ea73bcf9525b59832f7d
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:58.564098,2046ea73bcf9525b59832f7d
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:58.933189,2046ea73bcf9525b59832f7d
24log.de,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:58.939712,2046ea73bcf9525b59832f7d
2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:59.063294,2046ea73bcf9525b59832f7d
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:22:59.578161,2046ea73bcf9525b59832f7d
4d5.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:00.301917,2046ea73bcf9525b59832f7d
4info.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:00.899291,2046ea73bcf9525b59832f7d
360yield.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:00.906546,2046ea73bcf9525b59832f7d
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:01.237573,2046ea73bcf9525b59832f7d
4mads.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:01.748632,2046ea73bcf9525b59832f7d
50websads.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:01.942575,2046ea73bcf9525b59832f7d
518ad.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:02.411508,2046ea73bcf9525b59832f7d
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:03.277173,2046ea73bcf9525b59832f7d
600z.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:03.451039,2046ea73bcf9525b59832f7d
777partner.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:05.642260,2046ea73bcf9525b59832f7d
101order.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:06.581853,2046ea73bcf9525b59832f7d
777seo.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:06.751044,2046ea73bcf9525b59832f7d
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:06.856860,2046ea73bcf9525b59832f7d
7search.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:07.307706,2046ea73bcf9525b59832f7d
247media.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:07.368731,2046ea73bcf9525b59832f7d
980media.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:07.402874,2046ea73bcf9525b59832f7d
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:08.809271,2046ea73bcf9525b59832f7d
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:09.197865,2046ea73bcf9525b59832f7d
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:09.589960,2046ea73bcf9525b59832f7d
51yes.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:10.597323,2046ea73bcf9525b59832f7d
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:11.644474,2046ea73bcf9525b59832f7d
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:12.024443,2046ea73bcf9525b59832f7d
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:12.275323,2046ea73bcf9525b59832f7d
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:13.287035,2046ea73bcf9525b59832f7d
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:15.201855,2046ea73bcf9525b59832f7d
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:15.938159,2046ea73bcf9525b59832f7d
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:16.384499,2046ea73bcf9525b59832f7d
a9.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:17.351093,2046ea73bcf9525b59832f7d
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:17.718868,2046ea73bcf9525b59832f7d
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:17.975586,2046ea73bcf9525b59832f7d
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:18.063643,2046ea73bcf9525b59832f7d
aarki.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:18.309883,2046ea73bcf9525b59832f7d
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:18.363342,2046ea73bcf9525b59832f7d
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:18.719844,2046ea73bcf9525b59832f7d
99count.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:19.873816,2046ea73bcf9525b59832f7d
acento.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:20.665106,2046ea73bcf9525b59832f7d
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:21.334418,2046ea73bcf9525b59832f7d
abz.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:21.364072,2046ea73bcf9525b59832f7d
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:22.286916,2046ea73bcf9525b59832f7d
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:22.289762,2046ea73bcf9525b59832f7d
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:22.673528,2046ea73bcf9525b59832f7d
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:22.673860,2046ea73bcf9525b59832f7d
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:23.064951,2046ea73bcf9525b59832f7d
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:23.451453,2046ea73bcf9525b59832f7d
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:23.471121,2046ea73bcf9525b59832f7d
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:23.835882,2046ea73bcf9525b59832f7d
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:23.860851,2046ea73bcf9525b59832f7d
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:24.223296,2046ea73bcf9525b59832f7d
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:24.237169,2046ea73bcf9525b59832f7d
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:24.607093,2046ea73bcf9525b59832f7d
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:24.617490,2046ea73bcf9525b59832f7d
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:25.642072,2046ea73bcf9525b59832f7d
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:26.013838,2046ea73bcf9525b59832f7d
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:26.761211,2046ea73bcf9525b59832f7d
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:28.397581,2046ea73bcf9525b59832f7d
abacho.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:28.552468,2046ea73bcf9525b59832f7d
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:28.991932,2046ea73bcf9525b59832f7d
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:30.708454,2046ea73bcf9525b59832f7d
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:31.379533,2046ea73bcf9525b59832f7d
ad.aboutit.de,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:32.048213,2046ea73bcf9525b59832f7d
ad.afy11.net,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:33.301853,2046ea73bcf9525b59832f7d
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:33.455995,2046ea73bcf9525b59832f7d
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:34.217391,2046ea73bcf9525b59832f7d
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:35.321507,2046ea73bcf9525b59832f7d
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:36.208247,2046ea73bcf9525b59832f7d
ad.980x.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:37.093969,2046ea73bcf9525b59832f7d
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:37.334386,2046ea73bcf9525b59832f7d
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-03-20 05:23:37.907404,2046ea73bcf9525b59832f7d
