idna_subject,checker_type,destination,source,tested_at,session_id
123found.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:03.291120,aaa67ce7aea73c8e4960eebb
140proof.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:04.068165,aaa67ce7aea73c8e4960eebb
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:04.916625,aaa67ce7aea73c8e4960eebb
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:05.349232,aaa67ce7aea73c8e4960eebb
207.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:05.866310,aaa67ce7aea73c8e4960eebb
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:07.079496,aaa67ce7aea73c8e4960eebb
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:07.249563,aaa67ce7aea73c8e4960eebb
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:08.450953,aaa67ce7aea73c8e4960eebb
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:08.557323,aaa67ce7aea73c8e4960eebb
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:08.815953,aaa67ce7aea73c8e4960eebb
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:09.663364,aaa67ce7aea73c8e4960eebb
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:10.547996,aaa67ce7aea73c8e4960eebb
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:11.809724,aaa67ce7aea73c8e4960eebb
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:12.551500,aaa67ce7aea73c8e4960eebb
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:13.124235,aaa67ce7aea73c8e4960eebb
4mads.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:14.127567,aaa67ce7aea73c8e4960eebb
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:15.078352,aaa67ce7aea73c8e4960eebb
50websads.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:15.625121,aaa67ce7aea73c8e4960eebb
518ad.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:15.987051,aaa67ce7aea73c8e4960eebb
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:16.410080,aaa67ce7aea73c8e4960eebb
600z.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:17.740250,aaa67ce7aea73c8e4960eebb
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:17.939936,aaa67ce7aea73c8e4960eebb
777seo.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:19.840079,aaa67ce7aea73c8e4960eebb
777partner.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:19.880920,aaa67ce7aea73c8e4960eebb
7search.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:21.673761,aaa67ce7aea73c8e4960eebb
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:23.047432,aaa67ce7aea73c8e4960eebb
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:23.539228,aaa67ce7aea73c8e4960eebb
980media.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:23.730994,aaa67ce7aea73c8e4960eebb
51yes.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:24.077218,aaa67ce7aea73c8e4960eebb
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:25.669415,aaa67ce7aea73c8e4960eebb
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:27.289678,aaa67ce7aea73c8e4960eebb
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:29.086168,aaa67ce7aea73c8e4960eebb
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:29.390660,aaa67ce7aea73c8e4960eebb
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:30.999888,aaa67ce7aea73c8e4960eebb
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:31.140058,aaa67ce7aea73c8e4960eebb
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:33.341953,aaa67ce7aea73c8e4960eebb
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:35.485988,aaa67ce7aea73c8e4960eebb
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:35.635024,aaa67ce7aea73c8e4960eebb
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:35.796414,aaa67ce7aea73c8e4960eebb
99count.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:37.120545,aaa67ce7aea73c8e4960eebb
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:37.354295,aaa67ce7aea73c8e4960eebb
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:37.517616,aaa67ce7aea73c8e4960eebb
a9.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:38.029168,aaa67ce7aea73c8e4960eebb
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:38.056005,aaa67ce7aea73c8e4960eebb
aarki.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:38.937441,aaa67ce7aea73c8e4960eebb
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:38.967533,aaa67ce7aea73c8e4960eebb
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:39.444455,aaa67ce7aea73c8e4960eebb
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:41.038554,aaa67ce7aea73c8e4960eebb
abz.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:42.205274,aaa67ce7aea73c8e4960eebb
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:42.880722,aaa67ce7aea73c8e4960eebb
acento.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:43.443424,aaa67ce7aea73c8e4960eebb
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:44.056602,aaa67ce7aea73c8e4960eebb
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:44.348576,aaa67ce7aea73c8e4960eebb
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:45.564853,aaa67ce7aea73c8e4960eebb
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:45.623580,aaa67ce7aea73c8e4960eebb
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:45.816649,aaa67ce7aea73c8e4960eebb
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:47.677010,aaa67ce7aea73c8e4960eebb
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:47.681345,aaa67ce7aea73c8e4960eebb
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:47.855986,aaa67ce7aea73c8e4960eebb
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:49.224962,aaa67ce7aea73c8e4960eebb
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:49.250076,aaa67ce7aea73c8e4960eebb
abacho.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:49.256439,aaa67ce7aea73c8e4960eebb
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:49.436959,aaa67ce7aea73c8e4960eebb
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:50.344972,aaa67ce7aea73c8e4960eebb
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:50.669807,aaa67ce7aea73c8e4960eebb
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:50.756535,aaa67ce7aea73c8e4960eebb
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:51.297297,aaa67ce7aea73c8e4960eebb
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:51.681642,aaa67ce7aea73c8e4960eebb
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:52.599568,aaa67ce7aea73c8e4960eebb
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:54.389508,aaa67ce7aea73c8e4960eebb
ad.aboutit.de,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:55.728432,aaa67ce7aea73c8e4960eebb
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:55.797510,aaa67ce7aea73c8e4960eebb
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:58.100099,aaa67ce7aea73c8e4960eebb
ad.afy11.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:16:58.666930,aaa67ce7aea73c8e4960eebb
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:00.833767,aaa67ce7aea73c8e4960eebb
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:02.488697,aaa67ce7aea73c8e4960eebb
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:02.774717,aaa67ce7aea73c8e4960eebb
ad.980x.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:03.054069,aaa67ce7aea73c8e4960eebb
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:03.110592,aaa67ce7aea73c8e4960eebb
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:04.436548,aaa67ce7aea73c8e4960eebb
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:05.107150,aaa67ce7aea73c8e4960eebb
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:05.824728,aaa67ce7aea73c8e4960eebb
ad.crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:06.237540,aaa67ce7aea73c8e4960eebb
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:06.992884,aaa67ce7aea73c8e4960eebb
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:08.827373,aaa67ce7aea73c8e4960eebb
ad.flurry.com,AVAILABILITY,origin.list,origin.list,2023-06-20 05:17:08.870456,aaa67ce7aea73c8e4960eebb
