idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:41.630300,00c52e47aa2cbbc8c59e71fe
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:41.805677,00c52e47aa2cbbc8c59e71fe
123found.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:41.968238,00c52e47aa2cbbc8c59e71fe
140proof.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:42.333202,00c52e47aa2cbbc8c59e71fe
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:42.446309,00c52e47aa2cbbc8c59e71fe
207.net,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:42.473570,00c52e47aa2cbbc8c59e71fe
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:43.377594,00c52e47aa2cbbc8c59e71fe
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:43.435647,00c52e47aa2cbbc8c59e71fe
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:43.735409,00c52e47aa2cbbc8c59e71fe
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:43.934871,00c52e47aa2cbbc8c59e71fe
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:44.232964,00c52e47aa2cbbc8c59e71fe
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:44.791102,00c52e47aa2cbbc8c59e71fe
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:45.874104,00c52e47aa2cbbc8c59e71fe
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:46.416145,00c52e47aa2cbbc8c59e71fe
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:46.549486,00c52e47aa2cbbc8c59e71fe
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:46.885813,00c52e47aa2cbbc8c59e71fe
4mads.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:47.302525,00c52e47aa2cbbc8c59e71fe
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:47.838166,00c52e47aa2cbbc8c59e71fe
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:48.801400,00c52e47aa2cbbc8c59e71fe
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:49.794100,00c52e47aa2cbbc8c59e71fe
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:51.227618,00c52e47aa2cbbc8c59e71fe
600z.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:51.563030,00c52e47aa2cbbc8c59e71fe
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:52.815792,00c52e47aa2cbbc8c59e71fe
777seo.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:52.944744,00c52e47aa2cbbc8c59e71fe
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:53.353434,00c52e47aa2cbbc8c59e71fe
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:53.837075,00c52e47aa2cbbc8c59e71fe
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:53.943652,00c52e47aa2cbbc8c59e71fe
980media.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:54.378466,00c52e47aa2cbbc8c59e71fe
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:55.315123,00c52e47aa2cbbc8c59e71fe
51yes.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:55.746780,00c52e47aa2cbbc8c59e71fe
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:56.112924,00c52e47aa2cbbc8c59e71fe
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:56.478529,00c52e47aa2cbbc8c59e71fe
4info.com,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:56.897178,00c52e47aa2cbbc8c59e71fe
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-27 05:23:57.608341,00c52e47aa2cbbc8c59e71fe
