idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:35.613652,12f73745be0f888fd1922c43
123found.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:35.625537,12f73745be0f888fd1922c43
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:36.248774,12f73745be0f888fd1922c43
180hits.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:36.692549,12f73745be0f888fd1922c43
207.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:36.854168,12f73745be0f888fd1922c43
140proof.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:37.055492,12f73745be0f888fd1922c43
24log.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:38.059932,12f73745be0f888fd1922c43
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:38.301403,12f73745be0f888fd1922c43
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:38.524509,12f73745be0f888fd1922c43
24log.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:38.677870,12f73745be0f888fd1922c43
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:38.814252,12f73745be0f888fd1922c43
2o7.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:39.033528,12f73745be0f888fd1922c43
360yield.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:40.894112,12f73745be0f888fd1922c43
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:41.171064,12f73745be0f888fd1922c43
4d5.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:41.555991,12f73745be0f888fd1922c43
4info.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:41.646426,12f73745be0f888fd1922c43
4mads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:42.392253,12f73745be0f888fd1922c43
518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:42.908317,12f73745be0f888fd1922c43
50websads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:43.034918,12f73745be0f888fd1922c43
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:44.426871,12f73745be0f888fd1922c43
600z.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:45.409850,12f73745be0f888fd1922c43
101order.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:45.595542,12f73745be0f888fd1922c43
777seo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:46.516500,12f73745be0f888fd1922c43
247media.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:47.182784,12f73745be0f888fd1922c43
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:47.958273,12f73745be0f888fd1922c43
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:48.475857,12f73745be0f888fd1922c43
777partner.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:48.593842,12f73745be0f888fd1922c43
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:48.707596,12f73745be0f888fd1922c43
980media.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:48.961240,12f73745be0f888fd1922c43
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:49.523736,12f73745be0f888fd1922c43
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:49.955865,12f73745be0f888fd1922c43
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:50.380057,12f73745be0f888fd1922c43
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:51.091425,12f73745be0f888fd1922c43
51yes.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:51.739615,12f73745be0f888fd1922c43
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:52.309726,12f73745be0f888fd1922c43
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:53.614835,12f73745be0f888fd1922c43
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-01-15 05:24:54.947090,12f73745be0f888fd1922c43
