idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:21.329870,aff7d0326259953ffbdbe5f5
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:22.260733,aff7d0326259953ffbdbe5f5
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:22.652055,aff7d0326259953ffbdbe5f5
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:22.827225,aff7d0326259953ffbdbe5f5
140proof.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:23.137757,aff7d0326259953ffbdbe5f5
207.net,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:23.277722,aff7d0326259953ffbdbe5f5
123found.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:23.729906,aff7d0326259953ffbdbe5f5
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:24.182366,aff7d0326259953ffbdbe5f5
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:24.471139,aff7d0326259953ffbdbe5f5
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:24.724509,aff7d0326259953ffbdbe5f5
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:24.745523,aff7d0326259953ffbdbe5f5
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:24.959766,aff7d0326259953ffbdbe5f5
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:25.541741,aff7d0326259953ffbdbe5f5
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:26.345979,aff7d0326259953ffbdbe5f5
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:26.688037,aff7d0326259953ffbdbe5f5
4mads.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:27.514819,aff7d0326259953ffbdbe5f5
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:28.838663,aff7d0326259953ffbdbe5f5
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:29.023278,aff7d0326259953ffbdbe5f5
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:29.330466,aff7d0326259953ffbdbe5f5
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:30.711762,aff7d0326259953ffbdbe5f5
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:31.346528,aff7d0326259953ffbdbe5f5
600z.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:32.132545,aff7d0326259953ffbdbe5f5
777seo.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:33.046203,aff7d0326259953ffbdbe5f5
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:33.329149,aff7d0326259953ffbdbe5f5
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:34.455914,aff7d0326259953ffbdbe5f5
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:34.462053,aff7d0326259953ffbdbe5f5
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:34.721544,aff7d0326259953ffbdbe5f5
980media.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:34.962163,aff7d0326259953ffbdbe5f5
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:35.211397,aff7d0326259953ffbdbe5f5
51yes.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:36.192361,aff7d0326259953ffbdbe5f5
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:36.620604,aff7d0326259953ffbdbe5f5
4info.com,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:36.853078,aff7d0326259953ffbdbe5f5
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:37.080499,aff7d0326259953ffbdbe5f5
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-03 05:22:37.946935,aff7d0326259953ffbdbe5f5
