idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:29:46.413581,c9cf447f818903abd07026c8
101order.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:07.328134,c9cf447f818903abd07026c8
123found.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:08.994705,c9cf447f818903abd07026c8
140proof.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:11.293021,c9cf447f818903abd07026c8
180hits.de,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:14.022649,c9cf447f818903abd07026c8
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:16.667364,c9cf447f818903abd07026c8
1x1rank.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:17.658002,c9cf447f818903abd07026c8
207.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:18.595046,c9cf447f818903abd07026c8
247media.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:39.506572,c9cf447f818903abd07026c8
24log.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:41.285378,c9cf447f818903abd07026c8
24log.de,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:43.556130,c9cf447f818903abd07026c8
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:44.334057,c9cf447f818903abd07026c8
2mdn.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:45.288355,c9cf447f818903abd07026c8
2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:46.187540,c9cf447f818903abd07026c8
360yield.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:48.954075,c9cf447f818903abd07026c8
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:51.892194,c9cf447f818903abd07026c8
4affiliate.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:53.839836,c9cf447f818903abd07026c8
4d5.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:30:54.916514,c9cf447f818903abd07026c8
4info.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:15.831203,c9cf447f818903abd07026c8
4mads.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:17.146047,c9cf447f818903abd07026c8
50websads.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:18.989817,c9cf447f818903abd07026c8
518ad.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:19.940325,c9cf447f818903abd07026c8
51yes.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:39.664306,c9cf447f818903abd07026c8
5thfinger.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:41.867032,c9cf447f818903abd07026c8
600z.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:42.776953,c9cf447f818903abd07026c8
777partner.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:47.470807,c9cf447f818903abd07026c8
777seo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:48.535831,c9cf447f818903abd07026c8
77tracking.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:50.486008,c9cf447f818903abd07026c8
7bpeople.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:52.444856,c9cf447f818903abd07026c8
7search.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:53.647922,c9cf447f818903abd07026c8
980media.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:31:55.732663,c9cf447f818903abd07026c8
99count.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:16.543817,c9cf447f818903abd07026c8
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:37.531852,c9cf447f818903abd07026c8
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:58.477697,c9cf447f818903abd07026c8
a-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:32:59.252600,c9cf447f818903abd07026c8
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:00.012187,c9cf447f818903abd07026c8
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:01.443055,c9cf447f818903abd07026c8
a.consumer.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:02.813642,c9cf447f818903abd07026c8
a.mktw.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:03.820986,c9cf447f818903abd07026c8
a.sakh.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:08.810657,c9cf447f818903abd07026c8
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:10.206087,c9cf447f818903abd07026c8
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:12.055825,c9cf447f818903abd07026c8
a.xanga.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:13.355090,c9cf447f818903abd07026c8
a9.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:14.576090,c9cf447f818903abd07026c8
aaddzz.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:17.816981,c9cf447f818903abd07026c8
aarki.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:19.830564,c9cf447f818903abd07026c8
abacho.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:21.182350,c9cf447f818903abd07026c8
abc-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:21.982674,c9cf447f818903abd07026c8
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:23.493227,c9cf447f818903abd07026c8
abz.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:26.466864,c9cf447f818903abd07026c8
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:47.502711,c9cf447f818903abd07026c8
acento.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:49.066238,c9cf447f818903abd07026c8
acsseo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:54.732070,c9cf447f818903abd07026c8
actionsplash.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:55.657769,c9cf447f818903abd07026c8
actualdeals.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:56.967240,c9cf447f818903abd07026c8
acuityads.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:58.820842,c9cf447f818903abd07026c8
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2021-10-07 05:33:59.601826,c9cf447f818903abd07026c8
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:00.358463,c9cf447f818903abd07026c8
ad-center.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:01.121656,c9cf447f818903abd07026c8
ad-check.disconnect.me,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:01.932099,c9cf447f818903abd07026c8
ad-pay.de,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:02.909100,c9cf447f818903abd07026c8
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:03.712282,c9cf447f818903abd07026c8
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:04.488366,c9cf447f818903abd07026c8
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:05.281346,c9cf447f818903abd07026c8
ad-souk.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:06.073278,c9cf447f818903abd07026c8
ad-space.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:06.839604,c9cf447f818903abd07026c8
ad-tech.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:07.595567,c9cf447f818903abd07026c8
ad-up.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:08.382319,c9cf447f818903abd07026c8
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:09.991720,c9cf447f818903abd07026c8
ad.71i.de,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:11.324973,c9cf447f818903abd07026c8
ad.980x.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:14.331347,c9cf447f818903abd07026c8
ad.a8.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:15.399125,c9cf447f818903abd07026c8
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:36.421222,c9cf447f818903abd07026c8
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:57.459051,c9cf447f818903abd07026c8
ad.about.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:58.301557,c9cf447f818903abd07026c8
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:34:59.669095,c9cf447f818903abd07026c8
ad.abum.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:00.805317,c9cf447f818903abd07026c8
ad.afy11.net,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:01.859664,c9cf447f818903abd07026c8
ad.allstar.cz,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:23.740385,c9cf447f818903abd07026c8
ad.altervista.org,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:25.330782,c9cf447f818903abd07026c8
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:26.367719,c9cf447f818903abd07026c8
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:47.214544,c9cf447f818903abd07026c8
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:48.150221,c9cf447f818903abd07026c8
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:49.071043,c9cf447f818903abd07026c8
ad.bnmla.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:50.257447,c9cf447f818903abd07026c8
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:35:51.379330,c9cf447f818903abd07026c8
ad.caradisiac.com,AVAILABILITY,origin.list,origin.list,2021-10-07 05:36:12.336572,c9cf447f818903abd07026c8
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2021-10-07 05:36:17.588863,c9cf447f818903abd07026c8
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2021-10-07 05:36:19.973315,c9cf447f818903abd07026c8
