idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:18.705707,2e7ff4384c40bbe48cedbbb3
123found.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:19.080940,2e7ff4384c40bbe48cedbbb3
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:19.800509,2e7ff4384c40bbe48cedbbb3
140proof.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:19.901774,2e7ff4384c40bbe48cedbbb3
207.net,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:20.378641,2e7ff4384c40bbe48cedbbb3
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:20.481505,2e7ff4384c40bbe48cedbbb3
180hits.de,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:20.928220,2e7ff4384c40bbe48cedbbb3
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:21.321393,2e7ff4384c40bbe48cedbbb3
24log.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:21.446839,2e7ff4384c40bbe48cedbbb3
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:21.782908,2e7ff4384c40bbe48cedbbb3
2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:21.990322,2e7ff4384c40bbe48cedbbb3
24log.de,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:22.173430,2e7ff4384c40bbe48cedbbb3
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:22.672897,2e7ff4384c40bbe48cedbbb3
4d5.net,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:23.341904,2e7ff4384c40bbe48cedbbb3
360yield.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:23.762018,2e7ff4384c40bbe48cedbbb3
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:24.525170,2e7ff4384c40bbe48cedbbb3
4mads.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:24.537303,2e7ff4384c40bbe48cedbbb3
50websads.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:25.686782,2e7ff4384c40bbe48cedbbb3
518ad.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:26.637021,2e7ff4384c40bbe48cedbbb3
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:27.910427,2e7ff4384c40bbe48cedbbb3
101order.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:28.416897,2e7ff4384c40bbe48cedbbb3
247media.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:30.428189,2e7ff4384c40bbe48cedbbb3
777partner.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:30.815702,2e7ff4384c40bbe48cedbbb3
777seo.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:31.594063,2e7ff4384c40bbe48cedbbb3
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:31.905300,2e7ff4384c40bbe48cedbbb3
7search.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:32.491576,2e7ff4384c40bbe48cedbbb3
980media.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:33.010377,2e7ff4384c40bbe48cedbbb3
600z.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:33.090881,2e7ff4384c40bbe48cedbbb3
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:33.772413,2e7ff4384c40bbe48cedbbb3
4info.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:33.826436,2e7ff4384c40bbe48cedbbb3
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:34.213843,2e7ff4384c40bbe48cedbbb3
51yes.com,AVAILABILITY,origin.list,origin.list,2023-03-23 05:22:34.527026,2e7ff4384c40bbe48cedbbb3
