idna_subject,checker_type,destination,source,tested_at,session_id
123found.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:36.628549,e61383f194e8473591b6d06e
101com.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:36.737657,e61383f194e8473591b6d06e
140proof.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:37.066318,e61383f194e8473591b6d06e
1x1rank.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:37.246736,e61383f194e8473591b6d06e
207.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:37.462834,e61383f194e8473591b6d06e
24log.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:38.222863,e61383f194e8473591b6d06e
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:38.476772,e61383f194e8473591b6d06e
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:38.873355,e61383f194e8473591b6d06e
24log.de,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:39.050363,e61383f194e8473591b6d06e
2mdn.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:39.325120,e61383f194e8473591b6d06e
2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:39.584940,e61383f194e8473591b6d06e
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:40.662368,e61383f194e8473591b6d06e
360yield.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:40.695324,e61383f194e8473591b6d06e
4d5.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:41.398592,e61383f194e8473591b6d06e
180hits.de,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:43.121993,e61383f194e8473591b6d06e
4mads.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:43.723869,e61383f194e8473591b6d06e
50websads.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:44.721548,e61383f194e8473591b6d06e
518ad.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:45.584973,e61383f194e8473591b6d06e
101order.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:46.202293,e61383f194e8473591b6d06e
5thfinger.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:46.770307,e61383f194e8473591b6d06e
600z.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:47.547904,e61383f194e8473591b6d06e
247media.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:47.670203,e61383f194e8473591b6d06e
777seo.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:48.876285,e61383f194e8473591b6d06e
777partner.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:49.342410,e61383f194e8473591b6d06e
77tracking.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:49.704763,e61383f194e8473591b6d06e
7search.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:50.206638,e61383f194e8473591b6d06e
980media.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:50.716344,e61383f194e8473591b6d06e
7bpeople.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:51.380626,e61383f194e8473591b6d06e
4affiliate.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:51.451040,e61383f194e8473591b6d06e
4info.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:51.828051,e61383f194e8473591b6d06e
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:52.203797,e61383f194e8473591b6d06e
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:52.580675,e61383f194e8473591b6d06e
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:53.234006,e61383f194e8473591b6d06e
51yes.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:53.601901,e61383f194e8473591b6d06e
a.mktw.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:54.033382,e61383f194e8473591b6d06e
a.sakh.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:19:56.874329,e61383f194e8473591b6d06e
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:00.877910,e61383f194e8473591b6d06e
a.xanga.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:01.703513,e61383f194e8473591b6d06e
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:01.874492,e61383f194e8473591b6d06e
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:01.935712,e61383f194e8473591b6d06e
aarki.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:02.655968,e61383f194e8473591b6d06e
a9.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:02.895715,e61383f194e8473591b6d06e
abc-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:03.394490,e61383f194e8473591b6d06e
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:03.891287,e61383f194e8473591b6d06e
aaddzz.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:04.235807,e61383f194e8473591b6d06e
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:04.423543,e61383f194e8473591b6d06e
abz.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:06.018018,e61383f194e8473591b6d06e
acento.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:06.116099,e61383f194e8473591b6d06e
actionsplash.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:06.531151,e61383f194e8473591b6d06e
acsseo.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:06.660205,e61383f194e8473591b6d06e
acuityads.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:07.278057,e61383f194e8473591b6d06e
actualdeals.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:07.290351,e61383f194e8473591b6d06e
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:07.756799,e61383f194e8473591b6d06e
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:07.780234,e61383f194e8473591b6d06e
ad-center.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:08.158151,e61383f194e8473591b6d06e
ad-check.disconnect.me,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:08.161632,e61383f194e8473591b6d06e
ad-pay.de,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:08.568063,e61383f194e8473591b6d06e
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:08.763984,e61383f194e8473591b6d06e
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:08.942890,e61383f194e8473591b6d06e
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:09.155890,e61383f194e8473591b6d06e
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:09.336903,e61383f194e8473591b6d06e
ad-space.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:09.674925,e61383f194e8473591b6d06e
ad-tech.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:09.829940,e61383f194e8473591b6d06e
ad-up.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:10.064691,e61383f194e8473591b6d06e
99count.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:10.111101,e61383f194e8473591b6d06e
ad.71i.de,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:10.752711,e61383f194e8473591b6d06e
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:11.236020,e61383f194e8473591b6d06e
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:11.532164,e61383f194e8473591b6d06e
abacho.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:13.300095,e61383f194e8473591b6d06e
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2022-12-17 05:20:14.694086,e61383f194e8473591b6d06e
