idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:32.960762,3a8ee66255a74e0c53886b31
123found.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:33.429209,3a8ee66255a74e0c53886b31
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:33.478364,3a8ee66255a74e0c53886b31
207.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:34.110963,3a8ee66255a74e0c53886b31
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:34.158432,3a8ee66255a74e0c53886b31
140proof.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:34.284744,3a8ee66255a74e0c53886b31
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:34.479835,3a8ee66255a74e0c53886b31
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:34.858965,3a8ee66255a74e0c53886b31
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:35.058482,3a8ee66255a74e0c53886b31
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:35.326983,3a8ee66255a74e0c53886b31
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:35.551845,3a8ee66255a74e0c53886b31
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:35.576981,3a8ee66255a74e0c53886b31
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:36.147356,3a8ee66255a74e0c53886b31
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:36.903700,3a8ee66255a74e0c53886b31
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:37.253597,3a8ee66255a74e0c53886b31
4mads.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:38.092273,3a8ee66255a74e0c53886b31
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:39.202962,3a8ee66255a74e0c53886b31
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:40.503674,3a8ee66255a74e0c53886b31
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:42.707412,3a8ee66255a74e0c53886b31
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:43.699576,3a8ee66255a74e0c53886b31
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:44.077865,3a8ee66255a74e0c53886b31
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:44.650661,3a8ee66255a74e0c53886b31
600z.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:44.865967,3a8ee66255a74e0c53886b31
777seo.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:45.976873,3a8ee66255a74e0c53886b31
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:46.023071,3a8ee66255a74e0c53886b31
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:46.606464,3a8ee66255a74e0c53886b31
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:46.757008,3a8ee66255a74e0c53886b31
980media.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:47.172559,3a8ee66255a74e0c53886b31
4info.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:47.394135,3a8ee66255a74e0c53886b31
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:48.101866,3a8ee66255a74e0c53886b31
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:48.500599,3a8ee66255a74e0c53886b31
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:48.882557,3a8ee66255a74e0c53886b31
51yes.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:51.176164,3a8ee66255a74e0c53886b31
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:51.275507,3a8ee66255a74e0c53886b31
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:52.231479,3a8ee66255a74e0c53886b31
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:53.209688,3a8ee66255a74e0c53886b31
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:53.934439,3a8ee66255a74e0c53886b31
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:54.551486,3a8ee66255a74e0c53886b31
a9.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:55.446380,3a8ee66255a74e0c53886b31
aarki.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:56.493800,3a8ee66255a74e0c53886b31
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:56.607011,3a8ee66255a74e0c53886b31
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:57.003228,3a8ee66255a74e0c53886b31
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:57.618185,3a8ee66255a74e0c53886b31
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:57.830187,3a8ee66255a74e0c53886b31
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:58.049558,3a8ee66255a74e0c53886b31
99count.com,AVAILABILITY,origin.list,origin.list,2023-02-21 05:27:59.333758,3a8ee66255a74e0c53886b31
