idna_subject,checker_type,destination,source,tested_at,session_id
123found.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:31.088591,4a9ee9417fae0c67096bcde2
180hits.de,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:31.206957,4a9ee9417fae0c67096bcde2
140proof.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:31.276496,4a9ee9417fae0c67096bcde2
1x1rank.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:32.808569,4a9ee9417fae0c67096bcde2
207.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:32.920442,4a9ee9417fae0c67096bcde2
24log.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:34.064930,4a9ee9417fae0c67096bcde2
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:35.199277,4a9ee9417fae0c67096bcde2
24log.de,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:35.965770,4a9ee9417fae0c67096bcde2
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:36.590838,4a9ee9417fae0c67096bcde2
2mdn.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:37.049547,4a9ee9417fae0c67096bcde2
2o7.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:38.387685,4a9ee9417fae0c67096bcde2
360yield.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:39.592536,4a9ee9417fae0c67096bcde2
101order.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:39.886643,4a9ee9417fae0c67096bcde2
101com.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:40.285884,4a9ee9417fae0c67096bcde2
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:40.872942,4a9ee9417fae0c67096bcde2
4d5.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:42.277984,4a9ee9417fae0c67096bcde2
4mads.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:42.303218,4a9ee9417fae0c67096bcde2
4info.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:42.792252,4a9ee9417fae0c67096bcde2
4affiliate.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:43.258876,4a9ee9417fae0c67096bcde2
247media.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:43.707821,4a9ee9417fae0c67096bcde2
518ad.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:44.219469,4a9ee9417fae0c67096bcde2
600z.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:44.482573,4a9ee9417fae0c67096bcde2
5thfinger.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:44.522461,4a9ee9417fae0c67096bcde2
50websads.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:44.765335,4a9ee9417fae0c67096bcde2
77tracking.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:45.918284,4a9ee9417fae0c67096bcde2
777seo.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:46.531495,4a9ee9417fae0c67096bcde2
777partner.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:46.561697,4a9ee9417fae0c67096bcde2
7search.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:46.588920,4a9ee9417fae0c67096bcde2
7bpeople.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:47.597557,4a9ee9417fae0c67096bcde2
980media.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:48.204935,4a9ee9417fae0c67096bcde2
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:48.876325,4a9ee9417fae0c67096bcde2
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:49.538896,4a9ee9417fae0c67096bcde2
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:50.491306,4a9ee9417fae0c67096bcde2
a.mktw.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:51.517192,4a9ee9417fae0c67096bcde2
51yes.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:54.944595,4a9ee9417fae0c67096bcde2
a.sakh.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:55.255708,4a9ee9417fae0c67096bcde2
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:56.330397,4a9ee9417fae0c67096bcde2
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:56.351572,4a9ee9417fae0c67096bcde2
a.xanga.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:57.311909,4a9ee9417fae0c67096bcde2
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:57.833490,4a9ee9417fae0c67096bcde2
a9.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:57.850962,4a9ee9417fae0c67096bcde2
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:58.363215,4a9ee9417fae0c67096bcde2
aarki.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:58.583282,4a9ee9417fae0c67096bcde2
abc-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:59.292247,4a9ee9417fae0c67096bcde2
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:25:59.434721,4a9ee9417fae0c67096bcde2
aaddzz.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:01.147417,4a9ee9417fae0c67096bcde2
abz.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:01.480246,4a9ee9417fae0c67096bcde2
acsseo.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:02.626471,4a9ee9417fae0c67096bcde2
acento.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:03.015184,4a9ee9417fae0c67096bcde2
99count.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:03.159089,4a9ee9417fae0c67096bcde2
actionsplash.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:04.106753,4a9ee9417fae0c67096bcde2
actualdeals.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:04.432467,4a9ee9417fae0c67096bcde2
acuityads.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:04.534627,4a9ee9417fae0c67096bcde2
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:04.835391,4a9ee9417fae0c67096bcde2
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:05.433796,4a9ee9417fae0c67096bcde2
ad-center.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:05.703255,4a9ee9417fae0c67096bcde2
ad-check.disconnect.me,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:05.933610,4a9ee9417fae0c67096bcde2
ad-pay.de,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:06.341792,4a9ee9417fae0c67096bcde2
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:06.633280,4a9ee9417fae0c67096bcde2
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:06.798888,4a9ee9417fae0c67096bcde2
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:07.633759,4a9ee9417fae0c67096bcde2
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:07.658718,4a9ee9417fae0c67096bcde2
ad-space.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:07.866078,4a9ee9417fae0c67096bcde2
ad-up.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:08.298503,4a9ee9417fae0c67096bcde2
ad-tech.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:08.414778,4a9ee9417fae0c67096bcde2
abacho.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:08.493137,4a9ee9417fae0c67096bcde2
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:09.728102,4a9ee9417fae0c67096bcde2
ad.71i.de,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:09.753891,4a9ee9417fae0c67096bcde2
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:09.940981,4a9ee9417fae0c67096bcde2
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:11.027923,4a9ee9417fae0c67096bcde2
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:11.705018,4a9ee9417fae0c67096bcde2
ad.aboutit.de,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:12.302373,4a9ee9417fae0c67096bcde2
ad.abum.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:12.302814,4a9ee9417fae0c67096bcde2
ad.afy11.net,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:13.188308,4a9ee9417fae0c67096bcde2
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:13.224087,4a9ee9417fae0c67096bcde2
ad.980x.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:13.449394,4a9ee9417fae0c67096bcde2
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:14.081554,4a9ee9417fae0c67096bcde2
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:26:15.617608,4a9ee9417fae0c67096bcde2
