idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:57.463303,167f7f91be4ae3f88d3c2351
123found.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:58.079231,167f7f91be4ae3f88d3c2351
140proof.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:58.561785,167f7f91be4ae3f88d3c2351
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:58.796235,167f7f91be4ae3f88d3c2351
180hits.de,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:58.868066,167f7f91be4ae3f88d3c2351
207.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:59.216241,167f7f91be4ae3f88d3c2351
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:59.348414,167f7f91be4ae3f88d3c2351
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:59.753975,167f7f91be4ae3f88d3c2351
24log.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:20:59.971167,167f7f91be4ae3f88d3c2351
24log.de,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:00.405536,167f7f91be4ae3f88d3c2351
2o7.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:00.469005,167f7f91be4ae3f88d3c2351
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:01.137071,167f7f91be4ae3f88d3c2351
4d5.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:01.940259,167f7f91be4ae3f88d3c2351
360yield.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:02.006690,167f7f91be4ae3f88d3c2351
4mads.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:02.834453,167f7f91be4ae3f88d3c2351
4info.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:02.897169,167f7f91be4ae3f88d3c2351
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:02.977249,167f7f91be4ae3f88d3c2351
50websads.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:03.911820,167f7f91be4ae3f88d3c2351
518ad.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:04.158107,167f7f91be4ae3f88d3c2351
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:05.237321,167f7f91be4ae3f88d3c2351
600z.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:06.256232,167f7f91be4ae3f88d3c2351
101order.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:07.400406,167f7f91be4ae3f88d3c2351
777partner.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:07.556104,167f7f91be4ae3f88d3c2351
777seo.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:07.651975,167f7f91be4ae3f88d3c2351
7search.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:08.260347,167f7f91be4ae3f88d3c2351
980media.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:08.827637,167f7f91be4ae3f88d3c2351
247media.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:09.377703,167f7f91be4ae3f88d3c2351
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:09.794518,167f7f91be4ae3f88d3c2351
51yes.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:11.966214,167f7f91be4ae3f88d3c2351
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:12.388655,167f7f91be4ae3f88d3c2351
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:12.816701,167f7f91be4ae3f88d3c2351
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:13.895216,167f7f91be4ae3f88d3c2351
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:15.058868,167f7f91be4ae3f88d3c2351
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:15.694850,167f7f91be4ae3f88d3c2351
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:17.981162,167f7f91be4ae3f88d3c2351
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:19.853696,167f7f91be4ae3f88d3c2351
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:20.323486,167f7f91be4ae3f88d3c2351
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:20.431303,167f7f91be4ae3f88d3c2351
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:21.003391,167f7f91be4ae3f88d3c2351
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:21.052371,167f7f91be4ae3f88d3c2351
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:21.059832,167f7f91be4ae3f88d3c2351
99count.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:21.425885,167f7f91be4ae3f88d3c2351
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:21.833096,167f7f91be4ae3f88d3c2351
aarki.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:21.935203,167f7f91be4ae3f88d3c2351
a9.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:22.378553,167f7f91be4ae3f88d3c2351
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:22.392851,167f7f91be4ae3f88d3c2351
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:22.481112,167f7f91be4ae3f88d3c2351
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:23.447565,167f7f91be4ae3f88d3c2351
acento.com,AVAILABILITY,origin.list,origin.list,2023-05-08 05:21:24.101331,167f7f91be4ae3f88d3c2351
