idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:20:58.095377,a97302f710f7b509e886b95d
123found.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:20:58.610142,a97302f710f7b509e886b95d
140proof.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:20:59.175659,a97302f710f7b509e886b95d
180hits.de,AVAILABILITY,origin.list,origin.list,2023-04-22 05:20:59.208077,a97302f710f7b509e886b95d
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:20:59.291484,a97302f710f7b509e886b95d
207.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:20:59.821340,a97302f710f7b509e886b95d
24log.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:00.389427,a97302f710f7b509e886b95d
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:00.791995,a97302f710f7b509e886b95d
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:01.270314,a97302f710f7b509e886b95d
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:01.306521,a97302f710f7b509e886b95d
24log.de,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:01.392855,a97302f710f7b509e886b95d
2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:01.765123,a97302f710f7b509e886b95d
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:02.143288,a97302f710f7b509e886b95d
4d5.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:02.908450,a97302f710f7b509e886b95d
360yield.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:03.362610,a97302f710f7b509e886b95d
4mads.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:04.169553,a97302f710f7b509e886b95d
50websads.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:05.378410,a97302f710f7b509e886b95d
518ad.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:06.862629,a97302f710f7b509e886b95d
101order.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:07.939527,a97302f710f7b509e886b95d
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:21:09.219399,a97302f710f7b509e886b95d
