idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:41:21.792923,e4f5fe50743e8035f4c661a4
101order.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:41:42.717884,e4f5fe50743e8035f4c661a4
123found.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:03.710231,e4f5fe50743e8035f4c661a4
140proof.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:06.081123,e4f5fe50743e8035f4c661a4
180hits.de,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:08.696452,e4f5fe50743e8035f4c661a4
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:10.657915,e4f5fe50743e8035f4c661a4
1x1rank.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:11.683290,e4f5fe50743e8035f4c661a4
207.net,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:12.627590,e4f5fe50743e8035f4c661a4
247media.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:33.532314,e4f5fe50743e8035f4c661a4
24log.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:35.312518,e4f5fe50743e8035f4c661a4
24log.de,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:37.295615,e4f5fe50743e8035f4c661a4
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:38.056488,e4f5fe50743e8035f4c661a4
2mdn.net,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:38.905540,e4f5fe50743e8035f4c661a4
2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:39.825264,e4f5fe50743e8035f4c661a4
360yield.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:42.697288,e4f5fe50743e8035f4c661a4
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:45.636122,e4f5fe50743e8035f4c661a4
4affiliate.net,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:47.560928,e4f5fe50743e8035f4c661a4
4d5.net,AVAILABILITY,origin.list,origin.list,2021-10-13 05:42:48.643062,e4f5fe50743e8035f4c661a4
4info.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:43:09.550996,e4f5fe50743e8035f4c661a4
4mads.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:43:11.882994,e4f5fe50743e8035f4c661a4
50websads.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:43:13.729857,e4f5fe50743e8035f4c661a4
518ad.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:43:15.049599,e4f5fe50743e8035f4c661a4
51yes.com,AVAILABILITY,origin.list,origin.list,2021-10-13 05:43:32.039793,e4f5fe50743e8035f4c661a4
