idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:05.817791,1024fc8cbf8be58469136629
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:06.548842,1024fc8cbf8be58469136629
140proof.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:07.128222,1024fc8cbf8be58469136629
123found.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:07.207266,1024fc8cbf8be58469136629
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:07.246855,1024fc8cbf8be58469136629
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:07.505120,1024fc8cbf8be58469136629
207.net,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:07.853268,1024fc8cbf8be58469136629
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:08.221816,1024fc8cbf8be58469136629
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:08.237082,1024fc8cbf8be58469136629
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:08.685929,1024fc8cbf8be58469136629
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:08.716010,1024fc8cbf8be58469136629
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:08.927399,1024fc8cbf8be58469136629
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:09.368645,1024fc8cbf8be58469136629
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:10.136617,1024fc8cbf8be58469136629
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:10.698214,1024fc8cbf8be58469136629
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:11.006428,1024fc8cbf8be58469136629
4mads.com,AVAILABILITY,origin.list,origin.list,2023-02-07 05:21:11.490600,1024fc8cbf8be58469136629
