idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:12.215642,bc51c72a1c10756992c21ff4
101order.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:33.120471,bc51c72a1c10756992c21ff4
123found.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:34.689309,bc51c72a1c10756992c21ff4
140proof.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:36.873144,bc51c72a1c10756992c21ff4
180hits.de,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:39.422974,bc51c72a1c10756992c21ff4
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:42.157183,bc51c72a1c10756992c21ff4
1x1rank.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:43.156321,bc51c72a1c10756992c21ff4
207.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:16:44.051900,bc51c72a1c10756992c21ff4
247media.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:04.978275,bc51c72a1c10756992c21ff4
24log.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:06.696086,bc51c72a1c10756992c21ff4
24log.de,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:08.924926,bc51c72a1c10756992c21ff4
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:09.667783,bc51c72a1c10756992c21ff4
2mdn.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:10.571437,bc51c72a1c10756992c21ff4
2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:11.433003,bc51c72a1c10756992c21ff4
360yield.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:14.162723,bc51c72a1c10756992c21ff4
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:17.109629,bc51c72a1c10756992c21ff4
4affiliate.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:19.046980,bc51c72a1c10756992c21ff4
4d5.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:20.113179,bc51c72a1c10756992c21ff4
4info.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:40.993222,bc51c72a1c10756992c21ff4
4mads.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:43.273993,bc51c72a1c10756992c21ff4
50websads.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:45.070421,bc51c72a1c10756992c21ff4
518ad.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:17:46.181877,bc51c72a1c10756992c21ff4
51yes.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:02.249929,bc51c72a1c10756992c21ff4
5thfinger.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:04.396104,bc51c72a1c10756992c21ff4
600z.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:05.306683,bc51c72a1c10756992c21ff4
777partner.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:10.500319,bc51c72a1c10756992c21ff4
777seo.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:11.580852,bc51c72a1c10756992c21ff4
77tracking.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:13.503014,bc51c72a1c10756992c21ff4
7bpeople.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:15.235877,bc51c72a1c10756992c21ff4
7search.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:16.458155,bc51c72a1c10756992c21ff4
980media.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:18.260567,bc51c72a1c10756992c21ff4
99count.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:18:39.034028,bc51c72a1c10756992c21ff4
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:00.015013,bc51c72a1c10756992c21ff4
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:20.924968,bc51c72a1c10756992c21ff4
a-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:21.694907,bc51c72a1c10756992c21ff4
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:22.436497,bc51c72a1c10756992c21ff4
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:23.736160,bc51c72a1c10756992c21ff4
a.consumer.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:25.221956,bc51c72a1c10756992c21ff4
a.mktw.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:26.269520,bc51c72a1c10756992c21ff4
a.sakh.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:30.990070,bc51c72a1c10756992c21ff4
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:32.779257,bc51c72a1c10756992c21ff4
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:34.815795,bc51c72a1c10756992c21ff4
a.xanga.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:36.063749,bc51c72a1c10756992c21ff4
a9.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:37.300348,bc51c72a1c10756992c21ff4
aaddzz.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:39.703579,bc51c72a1c10756992c21ff4
aarki.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:41.703472,bc51c72a1c10756992c21ff4
abacho.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:43.038659,bc51c72a1c10756992c21ff4
abc-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:43.805692,bc51c72a1c10756992c21ff4
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:45.236525,bc51c72a1c10756992c21ff4
abz.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:19:47.987706,bc51c72a1c10756992c21ff4
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:09.035223,bc51c72a1c10756992c21ff4
acento.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:11.608520,bc51c72a1c10756992c21ff4
acsseo.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:13.333656,bc51c72a1c10756992c21ff4
actionsplash.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:14.250502,bc51c72a1c10756992c21ff4
actualdeals.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:15.545612,bc51c72a1c10756992c21ff4
acuityads.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:17.324454,bc51c72a1c10756992c21ff4
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:18.069120,bc51c72a1c10756992c21ff4
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:18.832215,bc51c72a1c10756992c21ff4
ad-center.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:19.608673,bc51c72a1c10756992c21ff4
ad-check.disconnect.me,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:20.352770,bc51c72a1c10756992c21ff4
ad-pay.de,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:21.309214,bc51c72a1c10756992c21ff4
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2021-10-06 05:20:22.087967,bc51c72a1c10756992c21ff4
