idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:04.015876,f0550b5bff872ae2fd6cc2ac
123found.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:04.336170,f0550b5bff872ae2fd6cc2ac
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:04.906163,f0550b5bff872ae2fd6cc2ac
140proof.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:05.387543,f0550b5bff872ae2fd6cc2ac
207.net,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:05.525725,f0550b5bff872ae2fd6cc2ac
180hits.de,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:06.216590,f0550b5bff872ae2fd6cc2ac
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:06.425448,f0550b5bff872ae2fd6cc2ac
24log.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:06.738890,f0550b5bff872ae2fd6cc2ac
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:06.858804,f0550b5bff872ae2fd6cc2ac
2o7.net,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:07.351921,f0550b5bff872ae2fd6cc2ac
24log.de,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:07.912486,f0550b5bff872ae2fd6cc2ac
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:08.228335,f0550b5bff872ae2fd6cc2ac
4d5.net,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:08.970504,f0550b5bff872ae2fd6cc2ac
4info.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:09.514594,f0550b5bff872ae2fd6cc2ac
360yield.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:09.580641,f0550b5bff872ae2fd6cc2ac
4mads.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:10.378306,f0550b5bff872ae2fd6cc2ac
50websads.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:10.859218,f0550b5bff872ae2fd6cc2ac
518ad.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:11.244837,f0550b5bff872ae2fd6cc2ac
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:12.106555,f0550b5bff872ae2fd6cc2ac
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:12.697564,f0550b5bff872ae2fd6cc2ac
600z.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:12.791479,f0550b5bff872ae2fd6cc2ac
777seo.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:13.760789,f0550b5bff872ae2fd6cc2ac
101order.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:14.014195,f0550b5bff872ae2fd6cc2ac
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:15.407698,f0550b5bff872ae2fd6cc2ac
777partner.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:15.839965,f0550b5bff872ae2fd6cc2ac
247media.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:15.889959,f0550b5bff872ae2fd6cc2ac
7search.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:16.197110,f0550b5bff872ae2fd6cc2ac
980media.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:16.380502,f0550b5bff872ae2fd6cc2ac
51yes.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:17.837023,f0550b5bff872ae2fd6cc2ac
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-05-27 05:19:18.294963,f0550b5bff872ae2fd6cc2ac
