idna_subject,checker_type,destination,source,tested_at,session_id
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:33.495562,1db658e82d15c354f51be6fa
140proof.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:33.715267,1db658e82d15c354f51be6fa
123found.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:34.704397,1db658e82d15c354f51be6fa
207.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:36.115068,1db658e82d15c354f51be6fa
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:36.711384,1db658e82d15c354f51be6fa
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:36.956560,1db658e82d15c354f51be6fa
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:39.119522,1db658e82d15c354f51be6fa
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:40.183035,1db658e82d15c354f51be6fa
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:40.618038,1db658e82d15c354f51be6fa
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:41.864272,1db658e82d15c354f51be6fa
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:42.935221,1db658e82d15c354f51be6fa
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:43.512422,1db658e82d15c354f51be6fa
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:44.555688,1db658e82d15c354f51be6fa
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:44.672697,1db658e82d15c354f51be6fa
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:45.955305,1db658e82d15c354f51be6fa
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:47.029648,1db658e82d15c354f51be6fa
4mads.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:47.254779,1db658e82d15c354f51be6fa
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:47.318564,1db658e82d15c354f51be6fa
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:47.427540,1db658e82d15c354f51be6fa
50websads.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:49.255807,1db658e82d15c354f51be6fa
518ad.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:49.947534,1db658e82d15c354f51be6fa
600z.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:50.744668,1db658e82d15c354f51be6fa
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:50.766749,1db658e82d15c354f51be6fa
777seo.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:52.349784,1db658e82d15c354f51be6fa
777partner.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:53.118351,1db658e82d15c354f51be6fa
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:54.441052,1db658e82d15c354f51be6fa
7search.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:55.147915,1db658e82d15c354f51be6fa
51yes.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:56.101398,1db658e82d15c354f51be6fa
980media.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:56.566134,1db658e82d15c354f51be6fa
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:13:59.091379,1db658e82d15c354f51be6fa
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:02.592790,1db658e82d15c354f51be6fa
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:03.362087,1db658e82d15c354f51be6fa
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:06.446476,1db658e82d15c354f51be6fa
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:07.126328,1db658e82d15c354f51be6fa
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:07.868908,1db658e82d15c354f51be6fa
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:09.742637,1db658e82d15c354f51be6fa
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:09.932383,1db658e82d15c354f51be6fa
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:11.423825,1db658e82d15c354f51be6fa
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:11.387716,1db658e82d15c354f51be6fa
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:12.510180,1db658e82d15c354f51be6fa
a9.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:14.460880,1db658e82d15c354f51be6fa
99count.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:14.563129,1db658e82d15c354f51be6fa
aarki.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:14.861613,1db658e82d15c354f51be6fa
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:14.981911,1db658e82d15c354f51be6fa
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:14.772656,1db658e82d15c354f51be6fa
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:16.777303,1db658e82d15c354f51be6fa
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:16.970375,1db658e82d15c354f51be6fa
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:19.416961,1db658e82d15c354f51be6fa
acento.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:20.961740,1db658e82d15c354f51be6fa
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:21.560230,1db658e82d15c354f51be6fa
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:23.393103,1db658e82d15c354f51be6fa
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:24.084115,1db658e82d15c354f51be6fa
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:25.434960,1db658e82d15c354f51be6fa
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:25.957023,1db658e82d15c354f51be6fa
abacho.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:26.094623,1db658e82d15c354f51be6fa
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:26.950751,1db658e82d15c354f51be6fa
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:27.562576,1db658e82d15c354f51be6fa
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:28.339837,1db658e82d15c354f51be6fa
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:28.545607,1db658e82d15c354f51be6fa
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:29.675678,1db658e82d15c354f51be6fa
ad-serverparc.nl,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:29.785870,1db658e82d15c354f51be6fa
ad-souk.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:30.768706,1db658e82d15c354f51be6fa
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:31.033860,1db658e82d15c354f51be6fa
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:31.450522,1db658e82d15c354f51be6fa
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:32.583306,1db658e82d15c354f51be6fa
abz.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:33.807091,1db658e82d15c354f51be6fa
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:33.851922,1db658e82d15c354f51be6fa
ad.103092804.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:34.304398,1db658e82d15c354f51be6fa
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:35.118279,1db658e82d15c354f51be6fa
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:37.375231,1db658e82d15c354f51be6fa
ad.aboutit.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:38.355201,1db658e82d15c354f51be6fa
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:39.002671,1db658e82d15c354f51be6fa
ad.afy11.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:40.954633,1db658e82d15c354f51be6fa
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:41.457406,1db658e82d15c354f51be6fa
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:43.434727,1db658e82d15c354f51be6fa
ad.980x.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:44.791793,1db658e82d15c354f51be6fa
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:45.600045,1db658e82d15c354f51be6fa
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:45.686754,1db658e82d15c354f51be6fa
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:45.941022,1db658e82d15c354f51be6fa
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:47.513489,1db658e82d15c354f51be6fa
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:48.468627,1db658e82d15c354f51be6fa
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:48.600016,1db658e82d15c354f51be6fa
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:49.553113,1db658e82d15c354f51be6fa
ad.crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:50.581176,1db658e82d15c354f51be6fa
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:50.646001,1db658e82d15c354f51be6fa
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:53.007565,1db658e82d15c354f51be6fa
ad.flurry.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:53.395819,1db658e82d15c354f51be6fa
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:53.892377,1db658e82d15c354f51be6fa
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:56.295179,1db658e82d15c354f51be6fa
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:57.972865,1db658e82d15c354f51be6fa
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:14:58.184118,1db658e82d15c354f51be6fa
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:00.506744,1db658e82d15c354f51be6fa
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:01.599980,1db658e82d15c354f51be6fa
ad.domainfactory.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:02.194539,1db658e82d15c354f51be6fa
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:03.931953,1db658e82d15c354f51be6fa
ad.hbv.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:04.857220,1db658e82d15c354f51be6fa
ad.m5prod.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:04.951310,1db658e82d15c354f51be6fa
ad.media-servers.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:05.217896,1db658e82d15c354f51be6fa
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:06.824893,1db658e82d15c354f51be6fa
ad.mgd.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:07.976164,1db658e82d15c354f51be6fa
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:08.300334,1db658e82d15c354f51be6fa
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:08.596572,1db658e82d15c354f51be6fa
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:11.419813,1db658e82d15c354f51be6fa
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:11.836195,1db658e82d15c354f51be6fa
ad.pandora.tv,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:15.434351,1db658e82d15c354f51be6fa
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:17.561825,1db658e82d15c354f51be6fa
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:17.597122,1db658e82d15c354f51be6fa
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:18.039032,1db658e82d15c354f51be6fa
ad.technoratimedia.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:20.645273,1db658e82d15c354f51be6fa
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:21.514590,1db658e82d15c354f51be6fa
ad.simgames.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:21.441021,1db658e82d15c354f51be6fa
ad.thewheelof.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:21.741813,1db658e82d15c354f51be6fa
ad.playground.ru,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:22.193420,1db658e82d15c354f51be6fa
ad.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:23.663182,1db658e82d15c354f51be6fa
ad.turn.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:23.785743,1db658e82d15c354f51be6fa
ad.usatoday.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:25.268815,1db658e82d15c354f51be6fa
ad.tv2.no,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:25.639692,1db658e82d15c354f51be6fa
ad.wsod.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:26.315678,1db658e82d15c354f51be6fa
ad.weatherbug.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:27.014183,1db658e82d15c354f51be6fa
ad.wz.cz,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:29.119923,1db658e82d15c354f51be6fa
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:30.243038,1db658e82d15c354f51be6fa
ad.yadro.ru,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:38.366737,1db658e82d15c354f51be6fa
ad.zanox.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:38.723471,1db658e82d15c354f51be6fa
ad.wavu.hu,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:38.550322,1db658e82d15c354f51be6fa
ad01.mediacorpsingapore.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:41.395628,1db658e82d15c354f51be6fa
ad1.emule-project.org,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:41.747047,1db658e82d15c354f51be6fa
ad1.emediate.dk,AVAILABILITY,origin.list,origin.list,2023-06-27 05:15:42.541864,1db658e82d15c354f51be6fa
