idna_subject,checker_type,destination,source,tested_at,session_id
123found.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:21.740298,a5de604374dd8f78e68403b5
140proof.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:22.427433,a5de604374dd8f78e68403b5
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:23.097358,a5de604374dd8f78e68403b5
207.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:23.862667,a5de604374dd8f78e68403b5
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:24.202889,a5de604374dd8f78e68403b5
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:24.603601,a5de604374dd8f78e68403b5
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:26.485009,a5de604374dd8f78e68403b5
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:26.521314,a5de604374dd8f78e68403b5
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:27.066171,a5de604374dd8f78e68403b5
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:28.124015,a5de604374dd8f78e68403b5
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:28.166419,a5de604374dd8f78e68403b5
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:29.535204,a5de604374dd8f78e68403b5
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:30.094515,a5de604374dd8f78e68403b5
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:31.258880,a5de604374dd8f78e68403b5
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:31.759115,a5de604374dd8f78e68403b5
4mads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:33.672655,a5de604374dd8f78e68403b5
50websads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:33.890813,a5de604374dd8f78e68403b5
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:35.072373,a5de604374dd8f78e68403b5
518ad.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:35.122153,a5de604374dd8f78e68403b5
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:35.287221,a5de604374dd8f78e68403b5
600z.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:36.990962,a5de604374dd8f78e68403b5
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:37.785757,a5de604374dd8f78e68403b5
777partner.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:39.523715,a5de604374dd8f78e68403b5
51yes.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:40.918059,a5de604374dd8f78e68403b5
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:41.564893,a5de604374dd8f78e68403b5
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:42.434385,a5de604374dd8f78e68403b5
7search.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:42.476594,a5de604374dd8f78e68403b5
980media.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:43.618005,a5de604374dd8f78e68403b5
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:49.660562,a5de604374dd8f78e68403b5
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:50.900040,a5de604374dd8f78e68403b5
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:52.338601,a5de604374dd8f78e68403b5
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:54.515519,a5de604374dd8f78e68403b5
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:54.576181,a5de604374dd8f78e68403b5
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:55.369256,a5de604374dd8f78e68403b5
99count.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:56.472391,a5de604374dd8f78e68403b5
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:56.693662,a5de604374dd8f78e68403b5
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:56.822370,a5de604374dd8f78e68403b5
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:57.881942,a5de604374dd8f78e68403b5
777seo.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:59.105662,a5de604374dd8f78e68403b5
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:59.182707,a5de604374dd8f78e68403b5
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-06-24 05:14:59.413636,a5de604374dd8f78e68403b5
a9.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:00.025585,a5de604374dd8f78e68403b5
aarki.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:01.077934,a5de604374dd8f78e68403b5
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:01.370757,a5de604374dd8f78e68403b5
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:01.798708,a5de604374dd8f78e68403b5
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:03.491463,a5de604374dd8f78e68403b5
abz.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:07.135367,a5de604374dd8f78e68403b5
acento.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:08.217413,a5de604374dd8f78e68403b5
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:08.306263,a5de604374dd8f78e68403b5
acsseo.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:09.231400,a5de604374dd8f78e68403b5
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:08.849622,a5de604374dd8f78e68403b5
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:11.566838,a5de604374dd8f78e68403b5
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:11.675319,a5de604374dd8f78e68403b5
abacho.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:11.697632,a5de604374dd8f78e68403b5
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:12.415889,a5de604374dd8f78e68403b5
ad-center.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:12.783758,a5de604374dd8f78e68403b5
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:12.813581,a5de604374dd8f78e68403b5
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:13.371844,a5de604374dd8f78e68403b5
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-06-24 05:15:14.382623,a5de604374dd8f78e68403b5
