idna_subject,checker_type,destination,source,tested_at,session_id
123found.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:20.429953,ccfa83935413a8977a5cbfdc
140proof.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:20.811164,ccfa83935413a8977a5cbfdc
207.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:21.804552,ccfa83935413a8977a5cbfdc
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:21.967510,ccfa83935413a8977a5cbfdc
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:22.006785,ccfa83935413a8977a5cbfdc
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:23.190985,ccfa83935413a8977a5cbfdc
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:23.426685,ccfa83935413a8977a5cbfdc
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:23.770168,ccfa83935413a8977a5cbfdc
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:23.782546,ccfa83935413a8977a5cbfdc
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:24.225346,ccfa83935413a8977a5cbfdc
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:24.559303,ccfa83935413a8977a5cbfdc
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:25.511821,ccfa83935413a8977a5cbfdc
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:26.131223,ccfa83935413a8977a5cbfdc
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:27.445419,ccfa83935413a8977a5cbfdc
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:27.719642,ccfa83935413a8977a5cbfdc
4mads.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:29.017233,ccfa83935413a8977a5cbfdc
50websads.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:29.587048,ccfa83935413a8977a5cbfdc
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:29.704300,ccfa83935413a8977a5cbfdc
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:30.130399,ccfa83935413a8977a5cbfdc
600z.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:31.194865,ccfa83935413a8977a5cbfdc
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:31.788595,ccfa83935413a8977a5cbfdc
518ad.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:32.040478,ccfa83935413a8977a5cbfdc
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:33.074202,ccfa83935413a8977a5cbfdc
777seo.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:33.855872,ccfa83935413a8977a5cbfdc
777partner.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:34.074396,ccfa83935413a8977a5cbfdc
7search.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:35.028469,ccfa83935413a8977a5cbfdc
980media.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:35.511881,ccfa83935413a8977a5cbfdc
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:35.573392,ccfa83935413a8977a5cbfdc
51yes.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:37.544801,ccfa83935413a8977a5cbfdc
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:38.361666,ccfa83935413a8977a5cbfdc
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:39.302245,ccfa83935413a8977a5cbfdc
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:41.476838,ccfa83935413a8977a5cbfdc
a.consumer.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:42.801467,ccfa83935413a8977a5cbfdc
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:43.267123,ccfa83935413a8977a5cbfdc
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:43.848432,ccfa83935413a8977a5cbfdc
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:45.432612,ccfa83935413a8977a5cbfdc
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:46.690987,ccfa83935413a8977a5cbfdc
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:46.836171,ccfa83935413a8977a5cbfdc
adsatt.go.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:47.184020,ccfa83935413a8977a5cbfdc
adsatt.abcnews.starwave.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:47.541420,ccfa83935413a8977a5cbfdc
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:47.922617,ccfa83935413a8977a5cbfdc
a9.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:49.373777,ccfa83935413a8977a5cbfdc
aarki.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:49.494058,ccfa83935413a8977a5cbfdc
99count.com,AVAILABILITY,origin.list,origin.list,2023-06-17 05:17:49.663903,ccfa83935413a8977a5cbfdc
