idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:04.169864,76a26dfe6a98a0b9ed1cd63c
123found.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:04.261919,76a26dfe6a98a0b9ed1cd63c
1x1rank.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:05.032597,76a26dfe6a98a0b9ed1cd63c
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:05.513935,76a26dfe6a98a0b9ed1cd63c
207.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:05.637309,76a26dfe6a98a0b9ed1cd63c
140proof.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:05.847317,76a26dfe6a98a0b9ed1cd63c
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:06.978423,76a26dfe6a98a0b9ed1cd63c
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:07.405152,76a26dfe6a98a0b9ed1cd63c
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:07.883132,76a26dfe6a98a0b9ed1cd63c
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:08.040447,76a26dfe6a98a0b9ed1cd63c
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:08.438085,76a26dfe6a98a0b9ed1cd63c
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:08.521666,76a26dfe6a98a0b9ed1cd63c
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:09.237199,76a26dfe6a98a0b9ed1cd63c
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:09.994987,76a26dfe6a98a0b9ed1cd63c
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:10.454230,76a26dfe6a98a0b9ed1cd63c
4mads.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:11.323762,76a26dfe6a98a0b9ed1cd63c
4affiliate.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:11.578819,76a26dfe6a98a0b9ed1cd63c
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:12.507203,76a26dfe6a98a0b9ed1cd63c
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:12.569354,76a26dfe6a98a0b9ed1cd63c
5thfinger.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:13.968535,76a26dfe6a98a0b9ed1cd63c
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:14.030895,76a26dfe6a98a0b9ed1cd63c
600z.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:15.540213,76a26dfe6a98a0b9ed1cd63c
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:16.021303,76a26dfe6a98a0b9ed1cd63c
777seo.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:16.712692,76a26dfe6a98a0b9ed1cd63c
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:17.372501,76a26dfe6a98a0b9ed1cd63c
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:17.675676,76a26dfe6a98a0b9ed1cd63c
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:18.147137,76a26dfe6a98a0b9ed1cd63c
980media.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:18.188978,76a26dfe6a98a0b9ed1cd63c
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:18.252302,76a26dfe6a98a0b9ed1cd63c
51yes.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:19.868558,76a26dfe6a98a0b9ed1cd63c
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:20.291858,76a26dfe6a98a0b9ed1cd63c
4info.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:20.537267,76a26dfe6a98a0b9ed1cd63c
a-counter.kiev.ua,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:20.719305,76a26dfe6a98a0b9ed1cd63c
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:21.687236,76a26dfe6a98a0b9ed1cd63c
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:22.902280,76a26dfe6a98a0b9ed1cd63c
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:24.178454,76a26dfe6a98a0b9ed1cd63c
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:24.361381,76a26dfe6a98a0b9ed1cd63c
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:24.997163,76a26dfe6a98a0b9ed1cd63c
a9.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:25.532073,76a26dfe6a98a0b9ed1cd63c
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:26.415716,76a26dfe6a98a0b9ed1cd63c
aarki.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:26.608286,76a26dfe6a98a0b9ed1cd63c
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:27.026350,76a26dfe6a98a0b9ed1cd63c
absoluteclickscom.com,AVAILABILITY,origin.list,origin.list,2023-02-22 05:29:27.771382,76a26dfe6a98a0b9ed1cd63c
